Zip,Lat,Lon,AccessibilityMetric
6223AJ,50.875128,5.689155,0.008569737660266422
6223AK,50.876268,5.689611,0.007876951769962871
6223AL,50.876064,5.689491,0.008005034091100578
6223AM,50.875964,5.690838,0.008084408924244063
6223AN,50.875142,5.690723,0.008665597419877664
6223AP,50.87487,5.691452,0.008913680517444959
6223AR,50.875624,5.691481,0.00834322778057844
6223AS,50.876733,5.690793,0.007535003993171666
6223AT,50.876597,5.690612,0.007636274451365737
6223AV,50.877133,5.691758,0.00723039164853637
6223AW,50.877244,5.692966,0.007143955243780021
6223AX,50.878523,5.692528,0.006230682641020039
6223AZ,50.877726,5.69218,0.006794032290256461
6223BA,50.878259,5.691454,0.006413592881981265
6223BB,50.878067,5.690887,0.0065489817289187645
6223BC,50.877628,5.691021,0.00687081500733642
6223BD,50.876902,5.688926,0.007432997700311336
6223BE,50.876413,5.688789,0.007775098109223428
6223BG,50.877598,5.690277,0.006894697649058496
6223BH,50.876296,5.686887,0.007538011994204635
6223BJ,50.877184,5.687188,0.006980325391684406
6223BK,50.877013,5.688442,0.007307901448957422
6223BL,50.87803,5.689287,0.006544565004503474
6223BM,50.878972,5.690443,0.0059048287300579845
6223BR,50.879259,5.685534,0.005368121034996259
6223BS,50.879392,5.685815,0.005316952138113013
6223BT,50.878762,5.685224,0.0056354250469345755
6223BV,50.878914,5.684477,0.005455914638205701
6223BW,50.88041,5.683031,0.004496748697189359
6223CA,50.879072,5.687115,0.005642016675895957
6223CG,50.879873,5.687009,0.0051344220966912674
6223CH,50.881106,5.685188,0.004323463340047332
6223CJ,50.87946,5.686601,0.00535021381319535
6223CK,50.88087,5.684702,0.00440573084020904
6223CL,50.880274,5.68776,0.004950757126426037
6223CM,50.880849,5.68728,0.00459826497600865
6223CN,50.881235,5.686637,0.004355371747304784
6223CP,50.881142,5.686151,0.004371914534805521
6223CR,50.881816,5.685777,0.004016411796910281
6223CS,50.880886,5.68823,0.00463181863732402
6223CT,50.881701,5.686594,0.0041197665079059686
6223EA,50.881982,5.683986,0.0038261869123460777
6223EB,50.881822,5.684314,0.003920276227122794
6223EC,50.880719,5.683653,0.004396719105692089
6223ED,50.880775,5.683993,0.00439690651250333
6223EE,50.880039,5.684555,0.004827867498070885
6223EG,50.883941,5.697218,0.003305643241462109
6223ET,50.895292,5.706575,7.326835865813298E-4
6223EV,50.895166,5.705909,7.816578753358389E-4
6223GA,50.895699,5.70765,6.322134563435046E-4
6223GB,50.895632,5.707287,6.588291690197127E-4
6223GC,50.895369,5.709202,5.880778542375746E-4
6223GD,50.895433,5.708566,6.127438813693018E-4
6223GE,50.895358,5.708155,6.416830244648503E-4
6223GG,50.895656,5.7089,5.72200477519593E-4
6223GH,50.895309,5.708568,6.259238063110513E-4
6223GL,50.895482,5.704635,8.25087287924644E-4
6223GM,50.895152,5.704615,8.523676986700196E-4
6223GN,50.896289,5.703788,7.90895177635181E-4
6223GP,50.895938,5.704788,7.730310094459159E-4
6223GR,50.896612,5.707059,5.686843870480016E-4
6223GS,50.896571,5.70838,5.018900969846039E-4
6223GT,50.897111,5.704492,6.692415046344475E-4
6223GW,50.899639,5.698704,5.729915770965816E-4
6223GX,50.898785,5.700872,7.238779127424229E-4
6223GZ,50.898505,5.700827,7.675413055345588E-4
6223HA,50.897648,5.697921,8.076471222694774E-4
6223HB,50.898185,5.698095,7.89660571835594E-4
6223HC,50.897584,5.696588,7.184075701320862E-4
6223HD,50.89848,5.700027,8.314245697222641E-4
6223HE,50.897774,5.699411,8.701734034523094E-4
6223HG,50.897255,5.699054,8.686294688226479E-4
6223HV,50.90074,5.714544,0.0
6224AC,50.858076,5.708574,0.1060728117499491
6224AD,50.85663,5.707464,0.12638781526680706
6224AE,50.854933,5.706236,0.15708025277354007
6224AG,50.853476,5.705579,0.1862799595080278
6224AH,50.851875,5.706447,0.19971906431800063
6224AJ,50.850485,5.706976,0.20833542428957608
6224AK,50.848343,5.70727,0.2109639003570795
6224AL,50.855502,5.706107,0.15013051834579322
6224AM,50.852431,5.707861,0.17468159353411544
6224AN,50.855357,5.706861,0.14607937640391597
6224AP,50.854541,5.70768,0.15012716106760046
6224AR,50.854961,5.707364,0.14728357251840166
6224AS,50.855579,5.707742,0.1367849626602358
6224AT,50.8561,5.708071,0.12856674055766232
6224AV,50.856161,5.708611,0.124592852012434
6224AW,50.856028,5.709149,0.1228122704948066
6224AX,50.855661,5.709595,0.12393979119316008
6224AZ,50.854831,5.709629,0.13233528651156168
6224BA,50.85339,5.709215,0.1508429713710329
6224BB,50.852626,5.708851,0.16231535405988834
6224BC,50.853426,5.70864,0.15533588941833346
6224BD,50.854162,5.708369,0.14917018103461793
6224BE,50.852935,5.708211,0.16501702843031724
6224BG,50.854181,5.709567,0.13965891995040253
6224BH,50.853259,5.709599,0.14911609242630092
6224BJ,50.852507,5.709847,0.15465679064063997
6224BK,50.853197,5.706813,0.1763012714918375
6224BL,50.853526,5.705942,0.1812243625114393
6224BM,50.85297,5.706588,0.18212967325805157
6224BP,50.852532,5.707025,0.1830627442836757
6224BR,50.852806,5.707655,0.1723136233486861
6224BS,50.852007,5.707461,0.18450829827203685
6224BT,50.852145,5.707029,0.1881877540093946
6224BW,50.851625,5.708608,0.17524199095502405
6224BX,50.851435,5.707572,0.18978696187489452
6224BZ,50.851616,5.707607,0.18729581848121388
6224CA,50.851259,5.707739,0.1894813599326062
6224CB,50.850827,5.707666,0.19476412571421797
6224CC,50.849668,5.708976,0.1852010432570036
6224CD,50.848914,5.708645,0.1914634011452771
6224CE,50.849403,5.707844,0.20135207672763036
6224CG,50.848896,5.707601,0.2060464083652598
6224CM,50.854446,5.711044,0.12721594473106776
6224CP,50.851076,5.711528,0.15292787645831407
6224CR,50.856368,5.711094,0.1094818368411521
6224CS,50.853987,5.710292,0.13655144908719527
6224CT,50.853563,5.710324,0.1405848557353707
6224CV,50.853129,5.710365,0.1445779913395824
6224CW,50.852594,5.710372,0.14963218695208824
6224DA,50.845017,5.719082,0.12023773216915068
6224DB,50.845017,5.719088,0.12022192502624869
6224DC,50.8473,5.718348,0.11908702752789128
6224DD,50.844561,5.719453,0.1200015210324441
6224DZ,50.854458,5.707745,0.15064697297792018
6224EB,50.848741,5.709495,0.18155471989618396
6224EC,50.849442,5.709252,0.18279316095819997
6224ED,50.849652,5.709889,0.1750913019767401
6224EE,50.849674,5.710345,0.17048689737215192
6224EG,50.849677,5.710558,0.16847158031089876
6224EH,50.849082,5.71157,0.1613750332260635
6224EK,50.852284,5.713877,0.1293413732588813
6224EL,50.852567,5.714208,0.1252173749756565
6224EM,50.85254,5.71199,0.13898186497180848
6224EN,50.855214,5.714765,0.10205032484276265
6224EP,50.854157,5.713477,0.1162446303729819
6224ER,50.853185,5.712681,0.1293190138898878
6224ES,50.855298,5.714132,0.10421829140329075
6224ET,50.853708,5.712632,0.12485205871815439
6224EV,50.853416,5.714208,0.11835734254944558
6224EW,50.854197,5.714304,0.11159763866591743
6224EX,50.85333,5.713619,0.12249070674841632
6224EZ,50.853606,5.714309,0.1162434732551036
6224GA,50.853707,5.714825,0.11260431277663685
6224GB,50.853214,5.714507,0.11824987508015893
6224GC,50.852109,5.714881,0.12370305097904936
6224GD,50.851797,5.714394,0.12883751658693784
6224GE,50.851436,5.715003,0.12664596381041648
6224GJ,50.851737,5.713497,0.135172662372371
6224GK,50.851918,5.7129,0.13783386415151153
6224GL,50.851537,5.717138,0.11221153993229328
6224GM,50.850844,5.714964,0.13002541297646072
6224GN,50.850304,5.713515,0.1430750844418771
6224GP,50.849907,5.712335,0.1531394941704839
6224GR,50.851719,5.716969,0.11233648259442719
6224GS,50.851028,5.714766,0.13054242496676022
6224GT,50.850552,5.71352,0.1419548103001828
6224GV,50.850148,5.712249,0.1527564350339924
6224GW,50.851511,5.718197,0.10639803299226822
6224GX,50.850643,5.718439,0.10879340968942228
6224GZ,50.849602,5.718459,0.11267377014613499
6224HA,50.850919,5.717586,0.11238195898709373
6224HB,50.8506,5.715984,0.12387037503032693
6224HC,50.851265,5.717507,0.11131351572470488
6224HD,50.850782,5.715819,0.12420092895522321
6224HE,50.850595,5.717725,0.1129470993730517
6224HG,50.850431,5.716947,0.11828796148678766
6224HH,50.850308,5.716152,0.12394305471791509
6224HL,50.850237,5.715086,0.1317375586305528
6224HM,50.849902,5.717683,0.11592783377347944
6224HN,50.849772,5.71621,0.12556442357971195
6224HP,50.849995,5.716448,0.12319126715865651
6224HR,50.849316,5.717203,0.12085157301305897
6224HT,50.850307,5.714225,0.13792301265830323
6224HV,50.849419,5.714695,0.13724740882879638
6224HW,50.850077,5.71414,0.13935581223366503
6224HX,50.849351,5.714492,0.13891080774468004
6224JA,50.848663,5.718495,0.11542949680201395
6224JB,50.848682,5.716285,0.12810493125903735
6224JC,50.848359,5.713777,0.1452708942869115
6224JD,50.847825,5.709155,0.18513102438206097
6224JE,50.847653,5.708211,0.19633076198083696
6224JG,50.849006,5.719133,0.11117717137604531
6224JH,50.849055,5.7167,0.12467805489227238
6224JJ,50.848744,5.714153,0.14242470409868227
6224JK,50.84807,5.708595,0.19219015042838225
6224JL,50.847919,5.716263,0.12906391946189774
6224JM,50.847751,5.715232,0.13538335519410535
6224JN,50.847768,5.713758,0.14518122134898168
6224JP,50.847169,5.714328,0.14089648256545614
6224JR,50.846676,5.714469,0.13953192035130685
6224JS,50.846986,5.71541,0.13416804697297152
6224JT,50.84633,5.714069,0.14143848597305594
6224JV,50.847127,5.716688,0.12719667802813037
6224JX,50.845673,5.717693,0.12379677083819719
6224JZ,50.845351,5.719281,0.11916751075435994
6224KA,50.845683,5.713428,0.14407929219725177
6224KB,50.845448,5.713764,0.141688169217161
6224KC,50.845219,5.714098,0.13946960983050133
6224KD,50.846599,5.710944,0.16425545534535896
6224KE,50.8464,5.71097,0.1634140020524895
6224KG,50.846398,5.71129,0.1607623438333788
6224KH,50.846431,5.711602,0.1583765021217276
6224KJ,50.846495,5.711908,0.1561989690105052
6224KK,50.846479,5.712271,0.15347706338025355
6224KL,50.846324,5.712496,0.15150814261848378
6224KM,50.846179,5.712707,0.1497228890074901
6224KN,50.846034,5.712918,0.14799736124893256
6224KP,50.846673,5.713561,0.14514071581666632
6224KR,50.846907,5.713143,0.1482880142682359
6224KS,50.847137,5.712868,0.1505913908441986
6224KT,50.847367,5.712938,0.1504766388226664
6224KV,50.84777,5.71204,0.15776762617868492
6224KW,50.847191,5.711349,0.1623586393347369
6224KX,50.847189,5.711345,0.16238783901388165
6224KZ,50.847187,5.711341,0.1624170463072738
6224LA,50.846009,5.709044,0.1798578101530952
6224LB,50.845315,5.711005,0.15925814290282683
6224LC,50.845055,5.712425,0.14866102587846605
6224LD,50.844922,5.713557,0.1417998773858513
6224LE,50.845831,5.708617,0.18333097901069362
6224LG,50.845795,5.709387,0.17532643163422673
6224LH,50.844832,5.711278,0.15544452922592128
6224LJ,50.84464,5.713916,0.1394061424942145
6224LK,50.845918,5.709844,0.17157090339905193
6224LL,50.845637,5.711747,0.15491190209320063
6224LM,50.845837,5.710586,0.16465150466267484
6224LN,50.845844,5.712115,0.15292044328771462
6224LP,50.846054,5.710816,0.16353386195555988
6224LR,50.845237,5.713272,0.14404627517134977
6224LS,50.842955,5.713908,0.1365910487477681
6224LW,50.846755,5.708393,0.19082002114405988
6224LX,50.846638,5.709237,0.18076006006938428
6224TA,50.853591,5.715749,0.10845423706720415
6224TB,50.853756,5.715351,0.10942172084837869
6224TD,50.852478,5.71621,0.11287336304303437
6224TE,50.851897,5.715656,0.11967662357243851
6224TG,50.85203,5.716804,0.11175554310964844
6224TH,50.852378,5.716789,0.11001699513777596
6224TK,50.85292,5.716141,0.11064069838017307
6224TL,50.853124,5.715448,0.11334275454206713
6224TN,50.8543,5.715701,0.10393391383858543
6224TP,50.85369,5.716545,0.10374073217127856
6224TR,50.85248,5.717503,0.10554285764615451
6224TV,50.856804,5.714073,0.09435731361812896
6224TW,50.856272,5.714491,0.0962390582506216
6224TX,50.855716,5.714952,0.09801095289122382
6224TZ,50.85498,5.715545,0.10021364798506538
6224VB,50.855851,5.713275,0.10390225047779858
6224VC,50.85499,5.714654,0.10407457246996789
6224VD,50.855833,5.712807,0.10605619224010425
6224VE,50.855047,5.714163,0.10588781706644206
6224VG,50.855821,5.71226,0.1086060205001124
6224VH,50.855617,5.712136,0.11084850116267808
6224VK,50.855521,5.712726,0.10885478297435497
6224VL,50.856106,5.712816,0.10394737694989103
6224VM,50.856428,5.713745,0.09797657533672245
6224VN,50.855418,5.713407,0.10655101473189496
6224VP,50.856463,5.713411,0.0989963650080091
6224VR,50.855438,5.71315,0.10755930490170124
6224VS,50.854764,5.713224,0.11253762512986368
6224VT,50.854878,5.712084,0.11739681254814326
6224VV,50.854702,5.712544,0.11651460999864423
6224VW,50.8541,5.712434,0.12241052926122088
6224VX,50.854213,5.712029,0.12365515499899761
6224XB,50.856068,5.712274,0.1065773815672616
6224XD,50.855424,5.711597,0.11515142478561598
6224XE,50.854199,5.711603,0.126232942942825
6224XG,50.856913,5.708973,0.11496526353443663
6224XH,50.857806,5.709892,0.10271909202299663
6224XJ,50.856714,5.709957,0.11188258355388217
6224XK,50.857707,5.710393,0.101469599987805
6224XM,50.857962,5.711485,0.09539367201128247
6224XN,50.858882,5.70965,0.09511880430374059
6224XS,50.858355,5.709587,0.09947577790350964
6224XV,50.857538,5.709029,0.1088420247887027
6224XW,50.85776,5.708882,0.10751571168497091
6224XX,50.856992,5.708531,0.11649898500831268
6224XZ,50.856542,5.708322,0.12225723164119587
6225AA,50.858084,5.73001,0.038848677701570744
6225AB,50.858472,5.726861,0.04264707850675189
6225AC,50.860146,5.728396,0.036847279886123026
6225AD,50.857319,5.73102,0.038785448663648275
6225AE,50.859626,5.730997,0.03444875293927
6225AG,50.860422,5.726548,0.038456321314393895
6225AH,50.862509,5.727413,0.03362213438138001
6225AJ,50.858599,5.731469,0.03544765719354795
6225AK,50.861065,5.731785,0.03172607140189814
6225AL,50.861667,5.734893,0.02700992691857418
6225AM,50.861799,5.737715,0.022749449631022347
6225AN,50.861446,5.734684,0.027505728572397678
6225AP,50.861599,5.737097,0.023777577043703788
6225AR,50.861969,5.727856,0.034181855784880706
6225AS,50.863015,5.72825,0.032199831511831596
6225AT,50.865233,5.727711,0.028537447351400385
6225AV,50.867159,5.728592,0.024141834151444632
6225AW,50.868362,5.730846,0.020457391879001238
6225AX,50.863648,5.730057,0.030304486079174752
6225AZ,50.864086,5.731005,0.029166303343358617
6225BA,50.862625,5.730821,0.031145148757024132
6225BB,50.865229,5.730717,0.026856343111296893
6225BC,50.867285,5.730991,0.0222899628243514
6225BD,50.862515,5.731484,0.030767625689852557
6225BE,50.864568,5.731118,0.02804638375204089
6225BG,50.862872,5.730298,0.03120214412093796
6225BH,50.863255,5.730226,0.030773767099690163
6225BJ,50.862331,5.729357,0.03247710529150417
6225BK,50.864179,5.728691,0.0300268977555261
6225BL,50.865686,5.72798,0.02749726937836771
6225BM,50.862474,5.729855,0.03195127311511623
6225BN,50.865172,5.72861,0.02822975233117198
6225BP,50.865732,5.729581,0.026569916923800105
6225BR,50.865545,5.730366,0.026424909075744973
6225BS,50.864983,5.730191,0.02774785673287515
6225BV,50.86634,5.729389,0.025336803669559888
6225BW,50.866116,5.729489,0.02576379925526458
6225CA,50.866998,5.729282,0.024030405505735864
6225CB,50.866906,5.730104,0.023671161871964764
6225CC,50.866721,5.729007,0.02476896439821534
6225CD,50.86664,5.730072,0.02424321978518644
6225CE,50.867341,5.730152,0.022775044935199815
6225CG,50.867227,5.732484,0.021248935117312774
6225CH,50.868714,5.732341,0.018873325790821113
6225CJ,50.866371,5.731975,0.023330200457587557
6225CM,50.8677,5.731592,0.021082526830648804
6225CN,50.866453,5.731445,0.023602547984781178
6225CP,50.865042,5.731649,0.026543753273581116
6225DA,50.86144,5.726773,0.03612635481974667
6225DB,50.861128,5.727907,0.03558108781495652
6225DC,50.861029,5.728722,0.034932057638580254
6225DD,50.860148,5.730484,0.03433278537842203
6225DE,50.859514,5.726039,0.041197906209101236
6225DG,50.859242,5.728496,0.03854327784528919
6225DH,50.858513,5.729768,0.03828534337009596
6225DK,50.86062,5.730435,0.03372733524482294
6225DL,50.861248,5.730869,0.032505547571454664
6225DN,50.861192,5.731268,0.0321592846845415
6225DR,50.857309,5.729939,0.04079710012811539
6225EA,50.86275,5.732185,0.029996786259799058
6225EB,50.865287,5.732615,0.02505481457073439
6225EC,50.866793,5.732784,0.021799647648748626
6225ED,50.868947,5.733062,0.018034611162976253
6225EE,50.862819,5.732737,0.029368159407860597
6225EG,50.864912,5.73302,0.025442120248301704
6225EH,50.867189,5.733121,0.02079235712257079
6225EJ,50.870137,5.73355,0.016133287311331204
6225EK,50.866769,5.734299,0.02047600326374195
6225EL,50.865781,5.734412,0.022083668223421882
6225EM,50.86324,5.731496,0.03012071768502508
6225EP,50.866837,5.733658,0.020945551569668795
6225ER,50.868379,5.735955,0.016747922294344787
6225ES,50.868953,5.737535,0.014963931247541862
6225ET,50.869169,5.736387,0.01549006128627558
6225EV,50.869745,5.736262,0.014921174385919563
6225EW,50.870394,5.736918,0.013844921052485248
6225GA,50.866564,5.737109,0.01812636702988953
6225GB,50.86728,5.73658,0.017671067426421803
6225GC,50.866065,5.735591,0.020336114563518495
6225GD,50.865676,5.735952,0.020536995174720536
6225GE,50.865734,5.734927,0.021592331722710783
6225GG,50.865862,5.735449,0.020805575138472303
6225GH,50.865915,5.735035,0.021170083299077276
6225GJ,50.865128,5.73506,0.02245740636919024
6225GK,50.864566,5.735814,0.022357830828383416
6225GL,50.864851,5.736326,0.021291947013858337
6225GM,50.864506,5.734129,0.024798982201042905
6225GN,50.864335,5.733657,0.02580552907153801
6225GP,50.864141,5.734445,0.02497170545302934
6225GR,50.863705,5.734337,0.025826938756221562
6225GS,50.863993,5.737423,0.02098382873155405
6225GT,50.862973,5.736353,0.023577810327478667
6225GV,50.862563,5.735921,0.024635898761957653
6225GW,50.862567,5.737381,0.02251743641595447
6225GX,50.862729,5.73406,0.02744483190853916
6225GZ,50.862579,5.733474,0.02849889179041453
6225HC,50.865541,5.736646,0.019958873607093336
6225HD,50.863425,5.735366,0.02456297001817498
6225HE,50.862969,5.735512,0.024856000912665422
6225HG,50.862663,5.73556,0.025094197680537146
6225HH,50.864173,5.736118,0.022492470407431905
6225HJ,50.864011,5.735487,0.023609579562646157
6225HK,50.86709,5.737762,0.016900276326515126
6225HL,50.867411,5.738825,0.01568104568324446
6225HM,50.863777,5.736346,0.022679674416063667
6225HN,50.865691,5.738519,0.017813492221098782
6225JK,50.857482,5.733247,0.03419027588935604
6225JL,50.858043,5.733284,0.03327519711514462
6225JM,50.858384,5.733083,0.03311797572657533
6225JN,50.85914,5.733372,0.031617178015753096
6225JS,50.858571,5.733816,0.03163463149189281
6225JT,50.859654,5.73247,0.03233531862532204
6225JW,50.860717,5.733339,0.030043054879031108
6225KB,50.86054,5.736525,0.025488033350590723
6225KC,50.86017,5.736476,0.025876894030758005
6225KD,50.860699,5.738142,0.02309707998182158
6225KE,50.859549,5.737259,0.0252973178173095
6225KG,50.858612,5.735584,0.028723989233180633
6225KH,50.858612,5.73639,0.0274683993828682
6225KJ,50.858552,5.737566,0.02576478709919447
6225KK,50.857552,5.736671,0.028123223948046838
6225KL,50.857086,5.735528,0.030558683876582008
6225KM,50.856979,5.736608,0.028833728213406632
6225KN,50.856911,5.737679,0.027173092634405708
6225NB,50.860559,5.738543,0.02268098628622281
6225NC,50.863004,5.740228,0.01862807103945471
6225ND,50.866615,5.753384,0.007753310800346172
6225XP,50.856432,5.724464,0.05211039725587732
6225XX,50.857095,5.721785,0.054760238647840034
6225XZ,50.855159,5.720908,0.06253730426532682
6226AA,50.852411,5.720067,0.07979682063907366
6226AB,50.852062,5.718795,0.08595552177214397
6226AC,50.852611,5.719801,0.08003908909061652
6226AD,50.852287,5.718766,0.08522333899057204
6226AE,50.851155,5.718732,0.08956344047800735
6226AG,50.849584,5.719688,0.09072662922409067
6226AH,50.852085,5.720108,0.08079518818587494
6226AJ,50.851819,5.719682,0.0833152509419978
6226AK,50.851881,5.721311,0.07737644276726076
6226AL,50.85163,5.719485,0.0847507640364587
6226AM,50.851324,5.71955,0.08557503318676737
6226AN,50.851446,5.720675,0.0809785035534975
6226AP,50.851109,5.719803,0.08533092924910383
6226AT,50.849987,5.721836,0.08175215756120431
6226AV,50.851791,5.728096,0.0593473859093419
6226AW,50.853743,5.728873,0.053427983914036525
6226AX,50.85214,5.728528,0.05750173431853808
6226AZ,50.853419,5.729093,0.05349123872184616
6226BA,50.850324,5.728075,0.0631390707402084
6226BB,50.849879,5.725644,0.07096705946536698
6226BC,50.849166,5.722131,0.08337170598672995
6226BD,50.850825,5.728022,0.061920132893863
6226BE,50.849866,5.723516,0.0769317844778294
6226BG,50.849304,5.721406,0.08526513451029148
6226BH,50.848962,5.723608,0.07977982750304786
6226BJ,50.849027,5.725199,0.07525515545924513
6226BK,50.849292,5.726998,0.06938930814741692
6226BL,50.848816,5.725859,0.07434931495234462
6226BN,50.848333,5.724644,0.07949241709684748
6226BP,50.848159,5.726792,0.07464971772087012
6226BR,50.847263,5.72571,0.08160743748487678
6226BS,50.848101,5.722739,0.08525382323635594
6226BT,50.847522,5.726658,0.0779586537354745
6226BV,50.848544,5.722271,0.08499804280553308
6226CA,50.845118,5.719819,0.10074754128591765
6226CB,50.847299,5.71922,0.09825872451427345
6226CC,50.845933,5.720033,0.09869107573184846
6226CD,50.847615,5.719345,0.09713178054648103
6226CE,50.847618,5.720024,0.09473936410288229
6226CG,50.847399,5.721237,0.09160018981500717
6226CH,50.84707,5.720866,0.09359567857163767
6226CJ,50.846545,5.720378,0.09634290176036621
6226CK,50.846092,5.721971,0.09404460872921996
6226CL,50.845987,5.723563,0.09186316968783029
6226CM,50.845569,5.726624,0.08973358486130636
6226CN,50.846943,5.721479,0.0923512688144706
6226CP,50.846329,5.725029,0.08785545511988113
6226CR,50.847364,5.72124,0.09169684211277256
6226CS,50.846617,5.725126,0.0861443102933176
6226CT,50.847395,5.721734,0.09026615170734908
6226CV,50.847091,5.723805,0.08660670941768013
6226CW,50.847064,5.723348,0.08768071986812732
6226CX,50.847114,5.724543,0.08493527105851668
6226CZ,50.846153,5.725315,0.08833829206158526
6226DA,50.850857,5.723592,0.07360377293540342
6226DB,50.851775,5.72568,0.06537821791266937
6226DG,50.852376,5.725339,0.0647881879658468
6226DH,50.852563,5.726133,0.06238820834474449
6226DJ,50.852821,5.727414,0.0587004451217334
6226DK,50.851466,5.726836,0.06322077355044006
6226DL,50.851431,5.725975,0.06549802333639458
6226DM,50.851745,5.726802,0.06261429205858848
6226DP,50.850263,5.721238,0.08290828634602528
6226DR,50.850592,5.719782,0.08715529934700814
6226DS,50.85082,5.720755,0.0827974600073204
6226EA,50.846511,5.726608,0.08351787117125767
6226EB,50.846774,5.726895,0.08123853463538373
6226EC,50.846304,5.729716,0.07369787401062305
6226ED,50.846258,5.729114,0.07658269556647726
6226EE,50.846145,5.728449,0.07998355611164888
6226EG,50.845898,5.727279,0.08574867558246728
6226EH,50.84589,5.726369,0.08802604110061743
6226EJ,50.845826,5.725908,0.08932066666800437
6226EK,50.845632,5.722702,0.09454638298971794
6226EL,50.845612,5.722134,0.09542379006787213
6226EM,50.845648,5.721239,0.0967999134224428
6226EN,50.845686,5.720537,0.09809769683648799
6226EP,50.845758,5.729642,0.07690253353264759
6226ER,50.845776,5.728114,0.08370938270937515
6226ES,50.845641,5.726919,0.08854192583853708
6226ET,50.845543,5.726229,0.09067251391914101
6226EV,50.845357,5.724917,0.09353021219789073
6226EW,50.845266,5.723614,0.09509883865076164
6226EX,50.845263,5.722299,0.09641845756183351
6226EZ,50.845325,5.720869,0.09833698602678342
6226GA,50.844702,5.721759,0.09877883013954863
6226GB,50.84492,5.721457,0.09851797416750048
6226GC,50.844712,5.722984,0.0978001880229668
6226GD,50.844229,5.72542,0.0996911961184411
6226GE,50.844386,5.723907,0.09882103733293604
6226GG,50.844575,5.724817,0.09794653250657268
6226GH,50.844972,5.725843,0.09514712803231996
6226GJ,50.844743,5.724045,0.09726753296160387
6226GK,50.845167,5.725986,0.0936623460633058
6226GL,50.844916,5.723966,0.09649199052250913
6226GM,50.844619,5.726086,0.09732992880658475
6226GN,50.844418,5.72688,0.09780326744587989
6226GP,50.844466,5.727483,0.09614435016925454
6226GR,50.846231,5.727539,0.08269118653517053
6226GS,50.84796,5.727803,0.07263942811595865
6226GT,50.849979,5.727873,0.06468477904356887
6226GV,50.844781,5.728051,0.09139617521553928
6226GW,50.84646,5.727915,0.08002818643959164
6226GX,50.850412,5.72833,0.06223549141475949
6226GZ,50.849353,5.728567,0.06476784928142358
6226HA,50.84714,5.729617,0.07023953261054817
6226HB,50.846912,5.734201,0.052399372351740685
6226HD,50.844083,5.729527,0.08674585416682641
6226HE,50.845507,5.72992,0.0768316880552388
6226HH,50.844962,5.728679,0.0868516029409405
6226HJ,50.845622,5.728639,0.08252024726718356
6226HK,50.844958,5.729148,0.08427520400565736
6226HL,50.845623,5.72916,0.08005388700561292
6226HM,50.844501,5.728167,0.09292904516830724
6226HN,50.843663,5.729077,0.09182532802517679
6226HR,50.843927,5.724782,0.10072574917899542
6226HS,50.843587,5.727705,0.09994517040104203
6226HT,50.845644,5.724402,0.09246538401490212
6226HV,50.845646,5.724405,0.09245138880653993
6226HW,50.845648,5.724409,0.09243624318203289
6226HX,50.848016,5.718989,0.09762812261098511
6226JX,50.846771,5.731458,0.06394087408145
6226NB,50.850633,5.734862,0.04336555722836349
6226NE,50.846956,5.743314,0.028109197419514512
6226TA,50.844103,5.733121,0.0633164370917585
6226TB,50.843386,5.73302,0.0647111793833168
6226VJ,50.851669,5.7249,0.06769049791204314
6226VL,50.853811,5.717217,0.08501714134606993
6226VM,50.853503,5.718811,0.08031045066962768
6226VN,50.853477,5.719108,0.07931604076629578
6226VP,50.853651,5.717199,0.08586878962903106
6226VR,50.852589,5.717968,0.08738658827922022
6226VV,50.853268,5.7216,0.07200353569858302
6226VX,50.852871,5.721158,0.07460208524451932
6226VZ,50.853815,5.721445,0.0706797449457625
6226WB,50.846053,5.734515,0.05300081912938115
6226WC,50.844259,5.734966,0.054008769273075276
6226WD,50.845201,5.7368,0.04574078740029869
6226WE,50.845842,5.734718,0.05259929286071786
6226WG,50.844535,5.734882,0.05404251953566643
6226WH,50.845245,5.736441,0.04695545215815278
6226WJ,50.846189,5.733303,0.057720344930113035
6226WK,50.845385,5.735794,0.049154196716911215
6226WL,50.846071,5.737377,0.042855653014202
6226WN,50.847245,5.735824,0.046131411732765984
6226WP,50.847161,5.736251,0.044906626904144535
6226WR,50.848729,5.734566,0.047448106297603154
6226WS,50.847653,5.734211,0.05075650922646053
6226WT,50.84754,5.7333,0.05426209275007438
6226WV,50.848098,5.735019,0.047208292220883435
6226WX,50.847396,5.737154,0.04185785744439586
6226WZ,50.84859,5.734603,0.04759455386035439
6226XA,50.852945,5.718437,0.0840006500748194
6226XB,50.853315,5.717996,0.08426921305563871
6226XC,50.853514,5.718292,0.0822620413291448
6226XD,50.853276,5.717428,0.08671366062907701
6226XE,50.85256,5.719103,0.08284688307977353
6226XG,50.853034,5.71918,0.08076309718464625
6226XH,50.852806,5.719048,0.08213118993661972
6226XJ,50.853434,5.719605,0.0777125573511878
6226XK,50.854105,5.717609,0.08211162985754371
6226XL,50.853583,5.720217,0.07512154407031679
6226XM,50.854264,5.718156,0.07940740026487281
6226XN,50.854076,5.720615,0.0721578603368005
6226XV,50.844054,5.737555,0.04412636986672098
6226XW,50.845553,5.733321,0.059249104172874434
6226XX,50.85474,5.717757,0.07865249287679356
