Zip,Lat,Lon,AccessibilityMetric
6223AH,50.875082,5.689473,0.004006717509607576
6223AJ,50.875128,5.689155,0.003980253211353617
6223AK,50.876268,5.689611,0.0036069112215539006
6223AL,50.876064,5.689491,0.0036747267771385
6223AM,50.875964,5.690838,0.0036135992735262085
6223AN,50.875142,5.690723,0.003975522191339006
6223AP,50.87487,5.691452,0.004099377825365133
6223AR,50.875624,5.691481,0.0037238249813810603
6223AS,50.876733,5.690793,0.003279673754093097
6223AT,50.876597,5.690612,0.00336325814295384
6223AV,50.877133,5.691758,0.0029943394670952183
6223AW,50.877244,5.692966,0.002855751216270885
6223AX,50.878523,5.692528,0.0023020973696363696
6223AZ,50.877726,5.69218,0.002679650817889614
6223BA,50.878259,5.691454,0.002470465814753858
6223BB,50.878067,5.690887,0.0025911556582278927
6223BC,50.877628,5.691021,0.0028068079167419065
6223BD,50.876902,5.688926,0.003382219464289607
6223BE,50.876413,5.688789,0.003594261401918189
6223BG,50.877598,5.690277,0.0028737568662281113
6223BH,50.876296,5.686887,0.0033011519862974725
6223BJ,50.877184,5.687188,0.0029410567995598307
6223BK,50.877013,5.688442,0.0032506196703070804
6223BL,50.87803,5.689287,0.0026511054025488917
6223BM,50.878972,5.690443,0.0021692172720407295
6223BR,50.879259,5.685534,0.0017964680157443174
6223BS,50.879392,5.685815,0.0017692639426077582
6223BT,50.878762,5.685224,0.001960885524154637
6223BV,50.878914,5.684477,0.0018316474366773781
6223BW,50.88041,5.683031,0.0012418690354394728
6223CA,50.879072,5.687115,0.0020010714038198613
6223CG,50.879873,5.687009,0.0016724081664550488
6223CH,50.881106,5.685188,0.0011764394381922978
6223CJ,50.87946,5.686601,0.0018031747718277554
6223CK,50.88087,5.684702,0.0012149631189100026
6223CL,50.880274,5.68776,0.0015665026310311225
6223CM,50.880849,5.68728,0.001353682138333231
6223CN,50.881235,5.686637,0.0012106567961981164
6223CP,50.881142,5.686151,0.0012145290750747765
6223CR,50.881816,5.685777,0.0010208641658766195
6223CS,50.880886,5.68823,0.0013801880706536553
6223CT,50.881701,5.686594,0.0010831974436161312
6223EA,50.881982,5.683986,9.046545568850487E-4
6223EB,50.881822,5.684314,9.552152997292399E-4
6223EC,50.880719,5.683653,0.0011957287704777435
6223ED,50.880775,5.683993,0.0012004889705508153
6223EE,50.880039,5.684555,0.0014518130694814607
6223EG,50.883941,5.697218,7.191417194748348E-4
6223ET,50.895292,5.706575,6.005680538374287E-4
6223EV,50.895166,5.705909,6.151904468582323E-4
6223GA,50.895699,5.70765,6.017498013127464E-4
6223GB,50.895632,5.707287,6.065422405187106E-4
6223GC,50.895369,5.709202,5.310944160006564E-4
6223GD,50.895433,5.708566,5.520422478625183E-4
6223GE,50.895358,5.708155,5.554556752794244E-4
6223GG,50.895656,5.7089,5.669915058877467E-4
6223GH,50.895309,5.708568,5.399612790508169E-4
6223GL,50.895482,5.704635,7.013007003757227E-4
6223GM,50.895152,5.704615,6.683186974314603E-4
6223GN,50.896289,5.703788,8.225982042736143E-4
6223GP,50.895938,5.704788,7.379001307983175E-4
6223GR,50.896612,5.707059,7.029645435273477E-4
6223GS,50.896571,5.70838,6.72668640936093E-4
6223GT,50.897111,5.704492,8.548249256684385E-4
6223GW,50.899639,5.698704,0.0010490636838116885
6223GX,50.898785,5.700872,0.0012023561676930419
6223GZ,50.898505,5.700827,0.0012224686402252884
6223HA,50.897648,5.697921,0.001061868531186072
6223HB,50.898185,5.698095,0.0011492784048006924
6223HC,50.897584,5.696588,8.686042378548482E-4
6223HD,50.89848,5.700027,0.001312743811212793
6223HE,50.897774,5.699411,0.00122642620574712
6223HG,50.897255,5.699054,0.0010996944264690953
6223HV,50.90074,5.714544,0.0025017275086902627
6224AC,50.858076,5.708574,0.046213372678153335
6224AD,50.85663,5.707464,0.06517886259162706
6224AE,50.854933,5.706236,0.09712886252772995
6224AG,50.853476,5.705579,0.13016107127870535
6224AH,50.851875,5.706447,0.14493713341545006
6224AJ,50.850485,5.706976,0.15434716537921436
6224AK,50.848343,5.70727,0.1515481240827195
6224AL,50.855502,5.706107,0.0898149428526323
6224AM,50.852431,5.707861,0.1149289340216961
6224AN,50.855357,5.706861,0.08521124163413252
6224AP,50.854541,5.70768,0.08929517021487916
6224AR,50.854961,5.707364,0.08634000129577822
6224AS,50.855579,5.707742,0.07542082977291388
6224AT,50.8561,5.708071,0.06713972928516122
6224AV,50.856161,5.708611,0.06318364250281489
6224AW,50.856028,5.709149,0.061427632077606875
6224AX,50.855661,5.709595,0.0625346640610461
6224AZ,50.854831,5.709629,0.07087057767812778
6224BA,50.85339,5.709215,0.08935900455459012
6224BB,50.852626,5.708851,0.10111569143094355
6224BC,50.853426,5.70864,0.09414426646402536
6224BD,50.854162,5.708369,0.08817699600183505
6224BE,50.852935,5.708211,0.10436207292324388
6224BG,50.854181,5.709567,0.07818926249708143
6224BH,50.853259,5.709599,0.08752567440852438
6224BJ,50.852507,5.709847,0.0929481905618294
6224BK,50.853197,5.706813,0.11766089379857546
6224BL,50.853526,5.705942,0.12399358561322986
6224BM,50.85297,5.706588,0.12438717684843324
6224BP,50.852532,5.707025,0.12500425387593286
6224BR,50.852806,5.707655,0.11255940288253381
6224BS,50.852007,5.707461,0.12616023147857572
6224BT,50.852145,5.707029,0.13081184578561567
6224BW,50.851625,5.708608,0.11471564199203635
6224BX,50.851435,5.707572,0.13193712493045823
6224BZ,50.851616,5.707607,0.12909657208917627
6224CA,50.851259,5.707739,0.131324840888145
6224CB,50.850827,5.707666,0.13729413588346673
6224CC,50.849668,5.708976,0.12290354174358063
6224CD,50.848914,5.708645,0.12839990845030863
6224CE,50.849403,5.707844,0.1424896407066203
6224CG,50.848896,5.707601,0.1470037206819418
6224CM,50.854446,5.711044,0.06611754232597217
6224CP,50.851076,5.711528,0.0909770498948145
6224CR,50.856368,5.711094,0.04906844159396661
6224CS,50.853987,5.710292,0.07511087026019277
6224CT,50.853563,5.710324,0.07910193323377468
6224CV,50.853129,5.710365,0.08303516356010092
6224CW,50.852594,5.710372,0.08796940216408737
6224DA,50.845017,5.719082,0.05929198694894257
6224DB,50.845017,5.719088,0.05929925666841561
6224DC,50.8473,5.718348,0.055313443385228124
6224DD,50.844561,5.719453,0.06088690850273654
6224DZ,50.854458,5.707745,0.08983371419362493
6224EB,50.848741,5.709495,0.11592019898079504
6224EC,50.849442,5.709252,0.11941317151481975
6224ED,50.849652,5.709889,0.11108225700124327
6224EE,50.849674,5.710345,0.10610685441492561
6224EG,50.849677,5.710558,0.10399199966332283
6224EH,50.849082,5.71157,0.09538303254304645
6224EK,50.852284,5.713877,0.07194139107801732
6224EL,50.852567,5.714208,0.06810245460614157
6224EM,50.85254,5.71199,0.07857034721317578
6224EN,50.855214,5.714765,0.043688761520124464
6224EP,50.854157,5.713477,0.0571237940728757
6224ER,50.853185,5.712681,0.07016882395635952
6224ES,50.855298,5.714132,0.04539474530224693
6224ET,50.853708,5.712632,0.06529709347721838
6224EV,50.853416,5.714208,0.06034495605316191
6224EW,50.854197,5.714304,0.05304008441384037
6224EX,50.85333,5.713619,0.06415465812939856
6224EZ,50.853606,5.714309,0.058104133602350026
6224GA,50.853707,5.714825,0.054625337899405976
6224GB,50.853214,5.714507,0.060593783802286194
6224GC,50.852109,5.714881,0.06618398401461417
6224GD,50.851797,5.714394,0.07090593483928849
6224GE,50.851436,5.715003,0.06809370571166323
6224GJ,50.851737,5.713497,0.07650821772874389
6224GK,50.851918,5.7129,0.07851424732483682
6224GL,50.851537,5.717138,0.05320716502518785
6224GM,50.850844,5.714964,0.07056301691919205
6224GN,50.850304,5.713515,0.08242619223288358
6224GP,50.849907,5.712335,0.09021022003132569
6224GR,50.851719,5.716969,0.05358693984119005
6224GS,50.851028,5.714766,0.07149288311288528
6224GT,50.850552,5.71352,0.08191386852232904
6224GV,50.850148,5.712249,0.09025280304776624
6224GW,50.851511,5.718197,0.04759876759555613
6224GX,50.850643,5.718439,0.04885314344154603
6224GZ,50.849602,5.718459,0.0511569499859231
6224HA,50.850919,5.717586,0.05247742788586009
6224HB,50.8506,5.715984,0.06339300806560991
6224HC,50.851265,5.717507,0.05194314995571093
6224HD,50.850782,5.715819,0.0641653942829346
6224HE,50.850595,5.717725,0.05254069686280307
6224HG,50.850431,5.716947,0.05736280164597802
6224HH,50.850308,5.716152,0.0627653919113801
6224HL,50.850237,5.715086,0.07074877178950488
6224HM,50.849902,5.717683,0.054244565215141455
6224HN,50.849772,5.71621,0.06305996185451741
6224HP,50.849995,5.716448,0.0612581710261711
6224HR,50.849316,5.717203,0.057668609870319056
6224HT,50.850307,5.714225,0.0775286112938079
6224HV,50.849419,5.714695,0.07382385899582188
6224HW,50.850077,5.71414,0.07820821222179283
6224HX,50.849351,5.714492,0.07530177739538074
6224JA,50.848663,5.718495,0.052772496951436286
6224JB,50.848682,5.716285,0.06285640941797437
6224JC,50.848359,5.713777,0.07784455247244829
6224JD,50.847825,5.709155,0.11741746785663185
6224JE,50.847653,5.708211,0.13058654746862358
6224JG,50.849006,5.719133,0.04984288683906317
6224JH,50.849055,5.7167,0.06057689897837107
6224JJ,50.848744,5.714153,0.07664960881534098
6224JK,50.84807,5.708595,0.12668247168668348
6224JL,50.847919,5.716263,0.062239438920567325
6224JM,50.847751,5.715232,0.06701622681570898
6224JN,50.847768,5.713758,0.07556218203123752
6224JP,50.847169,5.714328,0.07010289148740748
6224JR,50.846676,5.714469,0.06790454343557456
6224JS,50.846986,5.71541,0.06446462585623906
6224JT,50.84633,5.714069,0.0687763071054696
6224JV,50.847127,5.716688,0.0598715152472118
6224JX,50.845673,5.717693,0.05803604279616413
6224JZ,50.845351,5.719281,0.05872674345705882
6224KA,50.845683,5.713428,0.06977124590960153
6224KB,50.845448,5.713764,0.06745749639700546
6224KC,50.845219,5.714098,0.06543980844367452
6224KD,50.846599,5.710944,0.09096773390953214
6224KE,50.8464,5.71097,0.08966122019179634
6224KG,50.846398,5.71129,0.08689513678314173
6224KH,50.846431,5.711602,0.084533140038179
6224KJ,50.846495,5.711908,0.08249800419869914
6224KK,50.846479,5.712271,0.07980827826206614
6224KL,50.846324,5.712496,0.07760271748658289
6224KM,50.846179,5.712707,0.07564482289877046
6224KN,50.846034,5.712918,0.0737944303567056
6224KP,50.846673,5.713561,0.07256483334108633
6224KR,50.846907,5.713143,0.0759239300962821
6224KS,50.847137,5.712868,0.07864256465552187
6224KT,50.847367,5.712938,0.07916554836834193
6224KV,50.84777,5.71204,0.08743130871232789
6224KW,50.847191,5.711349,0.09038940162700337
6224KX,50.847189,5.711345,0.0904143156856511
6224KZ,50.847187,5.711341,0.09043924900857317
6224LA,50.846009,5.709044,0.10737388443173543
6224LB,50.845315,5.711005,0.08323572887227598
6224LC,50.845055,5.712425,0.0725723819681926
6224LD,50.844922,5.713557,0.06668520424271798
6224LE,50.845831,5.708617,0.11126395991421482
6224LG,50.845795,5.709387,0.10173478778982169
6224LH,50.844832,5.711278,0.07849536260737819
6224LJ,50.84464,5.713916,0.06450686851473694
6224LK,50.845918,5.709844,0.09764562359480634
6224LL,50.845637,5.711747,0.07949618815786016
6224LM,50.845837,5.710586,0.08987751506476813
6224LN,50.845844,5.712115,0.07797410747477887
6224LP,50.846054,5.710816,0.08909789021998693
6224LR,50.845237,5.713272,0.06897386973887276
6224LS,50.842955,5.713908,0.06018243523719673
6224LW,50.846755,5.708393,0.12170507544825976
6224LX,50.846638,5.709237,0.1094875071523732
6224TA,50.853591,5.715749,0.05080789103787872
6224TB,50.853756,5.715351,0.05160926312820996
6224TD,50.852478,5.71621,0.05505648479624272
6224TE,50.851897,5.715656,0.061516819053905825
6224TG,50.85203,5.716804,0.053404694063221944
6224TH,50.852378,5.716789,0.05201892195217263
6224TK,50.85292,5.716141,0.053037977695112766
6224TL,50.853124,5.715448,0.05582185515725337
6224TN,50.8543,5.715701,0.046157860324994464
6224TP,50.85369,5.716545,0.0463185798946467
6224TR,50.85248,5.717503,0.04768418430737377
6224TV,50.856804,5.714073,0.036537959594064036
6224TW,50.856272,5.714491,0.0382373516541048
6224TX,50.855716,5.714952,0.039982419121655226
6224TZ,50.85498,5.715545,0.0423901727958014
6224VB,50.855851,5.713275,0.04464340180166619
6224VC,50.85499,5.714654,0.04559642680611839
6224VD,50.855833,5.712807,0.04643503723373775
6224VE,50.855047,5.714163,0.04704948554586131
6224VG,50.855821,5.71226,0.048583325240748675
6224VH,50.855617,5.712136,0.05064163155123307
6224VK,50.855521,5.712726,0.0490312870875703
6224VL,50.856106,5.712816,0.04450328674894025
6224VM,50.856428,5.713745,0.03950986610426918
6224VN,50.855418,5.713407,0.04720551370563298
6224VP,50.856463,5.713411,0.040296118916542466
6224VR,50.855438,5.71315,0.04802470888409081
6224VS,50.854764,5.713224,0.05299897738674433
6224VT,50.854878,5.712084,0.056983574575924546
6224VV,50.854702,5.712544,0.05645393804576612
6224VW,50.8541,5.712434,0.06243140651766135
6224VX,50.854213,5.712029,0.06327851360370591
6224XB,50.856068,5.712274,0.04671316947769974
6224XD,50.855424,5.711597,0.054518068147665855
6224XE,50.854199,5.711603,0.0655129125547854
6224XG,50.856913,5.708973,0.054048079447018636
6224XH,50.857806,5.709892,0.043114590588615845
6224XJ,50.856714,5.709957,0.05116091978916499
6224XK,50.857707,5.710393,0.04202322728202648
6224XM,50.857962,5.711485,0.0370188248000276
6224XN,50.858882,5.70965,0.03690871022214784
6224XS,50.858355,5.709587,0.040444227845428414
6224XV,50.857538,5.709029,0.04852820347777756
6224XW,50.85776,5.708882,0.04739371484458042
6224XX,50.856992,5.708531,0.05553736357063117
6224XZ,50.856542,5.708322,0.06098265344246255
6225AA,50.858084,5.73001,0.013302322299556043
6225AB,50.858472,5.726861,0.014263743034536477
6225AC,50.860146,5.728396,0.01199207213854943
6225AD,50.857319,5.73102,0.01356915725592285
6225AE,50.859626,5.730997,0.011720505347053985
6225AG,50.860422,5.726548,0.011932254148400032
6225AH,50.862509,5.727413,0.01050285009906398
6225AJ,50.858599,5.731469,0.011876752095533625
6225AK,50.861065,5.731785,0.012151914839140255
6225AL,50.861667,5.734893,0.010318332614338864
6225AM,50.861799,5.737715,0.006890216897747465
6225AN,50.861446,5.734684,0.010469929144470666
6225AP,50.861599,5.737097,0.007548315514768058
6225AR,50.861969,5.727856,0.01098498923180935
6225AS,50.863015,5.72825,0.010634883630410933
6225AT,50.865233,5.727711,0.008064934930356014
6225AV,50.867159,5.728592,0.0058069476855916674
6225AW,50.868362,5.730846,0.004456245226910577
6225AX,50.863648,5.730057,0.011819983017938795
6225AZ,50.864086,5.731005,0.012381097770724247
6225BA,50.862625,5.730821,0.012747488681649165
6225BB,50.865229,5.730717,0.00962763123503536
6225BC,50.867285,5.730991,0.005804164458918742
6225BD,50.862515,5.731484,0.013134970668226565
6225BE,50.864568,5.731118,0.011414906618925889
6225BG,50.862872,5.730298,0.0123494653451923
6225BH,50.863255,5.730226,0.012224374333575407
6225BJ,50.862331,5.729357,0.01163591112568312
6225BK,50.864179,5.728691,0.009967973310667589
6225BL,50.865686,5.72798,0.007588530070605517
6225BM,50.862474,5.729855,0.01197572377013139
6225BN,50.865172,5.72861,0.008594959661616797
6225BP,50.865732,5.729581,0.008165571155643439
6225BR,50.865545,5.730366,0.008814484236050016
6225BS,50.864983,5.730191,0.009868421861252375
6225BV,50.86634,5.729389,0.007094683469611378
6225BW,50.866116,5.729489,0.007481333905309393
6225CA,50.866998,5.729282,0.006108465192162366
6225CB,50.866906,5.730104,0.006337883477200527
6225CC,50.866721,5.729007,0.006447986007986054
6225CD,50.86664,5.730072,0.006748753291763983
6225CE,50.867341,5.730152,0.00571482707376244
6225CG,50.867227,5.732484,0.005738093629524501
6225CH,50.868714,5.732341,0.0039426346838294666
6225CJ,50.866371,5.731975,0.007290051976335724
6225CM,50.8677,5.731592,0.005191760957837019
6225CN,50.866453,5.731445,0.007170627389309475
6225CP,50.865042,5.731649,0.010400832230975734
6225DA,50.86144,5.726773,0.011061738321261748
6225DB,50.861128,5.727907,0.011419178540935375
6225DC,50.861029,5.728722,0.011600940965932397
6225DD,50.860148,5.730484,0.011809920923801686
6225DE,50.859514,5.726039,0.013081906193191089
6225DG,50.859242,5.728496,0.012688321361847813
6225DH,50.858513,5.729768,0.012933146234355862
6225DK,50.86062,5.730435,0.011853542823877359
6225DL,50.861248,5.730869,0.012136063753667782
6225DN,50.861192,5.731268,0.012192391644819748
6225DR,50.857309,5.729939,0.014518424292236924
6225EA,50.86275,5.732185,0.013562101759512873
6225EB,50.865287,5.732615,0.009618945574838509
6225EC,50.866793,5.732784,0.0063645401242953805
6225ED,50.868947,5.733062,0.003615159572261816
6225EE,50.862819,5.732737,0.013556843293711516
6225EG,50.864912,5.73302,0.01040123658057791
6225EH,50.867189,5.733121,0.00565024845413418
6225EJ,50.870137,5.73355,0.002639473311204505
6225EK,50.866769,5.734299,0.005857757043900884
6225EL,50.865781,5.734412,0.007411831088938477
6225EM,50.86324,5.731496,0.013524260386348857
6225EP,50.866837,5.733658,0.006017674699632146
6225ER,50.868379,5.735955,0.003445493260229643
6225ES,50.868953,5.737535,0.0026042846577544764
6225ET,50.869169,5.736387,0.0027504553701319886
6225EV,50.869745,5.736262,0.002421928397845443
6225EW,50.870394,5.736918,0.0019640375628188185
6225GA,50.866564,5.737109,0.004596752152782671
6225GB,50.86728,5.73658,0.004190747590191063
6225GC,50.866065,5.735591,0.006121850728447871
6225GD,50.865676,5.735952,0.0063605259281026266
6225GE,50.865734,5.734927,0.007101928711635744
6225GG,50.865862,5.735449,0.006505754737421854
6225GH,50.865915,5.735035,0.006735502737789072
6225GJ,50.865128,5.73506,0.007958674444557152
6225GK,50.864566,5.735814,0.00789711232211135
6225GL,50.864851,5.736326,0.007004945710143663
6225GM,50.864506,5.734129,0.010131640337673034
6225GN,50.864335,5.733657,0.011106248916942176
6225GP,50.864141,5.734445,0.010295664913024506
6225GR,50.863705,5.734337,0.011023288962245267
6225GS,50.863993,5.737423,0.006569153270538372
6225GT,50.862973,5.736353,0.008378433722940589
6225GV,50.862563,5.735921,0.00905678357816477
6225GW,50.862567,5.737381,0.00719282336780896
6225GX,50.862729,5.73406,0.011911322001171372
6225GZ,50.862579,5.733474,0.01269710318437635
6225HC,50.865541,5.736646,0.005951692279073016
6225HD,50.863425,5.735366,0.009600115989184872
6225HE,50.862969,5.735512,0.009582368439370412
6225HG,50.862663,5.73556,0.00956875621877449
6225HH,50.864173,5.736118,0.007941426695555549
6225HJ,50.864011,5.735487,0.008935792064693202
6225HK,50.86709,5.737762,0.0038144339198284216
6225HL,50.867411,5.738825,0.003141619368818949
6225HM,50.863777,5.736346,0.007977333543072515
6225HN,50.865691,5.738519,0.00444345261005864
6225JK,50.857482,5.733247,0.011148084319793845
6225JL,50.858043,5.733284,0.010760788671234662
6225JM,50.858384,5.733083,0.010777039429084262
6225JN,50.85914,5.733372,0.01040241671247785
6225JS,50.858571,5.733816,0.010105675514389114
6225JT,50.859654,5.73247,0.011064955838629643
6225JW,50.860717,5.733339,0.011223160188992064
6225KB,50.86054,5.736525,0.00795849524625911
6225KC,50.86017,5.736476,0.007919108785610906
6225KD,50.860699,5.738142,0.006437721551009309
6225KE,50.859549,5.737259,0.007126224302596433
6225KG,50.858612,5.735584,0.008565777315303601
6225KH,50.858612,5.73639,0.007866205491395195
6225KJ,50.858552,5.737566,0.006890464510736096
6225KK,50.857552,5.736671,0.00782174443585031
6225KL,50.857086,5.735528,0.0090544764274312
6225KM,50.856979,5.736608,0.008067389667000253
6225KN,50.856911,5.737679,0.00714688914436533
6225NB,50.860559,5.738543,0.006085363523738272
6225NC,50.863004,5.740228,0.004473950608788931
6225ND,50.866615,5.753384,2.3999105893749461E-4
6225XP,50.856432,5.724464,0.01985521809306478
6225XX,50.857095,5.721785,0.020646664123494158
6225XZ,50.855159,5.720908,0.027058980027621107
6226AA,50.852411,5.720067,0.03742083199748731
6226AB,50.852062,5.718795,0.04315234893721302
6226AC,50.852611,5.719801,0.03767175104677666
6226AD,50.852287,5.718766,0.04254144609224734
6226AE,50.851155,5.718732,0.0461504145197158
6226AG,50.849584,5.719688,0.04655795988957473
6226AH,50.852085,5.720108,0.03824120169074145
6226AJ,50.851819,5.719682,0.04045016516163084
6226AK,50.851881,5.721311,0.03542838163223414
6226AL,50.85163,5.719485,0.04171899092199387
6226AM,50.851324,5.71955,0.04235187043247278
6226AN,50.851446,5.720675,0.038308134474235984
6226AP,50.851109,5.719803,0.042037204416063206
6226AT,50.849987,5.721836,0.03973297023580704
6226AV,50.851791,5.728096,0.02570019495473831
6226AW,50.853743,5.728873,0.021436275283775046
6226AX,50.85214,5.728528,0.024460622656223622
6226AZ,50.853419,5.729093,0.02156414920255386
6226BA,50.850324,5.728075,0.029703466181585213
6226BB,50.849879,5.725644,0.03451744608386508
6226BC,50.849166,5.722131,0.04227343310335418
6226BD,50.850825,5.728022,0.02819725170974246
6226BE,50.849866,5.723516,0.03731156690353388
6226BG,50.849304,5.721406,0.043004387712023334
6226BH,50.848962,5.723608,0.041377597729974354
6226BJ,50.849027,5.725199,0.03936434218803616
6226BK,50.849292,5.726998,0.03569147363039564
6226BL,50.848816,5.725859,0.03994057889946259
6226BN,50.848333,5.724644,0.0443237714564648
6226BP,50.848159,5.726792,0.04361617110042871
6226BR,50.847263,5.72571,0.05287756607264135
6226BS,50.848101,5.722739,0.04690358267525253
6226BT,50.847522,5.726658,0.04956172516103325
6226BV,50.848544,5.722271,0.04490121638751467
6226CA,50.845118,5.719819,0.060147048929555275
6226CB,50.847299,5.71922,0.05364442551520451
6226CC,50.845933,5.720033,0.05755247094707702
6226CD,50.847615,5.719345,0.05259887892011322
6226CE,50.847618,5.720024,0.05147199817798873
6226CG,50.847399,5.721237,0.0512892935243985
6226CH,50.84707,5.720866,0.05295386179760622
6226CJ,50.846545,5.720378,0.055276705615368654
6226CK,50.846092,5.721971,0.059373706032449236
6226CL,50.845987,5.723563,0.06388649794705088
6226CM,50.845569,5.726624,0.07660801113913418
6226CN,50.846943,5.721479,0.05362657977357104
6226CP,50.846329,5.725029,0.0631652913242683
6226CR,50.847364,5.72124,0.05145790389771329
6226CS,50.846617,5.725126,0.05984061377864095
6226CT,50.847395,5.721734,0.0511845123008082
6226CV,50.847091,5.723805,0.05404891437132167
6226CW,50.847064,5.723348,0.05394974988221026
6226CX,50.847114,5.724543,0.05425303918646676
6226CZ,50.846153,5.725315,0.06584477890305776
6226DA,50.850857,5.723592,0.033747559644832566
6226DB,50.851775,5.72568,0.02859882945067568
6226DG,50.852376,5.725339,0.027968877925924264
6226DH,50.852563,5.726133,0.02673184301262525
6226DJ,50.852821,5.727414,0.02470163177617909
6226DK,50.851466,5.726836,0.027879956050765167
6226DL,50.851431,5.725975,0.028991890486390507
6226DM,50.851745,5.726802,0.02730282197683404
6226DP,50.850263,5.721238,0.04018895159528674
6226DR,50.850592,5.719782,0.043531982366868144
6226DS,50.85082,5.720755,0.039829103371473086
6226EA,50.846511,5.726608,0.06159831535557573
6226EB,50.846774,5.726895,0.05784284405505285
6226EC,50.846304,5.729716,0.05491743006971355
6226ED,50.846258,5.729114,0.05854528970660204
6226EE,50.846145,5.728449,0.06306409938033615
6226EG,50.845898,5.727279,0.07043662042467946
6226EH,50.84589,5.726369,0.07096515647812417
6226EJ,50.845826,5.725908,0.07149075438434065
6226EK,50.845632,5.722702,0.06465940013824124
6226EL,50.845612,5.722134,0.06313337272292877
6226EM,50.845648,5.721239,0.06066628536832528
6226EN,50.845686,5.720537,0.05916522178187893
6226EP,50.845758,5.729642,0.06219591397945716
6226ER,50.845776,5.728114,0.07027015634374885
6226ES,50.845641,5.726919,0.07533213407967027
6226ET,50.845543,5.726229,0.07663423828576918
6226EV,50.845357,5.724917,0.07572137879464913
6226EW,50.845266,5.723614,0.07141545628191574
6226EX,50.845263,5.722299,0.0662318581738753
6226EZ,50.845325,5.720869,0.06154098420196391
6226GA,50.844702,5.721759,0.06788961447937346
6226GB,50.84492,5.721457,0.06546576120826698
6226GC,50.844712,5.722984,0.07355462327013483
6226GD,50.844229,5.72542,0.0935635949898097
6226GE,50.844386,5.723907,0.08184464460017422
6226GG,50.844575,5.724817,0.08557982444513432
6226GH,50.844972,5.725843,0.0853588416161465
6226GJ,50.844743,5.724045,0.07909876225779357
6226GK,50.845167,5.725986,0.08257808603199562
6226GL,50.844916,5.723966,0.07679849481316543
6226GM,50.844619,5.726086,0.09234574625829584
6226GN,50.844418,5.72688,0.09886663176795606
6226GP,50.844466,5.727483,0.09859855754390977
6226GR,50.846231,5.727539,0.06453993311260418
6226GS,50.84796,5.727803,0.043730514159832645
6226GT,50.849979,5.727873,0.03125117935025836
6226GV,50.844781,5.728051,0.08968745056867268
6226GW,50.84646,5.727915,0.06026064218998048
6226GX,50.850412,5.72833,0.029082801721099838
6226GZ,50.849353,5.728567,0.03297917784481029
6226HA,50.84714,5.729617,0.046483728563893836
6226HB,50.846912,5.734201,0.02785299122206671
6226HD,50.844083,5.729527,0.08589924553534733
6226HE,50.845507,5.72992,0.06350665948172986
6226HH,50.844962,5.728679,0.08166037276985419
6226HJ,50.845622,5.728639,0.07040294124941698
6226HK,50.844958,5.729148,0.07778362766977913
6226HL,50.845623,5.72916,0.06726249641516321
6226HM,50.844501,5.728167,0.0944126088998753
6226HN,50.843663,5.729077,0.09624736332409918
6226HR,50.843927,5.724782,0.09190354942054693
6226HS,50.843587,5.727705,0.10940217175145485
6226HT,50.845644,5.724402,0.07014817353931413
6226HV,50.845646,5.724405,0.07013368806726188
6226HW,50.845648,5.724409,0.07012246523693086
6226HX,50.848016,5.718989,0.0524381107001755
6226JX,50.846771,5.731458,0.04129097912705652
6226NB,50.850633,5.734862,0.01595857646161851
6226NE,50.846956,5.743314,0.0067681612601363066
6226TA,50.844103,5.733121,0.045855276126040664
6226TB,50.843386,5.73302,0.048082105047019506
6226VJ,50.851669,5.7249,0.029797609334952443
6226VL,50.853811,5.717217,0.04273996308238306
6226VM,50.853503,5.718811,0.038041084791432575
6226VN,50.853477,5.719108,0.037099815334328254
6226VP,50.853651,5.717199,0.043654944363977106
6226VR,50.852589,5.717968,0.044988896401832394
6226VV,50.853268,5.7216,0.031182236839944297
6226VX,50.852871,5.721158,0.033163322879134205
6226VZ,50.853815,5.721445,0.03000072398530227
6226WB,50.846053,5.734515,0.029732441596775593
6226WC,50.844259,5.734966,0.032412052830972496
6226WD,50.845201,5.7368,0.021983540472793637
6226WE,50.845842,5.734718,0.029497289942824266
6226WG,50.844535,5.734882,0.032361453178591765
6226WH,50.845245,5.736441,0.023321185310207725
6226WJ,50.846189,5.733303,0.035272709380273735
6226WK,50.845385,5.735794,0.02577867890629934
6226WL,50.846071,5.737377,0.01857789677626704
6226WN,50.847245,5.735824,0.02098462781417863
6226WP,50.847161,5.736251,0.019874228104808513
6226WR,50.848729,5.734566,0.02064034366587302
6226WS,50.847653,5.734211,0.025046486359121406
6226WT,50.84754,5.7333,0.028748828209521758
6226WV,50.848098,5.735019,0.021122250412492032
6226WX,50.847396,5.737154,0.01688241769985245
6226WZ,50.84859,5.734603,0.020918983854472505
6226XA,50.852945,5.718437,0.04159485699067694
6226XB,50.853315,5.717996,0.04196949925090614
6226XC,50.853514,5.718292,0.03995379183382934
6226XD,50.853276,5.717428,0.04454065185824832
6226XE,50.85256,5.719103,0.040300023514410845
6226XG,50.853034,5.71918,0.03842289039688894
6226XH,50.852806,5.719048,0.03968476961123664
6226XJ,50.853434,5.719605,0.03563878840295079
6226XK,50.854105,5.717609,0.03972583674562056
6226XL,50.853583,5.720217,0.03340356066624571
6226XM,50.854264,5.718156,0.037070840165654505
6226XN,50.854076,5.720615,0.030907153761730307
