Zip,Lat,Lon,AccessibilityMetric
6223AJ,50.875128,5.689155,0.008567738902459208
6223AK,50.876268,5.689611,0.007875149927031009
6223AL,50.876064,5.689491,0.008003199335151923
6223AM,50.875964,5.690838,0.008082522261488099
6223AN,50.875142,5.690723,0.008663567188133011
6223AP,50.87487,5.691452,0.008911586661466272
6223AR,50.875624,5.691481,0.008341268069313535
6223AS,50.876733,5.690793,0.007533245714207298
6223AT,50.876597,5.690612,0.007634499196976613
6223AV,50.877133,5.691758,0.007228673773927207
6223AW,50.877244,5.692966,0.007142233508323914
6223AX,50.878523,5.692528,0.00622915506109262
6223AZ,50.877726,5.69218,0.006792395564698469
6223BA,50.878259,5.691454,0.006412044807259468
6223BB,50.878067,5.690887,0.00654741688623997
6223BC,50.877628,5.691021,0.006869185566932455
6223BD,50.876902,5.688926,0.007431316134452733
6223BE,50.876413,5.688789,0.007773342707234487
6223BG,50.877598,5.690277,0.00689307970594944
6223BH,50.876296,5.686887,0.007536259557442254
6223BJ,50.877184,5.687188,0.006978703607296457
6223BK,50.877013,5.688442,0.007306241667406219
6223BL,50.87803,5.689287,0.006543025125506684
6223BM,50.878972,5.690443,0.005903393443463269
6223BR,50.879259,5.685534,0.005366799168975083
6223BS,50.879392,5.685815,0.0053156418665347965
6223BT,50.878762,5.685224,0.00563404615368488
6223BV,50.878914,5.684477,0.005454568789325361
6223BW,50.88041,5.683031,0.004495609107658056
6223CA,50.879072,5.687115,0.005640645426951343
6223CG,50.879873,5.687009,0.00513315090180404
6223CH,50.881106,5.685188,0.004322363016828731
6223CJ,50.87946,5.686601,0.005348898914977741
6223CK,50.88087,5.684702,0.004404612519102539
6223CL,50.880274,5.68776,0.004949522418817537
6223CM,50.880849,5.68728,0.004597103867415597
6223CN,50.881235,5.686637,0.0043542632392352615
6223CP,50.881142,5.686151,0.004370803033445047
6223CR,50.881816,5.685777,0.004015378631556114
6223CS,50.880886,5.68823,0.004630648472541009
6223CT,50.881701,5.686594,0.0041187092343403
6223EA,50.881982,5.683986,0.0038251988416961175
6223EB,50.881822,5.684314,0.003919266412598335
6223EC,50.880719,5.683653,0.00439560243015334
6223ED,50.880775,5.683993,0.004395789944967105
6223EE,50.880039,5.684555,0.004826656958861927
6223EG,50.883941,5.697218,0.0033047300673871237
6223ET,50.895292,5.706575,7.325108819852094E-4
6223EV,50.895166,5.705909,7.814811989931795E-4
6223GA,50.895699,5.70765,6.320553860673711E-4
6223GB,50.895632,5.707287,6.586688583634988E-4
6223GC,50.895369,5.709202,5.879074983284675E-4
6223GD,50.895433,5.708566,6.125755583888378E-4
6223GE,50.895358,5.708155,6.415117443787896E-4
6223GG,50.895656,5.7089,5.720407328483149E-4
6223GH,50.895309,5.708568,6.257507151758818E-4
6223GL,50.895482,5.704635,8.249271894192905E-4
6223GM,50.895152,5.704615,8.521933294190681E-4
6223GN,50.896289,5.703788,7.907670195203045E-4
6223GP,50.895938,5.704788,7.728881022703956E-4
6223GR,50.896612,5.707059,5.685599511700845E-4
6223GS,50.896571,5.70838,5.017631423863468E-4
6223GT,50.897111,5.704492,6.691400494305688E-4
6223GW,50.899639,5.698704,5.729688991068877E-4
6223GX,50.898785,5.700872,7.238360402579563E-4
6223GZ,50.898505,5.700827,7.674921433160804E-4
6223HA,50.897648,5.697921,8.075664270224465E-4
6223HB,50.898185,5.698095,7.895984464315105E-4
6223HC,50.897584,5.696588,7.183211108763096E-4
6223HD,50.89848,5.700027,8.313762162327965E-4
6223HE,50.897774,5.699411,8.701009862487865E-4
6223HG,50.897255,5.699054,8.685372212789248E-4
6223HV,50.90074,5.714544,0.0
6224AC,50.858076,5.708574,0.10605537313608902
6224AD,50.85663,5.707464,0.1263695523629134
6224AE,50.854933,5.706236,0.1570616128724417
6224AG,50.853476,5.705579,0.1862616549282535
6224AH,50.851875,5.706447,0.19970107538745566
6224AJ,50.850485,5.706976,0.20831754867424615
6224AK,50.848343,5.70727,0.21094561027532566
6224AL,50.855502,5.706107,0.15011188808483047
6224AM,50.852431,5.707861,0.17466315573098398
6224AN,50.855357,5.706861,0.14606077662459716
6224AP,50.854541,5.70768,0.15010857249920642
6224AR,50.854961,5.707364,0.14726498061354543
6224AS,50.855579,5.707742,0.1367664927616987
6224AT,50.8561,5.708071,0.12854844091828127
6224AV,50.856161,5.708611,0.12457467978768028
6224AW,50.856028,5.709149,0.12279418407444352
6224AX,50.855661,5.709595,0.12392171319412182
6224AZ,50.854831,5.709629,0.1323170348572043
6224BA,50.85339,5.709215,0.15082451395318333
6224BB,50.852626,5.708851,0.16229687803044332
6224BC,50.853426,5.70864,0.15531737047507596
6224BD,50.854162,5.708369,0.14915164215430202
6224BE,50.852935,5.708211,0.16499851689472736
6224BG,50.854181,5.709567,0.1396405658557651
6224BH,50.853259,5.709599,0.14909768818560587
6224BJ,50.852507,5.709847,0.15463841531982608
6224BK,50.853197,5.706813,0.1762828180481474
6224BL,50.853526,5.705942,0.1812059668343436
6224BM,50.85297,5.706588,0.18211131077200823
6224BP,50.852532,5.707025,0.1830444069995049
6224BR,50.852806,5.707655,0.17229514875328433
6224BS,50.852007,5.707461,0.18448998910930342
6224BT,50.852145,5.707029,0.18816950933082852
6224BW,50.851625,5.708608,0.17522358544703548
6224BX,50.851435,5.707572,0.18976873321469298
6224BZ,50.851616,5.707607,0.18727755107275598
6224CA,50.851259,5.707739,0.18946311885628894
6224CB,50.850827,5.707666,0.1947459578136045
6224CC,50.849668,5.708976,0.185182630755389
6224CD,50.848914,5.708645,0.1914449233340784
6224CE,50.849403,5.707844,0.20133384196284326
6224CG,50.848896,5.707601,0.20602815610198671
6224CM,50.854446,5.711044,0.12719798642018104
6224CP,50.851076,5.711528,0.15290977142488033
6224CR,50.856368,5.711094,0.10946442496460763
6224CS,50.853987,5.710292,0.13653323038122553
6224CT,50.853563,5.710324,0.1405666062928719
6224CV,50.853129,5.710365,0.1445597261600168
6224CW,50.852594,5.710372,0.14961390472310457
6224DA,50.845017,5.719082,0.12022199707810798
6224DB,50.845017,5.719088,0.12020619323847474
6224DC,50.8473,5.718348,0.11907069595250953
6224DD,50.844561,5.719453,0.11998606741048916
6224DZ,50.854458,5.707745,0.15062838671754092
6224EB,50.848741,5.709495,0.1815361612952903
6224EC,50.849442,5.709252,0.18277471271441798
6224ED,50.849652,5.709889,0.17507288124941148
6224EE,50.849674,5.710345,0.17046851192640192
6224EG,50.849677,5.710558,0.16845321574070093
6224EH,50.849082,5.71157,0.16135674133072692
6224EK,50.852284,5.713877,0.12932396324037973
6224EL,50.852567,5.714208,0.12520009706987306
6224EM,50.85254,5.71199,0.13896399165379578
6224EN,50.855214,5.714765,0.10203386322611326
6224EP,50.854157,5.713477,0.11622738829824464
6224ER,50.853185,5.712681,0.1293013679065872
6224ES,50.855298,5.714132,0.10420161142018294
6224ET,50.853708,5.712632,0.12483445998684382
6224EV,50.853416,5.714208,0.1183402008088553
6224EW,50.854197,5.714304,0.11158069675368461
6224EX,50.85333,5.713619,0.12247336073302972
6224EZ,50.853606,5.714309,0.11622640170798802
6224GA,50.853707,5.714825,0.11258744234020449
6224GB,50.853214,5.714507,0.11823279547700942
6224GC,50.852109,5.714881,0.12368590949236587
6224GD,50.851797,5.714394,0.1288201916110564
6224GE,50.851436,5.715003,0.12662876493632785
6224GJ,50.851737,5.713497,0.13515509395084838
6224GK,50.851918,5.7129,0.13781616229380622
6224GL,50.851537,5.717138,0.11219504670835272
6224GM,50.850844,5.714964,0.130008127301585
6224GN,50.850304,5.713515,0.14305735435496308
6224GP,50.849907,5.712335,0.1531214421399872
6224GR,50.851719,5.716969,0.11231996201479282
6224GS,50.851028,5.714766,0.13052510813652607
6224GT,50.850552,5.71352,0.14193711553959318
6224GV,50.850148,5.712249,0.15273839095448166
6224GW,50.851511,5.718197,0.10638192493495448
6224GX,50.850643,5.718439,0.10877726479916565
6224GZ,50.849602,5.718459,0.1126575451902786
6224HA,50.850919,5.717586,0.11236552909816605
6224HB,50.8506,5.715984,0.12385335685328515
6224HC,50.851265,5.717507,0.11129710927776594
6224HD,50.850782,5.715819,0.12418388367533122
6224HE,50.850595,5.717725,0.11293067821453805
6224HG,50.850431,5.716947,0.11827124119060947
6224HH,50.850308,5.716152,0.12392605290240791
6224HL,50.850237,5.715086,0.1317202268235734
6224HM,50.849902,5.717683,0.11591132775742029
6224HN,50.849772,5.71621,0.12554737882886066
6224HP,50.849995,5.716448,0.12317432664377062
6224HR,50.849316,5.717203,0.12083484504235538
6224HT,50.850307,5.714225,0.1379054633480456
6224HV,50.849419,5.714695,0.1372298551744445
6224HW,50.850077,5.71414,0.13933820670539585
6224HX,50.849351,5.714492,0.13889318878678447
6224JA,50.848663,5.718495,0.11541324679647684
6224JB,50.848682,5.716285,0.12808779643411125
6224JC,50.848359,5.713777,0.14525291114134545
6224JD,50.847825,5.709155,0.18511224537961923
6224JE,50.847653,5.708211,0.19631202400366746
6224JG,50.849006,5.719133,0.11116120148634127
6224JH,50.849055,5.7167,0.12466111465633291
6224JJ,50.848744,5.714153,0.14240689506933177
6224JK,50.84807,5.708595,0.1921714836947498
6224JL,50.847919,5.716263,0.1290466824911007
6224JM,50.847751,5.715232,0.13536570614678645
6224JN,50.847768,5.713758,0.14516310711589442
6224JP,50.847169,5.714328,0.14087843205415146
6224JR,50.846676,5.714469,0.13951385100188504
6224JS,50.846986,5.71541,0.13415037009590028
6224JT,50.84633,5.714069,0.1414202264725773
6224JV,50.847127,5.716688,0.12717955655045085
6224JX,50.845673,5.717693,0.12378018487239857
6224JZ,50.845351,5.719281,0.11915183590938301
6224KA,50.845683,5.713428,0.14406072867537945
6224KB,50.845448,5.713764,0.14166972446125609
6224KC,50.845219,5.714098,0.13945129770030676
6224KD,50.846599,5.710944,0.1642363792975572
6224KE,50.8464,5.71097,0.1633948704283064
6224KG,50.846398,5.71129,0.1607432713072354
6224KH,50.846431,5.711602,0.15835750396915235
6224KJ,50.846495,5.711908,0.15618005767648102
6224KK,50.846479,5.712271,0.15345824069505987
6224KL,50.846324,5.712496,0.15148935047507428
6224KM,50.846179,5.712707,0.14970413440409966
6224KN,50.846034,5.712918,0.14797865266373716
6224KP,50.846673,5.713561,0.1451223237101971
6224KR,50.846907,5.713143,0.14826953354800126
6224KS,50.847137,5.712868,0.15057288416809075
6224KT,50.847367,5.712938,0.15045820831878493
6224KV,50.84777,5.71204,0.15774910822083446
6224KW,50.847191,5.711349,0.1623398141443044
6224KX,50.847189,5.711345,0.16236901253054944
6224KZ,50.847187,5.711341,0.16239821853194197
6224LA,50.846009,5.709044,0.17983833792183002
6224LB,50.845315,5.711005,0.15923876907978707
6224LC,50.845055,5.712425,0.14864205662323138
6224LD,50.844922,5.713557,0.14178134120821723
6224LE,50.845831,5.708617,0.18331141650976024
6224LG,50.845795,5.709387,0.1753069015891683
6224LH,50.844832,5.711278,0.1554251765660387
6224LJ,50.84464,5.713916,0.13938777256509324
6224LK,50.845918,5.709844,0.17155146177970365
6224LL,50.845637,5.711747,0.15489277418068392
6224LM,50.845837,5.710586,0.16463214992509875
6224LN,50.845844,5.712115,0.15290145357470356
6224LP,50.846054,5.710816,0.1635146059614047
6224LR,50.845237,5.713272,0.14402762596075744
6224LS,50.842955,5.713908,0.13657305626755814
6224LW,50.846755,5.708393,0.1908009055968357
6224LX,50.846638,5.709237,0.18074084998554
6224TA,50.853591,5.715749,0.10843767652772542
6224TB,50.853756,5.715351,0.10940505236428431
6224TD,50.852478,5.71621,0.11285672336682163
6224TE,50.851897,5.715656,0.11965969099480679
6224TG,50.85203,5.716804,0.11173902326425884
6224TH,50.852378,5.716789,0.1100005420400751
6224TK,50.85292,5.716141,0.11062412827910742
6224TL,50.853124,5.715448,0.11332597921798906
6224TN,50.8543,5.715701,0.10391752129874884
6224TP,50.85369,5.716545,0.10372450249714632
6224TR,50.85248,5.717503,0.10552669348250057
6224TV,50.856804,5.714073,0.09434121949945848
6224TW,50.856272,5.714491,0.09622290426261698
6224TX,50.855716,5.714952,0.09799475852618268
6224TZ,50.85498,5.715545,0.10019741032225556
6224VB,50.855851,5.713275,0.10388543592352416
6224VC,50.85499,5.714654,0.1040579904880981
6224VD,50.855833,5.712807,0.10603919292802509
6224VE,50.855047,5.714163,0.10587106491787851
6224VG,50.855821,5.71226,0.10858881631024138
6224VH,50.855617,5.712136,0.11083118474001302
6224VK,50.855521,5.712726,0.10883764638184218
6224VL,50.856106,5.712816,0.10393048209695838
6224VM,50.856428,5.713745,0.09796017837732335
6224VN,50.855418,5.713407,0.10653409725272722
6224VP,50.856463,5.713411,0.09897984689994967
6224VR,50.855438,5.71315,0.10754229745993753
6224VS,50.854764,5.713224,0.11252044178319795
6224VT,50.854878,5.712084,0.11737926616428761
6224VV,50.854702,5.712544,0.11649717424927386
6224VW,50.8541,5.712434,0.1223929308079513
6224VX,50.854213,5.712029,0.12363744903403216
6224XB,50.856068,5.712274,0.10656027041732008
6224XD,50.855424,5.711597,0.11513386580905573
6224XE,50.854199,5.711603,0.12621510491760932
6224XG,50.856913,5.708973,0.11494742932092417
6224XH,50.857806,5.709892,0.1027018995197216
6224XJ,50.856714,5.709957,0.11186494551345867
6224XK,50.857707,5.710393,0.10145251877535695
6224XM,50.857962,5.711485,0.09537708582695269
6224XN,50.858882,5.70965,0.09510208291870699
6224XS,50.858355,5.709587,0.0994587612491147
6224XV,50.857538,5.709029,0.10882446089149785
6224XW,50.85776,5.708882,0.1074982072305456
6224XX,50.856992,5.708531,0.11648107046516562
6224XZ,50.856542,5.708322,0.12223911200219217
6225AA,50.858084,5.73001,0.03884118159645961
6225AB,50.858472,5.726861,0.04263881322801851
6225AC,50.860146,5.728396,0.03683981788126821
6225AD,50.857319,5.73102,0.0387780680367218
6225AE,50.859626,5.730997,0.03444179371010154
6225AG,50.860422,5.726548,0.038448448640037616
6225AH,50.862509,5.727413,0.03361511309003467
6225AJ,50.858599,5.731469,0.03544058426632864
6225AK,50.861065,5.731785,0.03171965968739393
6225AL,50.861667,5.734893,0.027004270273555335
6225AM,50.861799,5.737715,0.02274428349281462
6225AN,50.861446,5.734684,0.027499979065106418
6225AP,50.861599,5.737097,0.023772267322648075
6225AR,50.861969,5.727856,0.034174779095974606
6225AS,50.863015,5.72825,0.032193179703982014
6225AT,50.865233,5.727711,0.028531323245293227
6225AV,50.867159,5.728592,0.024136394318681094
6225AW,50.868362,5.730846,0.020452611379913214
6225AX,50.863648,5.730057,0.030298471555440225
6225AZ,50.864086,5.731005,0.029160624087250498
6225BA,50.862625,5.730821,0.031138997263514597
6225BB,50.865229,5.730717,0.02685085306404417
6225BC,50.867285,5.730991,0.022284964643480176
6225BD,50.862515,5.731484,0.030761585461577545
6225BE,50.864568,5.731118,0.028040828176953865
6225BG,50.862872,5.730298,0.031195949384267382
6225BH,50.863255,5.730226,0.030767674366964055
6225BJ,50.862331,5.729357,0.032470515654878074
6225BK,50.864179,5.728691,0.030020704071745473
6225BL,50.865686,5.72798,0.0274913289268038
6225BM,50.862474,5.729855,0.03194484867602485
6225BN,50.865172,5.72861,0.02822381339195476
6225BP,50.865732,5.729581,0.026564323163710542
6225BR,50.865545,5.730366,0.026419422855441868
6225BS,50.864983,5.730191,0.027742209220418194
6225BV,50.86634,5.729389,0.02533131284572543
6225BW,50.866116,5.729489,0.02575827545494902
6225CA,50.866998,5.729282,0.024025050782749156
6225CB,50.866906,5.730104,0.023665930755797475
6225CC,50.866721,5.729007,0.024763492628827398
6225CD,50.86664,5.730072,0.024237922811953996
6225CE,50.867341,5.730152,0.02276992131644212
6225CG,50.867227,5.732484,0.021244157187827954
6225CH,50.868714,5.732341,0.018868840254609432
6225CJ,50.866371,5.731975,0.023325166468110014
6225CM,50.8677,5.731592,0.021077713549611767
6225CN,50.866453,5.731445,0.023597445023567025
6225CP,50.865042,5.731649,0.026538391886179787
6225DA,50.86144,5.726773,0.03611883723662914
6225DB,50.861128,5.727907,0.035573771628330704
6225DC,50.861029,5.728722,0.034924919647927155
6225DD,50.860148,5.730484,0.034325835583782216
6225DE,50.859514,5.726039,0.04118965617029737
6225DG,50.859242,5.728496,0.03853562266399253
6225DH,50.858513,5.729768,0.03827786210728217
6225DK,50.86062,5.730435,0.03372049824364079
6225DL,50.861248,5.730869,0.03249898680062176
6225DN,50.861192,5.731268,0.03215279689412251
6225DR,50.857309,5.729939,0.0407894760670063
6225EA,50.86275,5.732185,0.02999096264026385
6225EB,50.865287,5.732615,0.025049662206455527
6225EC,50.866793,5.732784,0.021794825721910136
6225ED,50.868947,5.733062,0.01803027388360512
6225EE,50.862819,5.732737,0.029362457354081464
6225EG,50.864912,5.73302,0.02543695494218195
6225EH,50.867189,5.733121,0.020787665815306857
6225EJ,50.870137,5.73355,0.016129258894786225
6225EK,50.866769,5.734299,0.020471396719235865
6225EL,50.865781,5.734412,0.022078882238943158
6225EM,50.86324,5.731496,0.030114904149533633
6225EP,50.866837,5.733658,0.020940867287167642
6225ER,50.868379,5.735955,0.016743850666807347
6225ES,50.868953,5.737535,0.014960160807494339
6225ET,50.869169,5.736387,0.015486192365534368
6225EV,50.869745,5.736262,0.014917397939188785
6225EW,50.870394,5.736918,0.013841339336337702
6225GA,50.866564,5.737109,0.018122099072027272
6225GB,50.86728,5.73658,0.01766686714265947
6225GC,50.866065,5.735591,0.020331548178181696
6225GD,50.865676,5.735952,0.020532401203681043
6225GE,50.865734,5.734927,0.021587608747858453
6225GG,50.865862,5.735449,0.020800949475878704
6225GH,50.865915,5.735035,0.02116541113338582
6225GJ,50.865128,5.73506,0.022452580589983496
6225GK,50.864566,5.735814,0.022352993731993683
6225GL,50.864851,5.736326,0.02128723851895378
6225GM,50.864506,5.734129,0.02479389696487109
6225GN,50.864335,5.733657,0.02580033935477238
6225GP,50.864141,5.734445,0.024966587121763823
6225GR,50.863705,5.734337,0.025821707636566323
6225GS,50.863993,5.737423,0.020979093517620517
6225GT,50.862973,5.736353,0.023572700938574966
6225GV,50.862563,5.735921,0.024630629236975333
6225GW,50.862567,5.737381,0.022512388565143034
6225GX,50.862729,5.73406,0.02743931805569707
6225GZ,50.862579,5.733474,0.028493243223613546
6225HC,50.865541,5.736646,0.019954346280268615
6225HD,50.863425,5.735366,0.024557821290354043
6225HE,50.862969,5.735512,0.024850766640159252
6225HG,50.862663,5.73556,0.02508889726240195
6225HH,50.864173,5.736118,0.022487592548808163
6225HJ,50.864011,5.735487,0.023604579153774338
6225HK,50.86709,5.737762,0.016896191843965142
6225HL,50.867411,5.738825,0.015677153828959532
6225HM,50.863777,5.736346,0.022674743199215
6225HN,50.865691,5.738519,0.01780924057893686
6225JK,50.857482,5.733247,0.03418335215438173
6225JL,50.858043,5.733284,0.03326838812325821
6225JM,50.858384,5.733083,0.033111194514345375
6225JN,50.85914,5.733372,0.0316106138394259
6225JS,50.858571,5.733816,0.03162803349160003
6225JT,50.859654,5.73247,0.032328686822586356
6225JW,50.860717,5.733339,0.0300368656209546
6225KB,50.86054,5.736525,0.025482384864088492
6225KC,50.86017,5.736476,0.02587115279408534
6225KD,50.860699,5.738142,0.02309174458137702
6225KE,50.859549,5.737259,0.025291581787546726
6225KG,50.858612,5.735584,0.028717741787914
6225KH,50.858612,5.73639,0.02746230526771897
6225KJ,50.858552,5.737566,0.025758902705170394
6225KK,50.857552,5.736671,0.028116972553027295
6225KL,50.857086,5.735528,0.03055212080793922
6225KM,50.856979,5.736608,0.028827356014756875
6225KN,50.856911,5.737679,0.027166919019498904
6225NB,50.860559,5.738543,0.02267568919560964
6225NC,50.863004,5.740228,0.018623532809375856
6225ND,50.866615,5.753384,0.007750865376163527
6225XP,50.856432,5.724464,0.05210094112118712
6225XX,50.857095,5.721785,0.0547500544408388
6225XZ,50.855159,5.720908,0.06252625909098206
6226AA,50.852411,5.720067,0.07978389409297303
6226AB,50.852062,5.718795,0.08594209474133437
6226AC,50.852611,5.719801,0.08002611149373394
6226AD,50.852287,5.718766,0.08520994610226765
6226AE,50.851155,5.718732,0.08954984832594837
6226AG,50.849584,5.719688,0.09071323969083657
6226AH,50.852085,5.720108,0.0807822146821587
6226AJ,50.851819,5.719682,0.08330208256520379
6226AK,50.851881,5.721311,0.07736386923925277
6226AL,50.85163,5.719485,0.08473749683431085
6226AM,50.851324,5.71955,0.08556174361643579
6226AN,50.851446,5.720675,0.08096563285973163
6226AP,50.851109,5.719803,0.08531770071356784
6226AT,50.849987,5.721836,0.08173959402998436
6226AV,50.851791,5.728096,0.05933734705024562
6226AW,50.853743,5.728873,0.05341852311738326
6226AX,50.85214,5.728528,0.05749188875720957
6226AZ,50.853419,5.729093,0.05348177807090239
6226BA,50.850324,5.728075,0.06312891542061123
6226BB,50.849879,5.725644,0.0709559899030961
6226BC,50.849166,5.722131,0.08335924982120603
6226BD,50.850825,5.728022,0.06190998266933781
6226BE,50.849866,5.723516,0.0769198783182157
6226BG,50.849304,5.721406,0.08525238656604316
6226BH,50.848962,5.723608,0.07976799057904534
6226BJ,50.849027,5.725199,0.07524395735926849
6226BK,50.849292,5.726998,0.06937877975737226
6226BL,50.848816,5.725859,0.07433839897717892
6226BN,50.848333,5.724644,0.07948107923267188
6226BP,50.848159,5.726792,0.07463925506817756
6226BR,50.847263,5.72571,0.08159671124926911
6226BS,50.848101,5.722739,0.08524169904364738
6226BT,50.847522,5.726658,0.07794825647764975
6226BV,50.848544,5.722271,0.08498567398207241
6226CA,50.845118,5.719819,0.10073447993434793
6226CB,50.847299,5.71922,0.09824516843682857
6226CC,50.845933,5.720033,0.09867800941009965
6226CD,50.847615,5.719345,0.0971182562589493
6226CE,50.847618,5.720024,0.09472611257354101
6226CG,50.847399,5.721237,0.09158746758009093
6226CH,50.84707,5.720866,0.09358282904942906
6226CJ,50.846545,5.720378,0.09632990205343682
6226CK,50.846092,5.721971,0.09403240290651804
6226CL,50.845987,5.723563,0.09185175106413522
6226CM,50.845569,5.726624,0.08972368398119153
6226CN,50.846943,5.721479,0.09233870554601399
6226CP,50.846329,5.725029,0.08784464373986389
6226CR,50.847364,5.72124,0.09168412469610934
6226CS,50.846617,5.725126,0.08613347337943968
6226CT,50.847395,5.721734,0.0902536493782068
6226CV,50.847091,5.723805,0.08659519318425375
6226CW,50.847064,5.723348,0.08766899890584241
6226CX,50.847114,5.724543,0.08492407825468189
6226CZ,50.846153,5.725315,0.08832765481964469
6226DA,50.850857,5.723592,0.07359194307881987
6226DB,50.851775,5.72568,0.06536728655688008
6226DG,50.852376,5.725339,0.06477722121327138
6226DH,50.852563,5.726133,0.06237756571264788
6226DJ,50.852821,5.727414,0.05869030719838109
6226DK,50.851466,5.726836,0.06321023542363634
6226DL,50.851431,5.725975,0.06548716037817878
6226DM,50.851745,5.726802,0.0626037726830402
6226DP,50.850263,5.721238,0.08289550843471513
6226DR,50.850592,5.719782,0.08714200768465734
6226DS,50.85082,5.720755,0.08278454593537722
6226EA,50.846511,5.726608,0.08350768758063039
6226EB,50.846774,5.726895,0.08122839699151381
6226EC,50.846304,5.729716,0.07368873107766565
6226ED,50.846258,5.729114,0.07657341469375728
6226EE,50.846145,5.728449,0.07997411876306215
6226EG,50.845898,5.727279,0.08573892850290062
6226EH,50.84589,5.726369,0.08801593664286222
6226EJ,50.845826,5.725908,0.08931038507005638
6226EK,50.845632,5.722702,0.0945346214382574
6226EL,50.845612,5.722134,0.09541175369312861
6226EM,50.845648,5.721239,0.09678744103045188
6226EN,50.845686,5.720537,0.09808489404372163
6226EP,50.845758,5.729642,0.07689349702846093
6226ER,50.845776,5.728114,0.08369994751463594
6226ES,50.845641,5.726919,0.08853211998240214
6226ET,50.845543,5.726229,0.09066245746368085
6226EV,50.845357,5.724917,0.09351961827158357
6226EW,50.845266,5.723614,0.0950876216199099
6226EX,50.845263,5.722299,0.09640657538411937
6226EZ,50.845325,5.720869,0.09832439353374296
6226GA,50.844702,5.721759,0.09876679436614544
6226GB,50.84492,5.721457,0.09850574169098963
6226GC,50.844712,5.722984,0.09778878349656449
6226GD,50.844229,5.72542,0.09968120705687665
6226GE,50.844386,5.723907,0.09881020438433696
6226GG,50.844575,5.724817,0.09793613020966674
6226GH,50.844972,5.725843,0.09513708886666068
6226GJ,50.844743,5.724045,0.0972566789445791
6226GK,50.845167,5.725986,0.09365230569379987
6226GL,50.844916,5.723966,0.09648104768933792
6226GM,50.844619,5.726086,0.09732011342106035
6226GN,50.844418,5.72688,0.09779383154248694
6226GP,50.844466,5.727483,0.0961351101247748
6226GR,50.846231,5.727539,0.08268143334298286
6226GS,50.84796,5.727803,0.07262937354360216
6226GT,50.849979,5.727873,0.0646745452897493
6226GV,50.844781,5.728051,0.09138701461682956
6226GW,50.84646,5.727915,0.0800185008927146
6226GX,50.850412,5.72833,0.06222543150467653
6226GZ,50.849353,5.728567,0.06475787651597889
6226HA,50.84714,5.729617,0.07023021342503373
6226HB,50.846912,5.734201,0.05239103040327151
6226HD,50.844083,5.729527,0.08673723377635396
6226HE,50.845507,5.72992,0.0768227715637996
6226HH,50.844962,5.728679,0.08684255702296689
6226HJ,50.845622,5.728639,0.08251100280669849
6226HK,50.844958,5.729148,0.08426626935514511
6226HL,50.845623,5.72916,0.08004477356003147
6226HM,50.844501,5.728167,0.09292000252759632
6226HN,50.843663,5.729077,0.09181673762632492
6226HR,50.843927,5.724782,0.10071550616067403
6226HS,50.843587,5.727705,0.09993625041601088
6226HT,50.845644,5.724402,0.09245445842920146
6226HV,50.845646,5.724405,0.09244046413190736
6226HW,50.845648,5.724409,0.09242531990311986
6226HX,50.848016,5.718989,0.0976144490449293
6226JX,50.846771,5.731458,0.06393201279017707
6226NB,50.850633,5.734862,0.04335732530250762
6226NE,50.846956,5.743314,0.028102793302334252
6226TA,50.844103,5.733121,0.06330825176036885
6226TB,50.843386,5.73302,0.06470305704215808
6226VJ,50.851669,5.7249,0.06767926207471943
6226VL,50.853811,5.717217,0.0850035774473322
6226VM,50.853503,5.718811,0.08029735367520584
6226VN,50.853477,5.719108,0.07930303176606912
6226VP,50.853651,5.717199,0.08585518399274421
6226VR,50.852589,5.717968,0.08737299743229024
6226VV,50.853268,5.7216,0.07199133819586823
6226VX,50.852871,5.721158,0.07458963952325363
6226VZ,50.853815,5.721445,0.07066762173120457
6226WB,50.846053,5.734515,0.052992614666115746
6226WC,50.844259,5.734966,0.05400080905811308
6226WD,50.845201,5.7368,0.04573305573092416
6226WE,50.845842,5.734718,0.05259114435071917
6226WG,50.844535,5.734882,0.05403452249172369
6226WH,50.845245,5.736441,0.046947653292244304
6226WJ,50.846189,5.733303,0.0577119110476966
6226WK,50.845385,5.735794,0.04914627410496255
6226WL,50.846071,5.737377,0.04284798418658114
6226WN,50.847245,5.735824,0.04612337628557105
6226WP,50.847161,5.736251,0.04489868364984463
6226WR,50.848729,5.734566,0.047439752681905686
6226WS,50.847653,5.734211,0.050748115481851805
6226WT,50.84754,5.7333,0.05425351506278035
6226WV,50.848098,5.735019,0.04720005284732346
6226WX,50.847396,5.737154,0.04185009788475449
6226WZ,50.84859,5.734603,0.04758621050501554
6226XA,50.852945,5.718437,0.08398729697370319
6226XB,50.853315,5.717996,0.0842558127814893
6226XC,50.853514,5.718292,0.08224878709547391
6226XD,50.853276,5.717428,0.08670005055619753
6226XE,50.85256,5.719103,0.08283365935582208
6226XG,50.853034,5.71918,0.08075000620487496
6226XH,50.852806,5.719048,0.08211800275128352
6226XJ,50.853434,5.719605,0.07769970004593052
6226XK,50.854105,5.717609,0.08209826792449677
6226XL,50.853583,5.720217,0.07510892890773377
6226XM,50.854264,5.718156,0.0793942617701724
6226XN,50.854076,5.720615,0.07214550692753444
6226XV,50.844054,5.737555,0.0441188391091453
6226XW,50.845553,5.733321,0.05924075589107423
6226XX,50.85474,5.717757,0.078639342824793
