Zip,Lat,Lon,AccessibilityMetric
6223AK,50.876268,5.689611,0.06500791655491055
6223AL,50.876064,5.689491,0.06610007451145303
6223AM,50.875964,5.690838,0.0661563445838383
6223AN,50.875142,5.690723,0.07067602337447625
6223AP,50.87487,5.691452,0.07194995328228013
6223AR,50.875624,5.691481,0.06772060207842928
6223AS,50.876733,5.690793,0.06222353715295782
6223AT,50.876597,5.690612,0.0629758836618283
6223AV,50.877133,5.691758,0.05987595054719776
6223AW,50.877244,5.692966,0.05883217819354259
6223AX,50.878523,5.692528,0.0532006259227259
6223AZ,50.877726,5.69218,0.056901134031740686
6223BA,50.878259,5.691454,0.05474926476120105
6223BB,50.878067,5.690887,0.055802360981079956
6223BC,50.877628,5.691021,0.05779108489905078
6223BD,50.876902,5.688926,0.0619955169653552
6223BE,50.876413,5.688789,0.06450307176627261
6223BG,50.877598,5.690277,0.058179982303463544
6223BH,50.876296,5.686887,0.0652723547463913
6223BJ,50.877184,5.687188,0.060762781401632444
6223BK,50.877013,5.688442,0.06153947929654058
6223BL,50.87803,5.689287,0.056407730051530804
6223BM,50.878972,5.690443,0.051936290024678186
6223BR,50.879259,5.685534,0.05121424606268798
6223BS,50.879392,5.685815,0.05065546076004754
6223BT,50.878762,5.685224,0.0533567369490351
6223BV,50.878914,5.684477,0.052653159675704594
6223BW,50.88041,5.683031,0.046390535702153374
6223CA,50.879072,5.687115,0.051992114291911244
6223CG,50.879873,5.687009,0.04864384379280713
6223CH,50.881106,5.685188,0.043888083266720126
6223CJ,50.87946,5.686601,0.05036177654830344
6223CK,50.88087,5.684702,0.04475132290424182
6223CL,50.880274,5.68776,0.0469972345109569
6223CM,50.880849,5.68728,0.04481691957003496
6223CN,50.881235,5.686637,0.04341135714267034
6223CP,50.881142,5.686151,0.043761545987120044
6223CR,50.881816,5.685777,0.041344828701486105
6223CS,50.880886,5.68823,0.044611077554784384
6223CT,50.881701,5.686594,0.041739956771650606
6223EA,50.881982,5.683986,0.04071230083680321
6223EB,50.881822,5.684314,0.04128549624661379
6223EC,50.880719,5.683653,0.04526042889635668
6223ED,50.880775,5.683993,0.0450722266166292
6223EE,50.880039,5.684555,0.0479647703424263
6223EG,50.883941,5.697218,0.03268166709974032
6223ET,50.895292,5.706575,0.009426424898692038
6223EV,50.895166,5.705909,0.009836908711822129
6223GA,50.895699,5.70765,0.008494478003458029
6223GB,50.895632,5.707287,0.008719363865116672
6223GC,50.895369,5.709202,0.008304574322073833
6223GD,50.895433,5.708566,0.008475953464536732
6223GE,50.895358,5.708155,0.008733086605341419
6223GG,50.895656,5.7089,0.008061862020125226
6223GH,50.895309,5.708568,0.008632742722214844
6223GL,50.895482,5.704635,0.009883594910359875
6223GM,50.895152,5.704615,0.010311796941800207
6223GN,50.896289,5.703788,0.009094178188416681
6223GP,50.895938,5.704788,0.009238692931844181
6223GR,50.896612,5.707059,0.00755268469701892
6223GS,50.896571,5.70838,0.007109834729356152
6223GT,50.897111,5.704492,0.007804221641645872
6223GW,50.899639,5.698704,0.005472183652185871
6223GX,50.898785,5.700872,0.006476694745173968
6223GZ,50.898505,5.700827,0.006873478177744098
6223HA,50.897648,5.697921,0.008226555167753466
6223HB,50.898185,5.698095,0.007513446064734095
6223HC,50.897584,5.696588,0.008290548337057675
6223HD,50.89848,5.700027,0.00703806655120012
6223HE,50.897774,5.699411,0.008017119596640575
6223HG,50.897255,5.699054,0.008706618278284
6223HV,50.90074,5.714544,0.0
6224AC,50.858076,5.708574,0.2022895871770546
6224AD,50.85663,5.707464,0.238474768181756
6224AE,50.854933,5.706236,0.2906097386603518
6224AG,50.853476,5.705579,0.3367947277515464
6224AH,50.851875,5.706447,0.3505466063924272
6224AJ,50.850485,5.706976,0.35711519969659417
6224AK,50.848343,5.70727,0.3529472524645867
6224AL,50.855502,5.706107,0.28016097255529016
6224AM,50.852431,5.707861,0.3101749113123026
6224AN,50.855357,5.706861,0.2715387405693521
6224AP,50.854541,5.70768,0.2751226188621905
6224AR,50.854961,5.707364,0.27184333507086567
6224AS,50.855579,5.707742,0.25445912226214407
6224AT,50.8561,5.708071,0.24060754831317954
6224AV,50.856161,5.708611,0.23299029733530877
6224AW,50.856028,5.709149,0.2289405074524354
6224AX,50.855661,5.709595,0.22971409183524005
6224AZ,50.854831,5.709629,0.24254664616329769
6224BA,50.85339,5.709215,0.271359043858897
6224BB,50.852626,5.708851,0.28904970720558093
6224BC,50.853426,5.70864,0.27980171195314407
6224BD,50.854162,5.708369,0.27142392916307606
6224BE,50.852935,5.708211,0.2952918558550337
6224BG,50.854181,5.709567,0.25374013177207944
6224BH,50.853259,5.709599,0.26762082092710215
6224BJ,50.852507,5.709847,0.27471688192093197
6224BK,50.853197,5.706813,0.3170261423575404
6224BL,50.853526,5.705942,0.32788249422710936
6224BM,50.85297,5.706588,0.32625993588958874
6224BP,50.852532,5.707025,0.32546609650363123
6224BR,50.852806,5.707655,0.3078006643205876
6224BS,50.852007,5.707461,0.3252139244934355
6224BT,50.852145,5.707029,0.33230041607761646
6224BW,50.851625,5.708608,0.3074791406863141
6224BX,50.851435,5.707572,0.3313414935539262
6224BZ,50.851616,5.707607,0.3280219435203065
6224CA,50.851259,5.707739,0.3299767234971349
6224CB,50.850827,5.707666,0.33670655538667676
6224CC,50.849668,5.708976,0.31646703916559327
6224CD,50.848914,5.708645,0.32411437273520766
6224CE,50.849403,5.707844,0.34143864337468605
6224CG,50.848896,5.707601,0.34708877807761784
6224CM,50.854446,5.711044,0.23131624599231795
6224CP,50.851076,5.711528,0.2666384325124055
6224CR,50.856368,5.711094,0.20376367201518725
6224CS,50.853987,5.710292,0.24712838303894552
6224CT,50.853563,5.710324,0.2529633013812094
6224CV,50.853129,5.710365,0.25863297629078014
6224CW,50.852594,5.710372,0.26585020875658744
6224DA,50.845017,5.719082,0.21553617487525653
6224DB,50.845017,5.719088,0.21551132088236838
6224DC,50.8473,5.718348,0.21421801136202945
6224DD,50.844561,5.719453,0.21463891781238434
6224DZ,50.854458,5.707745,0.2756865725112805
6224EB,50.848741,5.709495,0.30778052921645194
6224EC,50.849442,5.709252,0.31179039625277255
6224ED,50.849652,5.709889,0.2997749105163097
6224EE,50.849674,5.710345,0.29215849006093264
6224EG,50.849677,5.710558,0.28878925478199013
6224EH,50.849082,5.71157,0.2755305769501084
6224EK,50.852284,5.713877,0.2270607071300393
6224EL,50.852567,5.714208,0.22064666172958577
6224EM,50.85254,5.71199,0.24556841163576357
6224EN,50.855214,5.714765,0.18677407295212148
6224EP,50.854157,5.713477,0.20978765171539543
6224ER,50.853185,5.712681,0.22982353893196314
6224ES,50.855298,5.714132,0.19083918030828254
6224ET,50.853708,5.712632,0.22379468615499476
6224EV,50.853416,5.714208,0.21137691773679038
6224EW,50.854197,5.714304,0.2017243079194105
6224EX,50.85333,5.713619,0.2181860877606897
6224EZ,50.853606,5.714309,0.20829238585084314
6224GA,50.853707,5.714825,0.20245303928946995
6224GB,50.853214,5.714507,0.21072315734182612
6224GC,50.852109,5.714881,0.218103752453086
6224GD,50.851797,5.714394,0.22602703881785038
6224GE,50.851436,5.715003,0.22257854977095157
6224GJ,50.851737,5.713497,0.23658851806374032
6224GK,50.851918,5.7129,0.24174473316924117
6224GL,50.851537,5.717138,0.20171642116320088
6224GM,50.850844,5.714964,0.22741781149321508
6224GN,50.850304,5.713515,0.2470253188488905
6224GP,50.849907,5.712335,0.26321302131038665
6224GR,50.851719,5.716969,0.20176063116271556
6224GS,50.851028,5.714766,0.22823845278870222
6224GT,50.850552,5.71352,0.24557566064483863
6224GV,50.850148,5.712249,0.26320615433628414
6224GW,50.851511,5.718197,0.19347808484335727
6224GX,50.850643,5.718439,0.19764948801268922
6224GZ,50.849602,5.718459,0.20385909534739283
6224HA,50.850919,5.717586,0.2024347962061635
6224HB,50.8506,5.715984,0.2187009988556794
6224HC,50.851265,5.717507,0.20065730476597907
6224HD,50.850782,5.715819,0.21910212535396825
6224HE,50.850595,5.717725,0.20347468299125235
6224HG,50.850431,5.716947,0.2109991788417406
6224HH,50.850308,5.716152,0.2189204829246281
6224HL,50.850237,5.715086,0.22989830704668113
6224HM,50.849902,5.717683,0.20807903243286152
6224HN,50.849772,5.71621,0.22138476658447423
6224HP,50.849995,5.716448,0.21801283364187077
6224HR,50.849316,5.717203,0.2151185088768798
6224HT,50.850307,5.714225,0.2388852596907502
6224HV,50.849419,5.714695,0.23783172743562236
6224HW,50.850077,5.71414,0.2410077286762325
6224HX,50.849351,5.714492,0.2402144385703745
6224JA,50.848663,5.718495,0.20833078848242398
6224JB,50.848682,5.716285,0.22539070123231747
6224JC,50.848359,5.713777,0.2497452839699888
6224JD,50.847825,5.709155,0.31111445320137654
6224JE,50.847653,5.708211,0.32785032629438454
6224JG,50.849006,5.719133,0.20232651138825253
6224JH,50.849055,5.7167,0.2204840961809202
6224JJ,50.848744,5.714153,0.24538599609006181
6224JK,50.84807,5.708595,0.3227481715841768
6224JL,50.847919,5.716263,0.22739155777997783
6224JM,50.847751,5.715232,0.2361701045889318
6224JN,50.847768,5.713758,0.24990181135988115
6224JP,50.847169,5.714328,0.2441015530986007
6224JR,50.846676,5.714469,0.24241263862810034
6224JS,50.846986,5.71541,0.23501241450812993
6224JT,50.84633,5.714069,0.24513136397942947
6224JV,50.847127,5.716688,0.22546118563872108
6224JX,50.845673,5.717693,0.22111903840664013
6224JZ,50.845351,5.719281,0.21414512963376567
6224KA,50.845683,5.713428,0.24847926465267794
6224KB,50.845448,5.713764,0.24517277971277074
6224KC,50.845219,5.714098,0.24209204245158203
6224KD,50.846599,5.710944,0.27733652378268264
6224KE,50.8464,5.71097,0.2758134846300399
6224KG,50.846398,5.71129,0.27204404911328484
6224KH,50.846431,5.711602,0.26870771284474254
6224KJ,50.846495,5.711908,0.2656940920661365
6224KK,50.846479,5.712271,0.26183660866491654
6224KL,50.846324,5.712496,0.25896996748510903
6224KM,50.846179,5.712707,0.25640349421142306
6224KN,50.846034,5.712918,0.2539518764567019
6224KP,50.846673,5.713561,0.2501780371844689
6224KR,50.846907,5.713143,0.2546160407662075
6224KS,50.847137,5.712868,0.25793079228068383
6224KT,50.847367,5.712938,0.257740824568723
6224KV,50.84777,5.71204,0.2687074962574973
6224KW,50.847191,5.711349,0.27529926202145755
6224KX,50.847189,5.711345,0.27534081386991766
6224KZ,50.847187,5.711341,0.27538236513751974
6224LA,50.846009,5.709044,0.29829053916680226
6224LB,50.845315,5.711005,0.2679701595177499
6224LC,50.845055,5.712425,0.25360832017727436
6224LD,50.844922,5.713557,0.24469922932737187
6224LE,50.845831,5.708617,0.3026747419375734
6224LG,50.845795,5.709387,0.2912331390841131
6224LH,50.844832,5.711278,0.26184683227269134
6224LJ,50.84464,5.713916,0.24131039803708162
6224LK,50.845918,5.709844,0.2863011573939995
6224LL,50.845637,5.711747,0.2627952615336456
6224LM,50.845837,5.710586,0.27646214683503334
6224LN,50.845844,5.712115,0.26042011089740275
6224LP,50.846054,5.710816,0.2753606038913756
6224LR,50.845237,5.713272,0.2479714839326397
6224LS,50.842955,5.713908,0.23499606187923444
6224LW,50.846755,5.708393,0.3165676633087145
6224LX,50.846638,5.709237,0.3014004261628999
6224TA,50.853591,5.715749,0.19563226921714652
6224TB,50.853756,5.715351,0.19733909262117005
6224TD,50.852478,5.71621,0.20210248002381004
6224TE,50.851897,5.715656,0.212230046926792
6224TG,50.85203,5.716804,0.2007121104552291
6224TH,50.852378,5.716789,0.19797603846172354
6224TK,50.85292,5.716141,0.19872301436762052
6224TL,50.853124,5.715448,0.20288087525388385
6224TN,50.8543,5.715701,0.18894002783443048
6224TP,50.85369,5.716545,0.18825724530728102
6224TR,50.85248,5.717503,0.19137178784719425
6224TV,50.856804,5.714073,0.17469548169057486
6224TW,50.856272,5.714491,0.17751508809521427
6224TX,50.855716,5.714952,0.18010295422750783
6224TZ,50.85498,5.715545,0.1832815403205605
6224VB,50.855851,5.713275,0.19140812129291623
6224VC,50.85499,5.714654,0.19004640533928224
6224VD,50.855833,5.712807,0.19550446621313824
6224VE,50.855047,5.714163,0.19339555812560041
6224VG,50.855821,5.71226,0.2004017125175157
6224VH,50.855617,5.712136,0.2041414931238919
6224VK,50.855521,5.712726,0.20004290175744685
6224VL,50.856106,5.712816,0.19210838848949774
6224VM,50.856428,5.713745,0.18115387272322978
6224VN,50.855418,5.713407,0.19542084643048102
6224VP,50.856463,5.713411,0.1832315458752432
6224VR,50.855438,5.71315,0.19736670095777628
6224VS,50.854764,5.713224,0.20484300286674206
6224VT,50.854878,5.712084,0.2142870821658936
6224VV,50.854702,5.712544,0.21203249956425144
6224VW,50.8541,5.712434,0.22085918401189097
6224VX,50.854213,5.712029,0.22364290098927309
6224XB,50.856068,5.712274,0.1971448857016773
6224XD,50.855424,5.711597,0.211826031848842
6224XE,50.854199,5.711603,0.22846027529201776
6224XG,50.856913,5.708973,0.21659431289235345
6224XH,50.857806,5.709892,0.19450115665183243
6224XJ,50.856714,5.709957,0.20969227327997972
6224XK,50.857707,5.710393,0.19161395548701712
6224XM,50.857962,5.711485,0.17968188201345967
6224XN,50.858882,5.70965,0.18167061029382942
6224XS,50.858355,5.709587,0.18937659593499367
6224XV,50.857538,5.709029,0.20627310611819774
6224XW,50.85776,5.708882,0.20426833539680822
6224XX,50.856992,5.708531,0.2199775616126645
6224XZ,50.856542,5.708322,0.2298578827621055
6225AA,50.858084,5.73001,0.09607230641486954
6225AB,50.858472,5.726861,0.10394884112638521
6225AC,50.860146,5.728396,0.09026450429593125
6225AD,50.857319,5.73102,0.09665760708137523
6225AE,50.859626,5.730997,0.08552790645840672
6225AG,50.860422,5.726548,0.09386823860157997
6225AH,50.862509,5.727413,0.0811428845671245
6225AJ,50.858599,5.731469,0.08889839735062585
6225AK,50.861065,5.731785,0.07722876395214255
6225AL,50.861667,5.734893,0.06701101224358108
6225AM,50.861799,5.737715,0.059527939857381466
6225AN,50.861446,5.734684,0.06833557291616904
6225AP,50.861599,5.737097,0.0616900272912687
6225AR,50.861969,5.727856,0.08270270942269349
6225AS,50.863015,5.72825,0.0769759645172376
6225AT,50.865233,5.727711,0.06796694474036005
6225AV,50.867159,5.728592,0.05808916126494006
6225AW,50.868362,5.730846,0.04976507766777253
6225AX,50.863648,5.730057,0.07058111478035967
6225AZ,50.864086,5.731005,0.06691290276777206
6225BA,50.862625,5.730821,0.0732292620231043
6225BB,50.865229,5.730717,0.06249552639738893
6225BC,50.867285,5.730991,0.05357140042696182
6225BD,50.862515,5.731484,0.0722139930267245
6225BE,50.864568,5.731118,0.06458750474032388
6225BG,50.862872,5.730298,0.07333215002119436
6225BH,50.863255,5.730226,0.07189448210928696
6225BJ,50.862331,5.729357,0.07764935212089571
6225BK,50.864179,5.728691,0.07087158924061591
6225BL,50.865686,5.72798,0.0654594229345439
6225BM,50.862474,5.729855,0.07594209111016197
6225BN,50.865172,5.72861,0.06661254160539322
6225BP,50.865732,5.729581,0.06242526511826039
6225BR,50.865545,5.730366,0.061795803769285895
6225BS,50.864983,5.730191,0.06454625597050855
6225BV,50.86634,5.729389,0.06015024117249267
6225BW,50.866116,5.729489,0.060929844259265294
6225CA,50.866998,5.729282,0.05759058980459897
6225CB,50.866906,5.730104,0.056571619945924974
6225CC,50.866721,5.729007,0.05920394035707924
6225CD,50.86664,5.730072,0.057711423675336264
6225CE,50.867341,5.730152,0.05475418591545223
6225CG,50.867227,5.732484,0.051270950855654265
6225CH,50.868714,5.732341,0.04620672302123159
6225CJ,50.866371,5.731975,0.055438818689572435
6225CM,50.8677,5.731592,0.05100323594539749
6225CN,50.866453,5.731445,0.05606201303590411
6225CP,50.865042,5.731649,0.061508706897963845
6225DA,50.86144,5.726773,0.08792028471285532
6225DB,50.861128,5.727907,0.08664877764751897
6225DC,50.861029,5.728722,0.08507777634389428
6225DD,50.860148,5.730484,0.08457247355947416
6225DE,50.859514,5.726039,0.10042336003860948
6225DG,50.859242,5.728496,0.09465130640666528
6225DH,50.858513,5.729768,0.09460846053487833
6225DK,50.86062,5.730435,0.08257849059742153
6225DL,50.861248,5.730869,0.07876243669368618
6225DN,50.861192,5.731268,0.0780076012893386
6225DR,50.857309,5.729939,0.10043571255230213
6225EA,50.86275,5.732185,0.06975660563367214
6225EB,50.865287,5.732615,0.05858261455885392
6225EC,50.866793,5.732784,0.05237153845850057
6225ED,50.868947,5.733062,0.044331666374049034
6225EE,50.862819,5.732737,0.06823571801719276
6225EG,50.864912,5.73302,0.05928486291373443
6225EH,50.867189,5.733121,0.0503255720989598
6225EJ,50.870137,5.73355,0.039861075491408875
6225EK,50.866769,5.734299,0.049783959736511826
6225EL,50.865781,5.734412,0.05313523007077976
6225EM,50.86324,5.731496,0.0693727554730551
6225EP,50.866837,5.733658,0.05067155571272064
6225ER,50.868379,5.735955,0.041747947741769896
6225ES,50.868953,5.737535,0.037702626348328584
6225ET,50.869169,5.736387,0.038739475305598736
6225EV,50.869745,5.736262,0.03725446716270957
6225EW,50.870394,5.736918,0.03456399582199714
6225GA,50.866564,5.737109,0.04549779573042978
6225GB,50.86728,5.73658,0.044161079564070754
6225GC,50.866065,5.735591,0.04988435441939103
6225GD,50.865676,5.735952,0.05052554377385024
6225GE,50.865734,5.734927,0.05230774232078529
6225GG,50.865862,5.735449,0.05085231351460833
6225GH,50.865915,5.735035,0.05145632339713437
6225GJ,50.865128,5.73506,0.05422103215233911
6225GK,50.864566,5.735814,0.054636081149517804
6225GL,50.864851,5.736326,0.052581567770151716
6225GM,50.864506,5.734129,0.05851200909093601
6225GN,50.864335,5.733657,0.060221588145479066
6225GP,50.864141,5.734445,0.0591903728936285
6225GR,50.863705,5.734337,0.06107326550369516
6225GS,50.863993,5.737423,0.0531095638358972
6225GT,50.862973,5.736353,0.058896344229876094
6225GV,50.862563,5.735921,0.061324757317535616
6225GW,50.862567,5.737381,0.057830184583724895
6225GX,50.862729,5.73406,0.06532461618775698
6225GZ,50.862579,5.733474,0.0673203211039259
6225HC,50.865541,5.736646,0.04963643104381492
6225HD,50.863425,5.735366,0.0596596039672373
6225HE,50.862969,5.735512,0.06091126212801455
6225HG,50.862663,5.73556,0.061858319615670856
6225HH,50.864173,5.736118,0.0553396699784892
6225HJ,50.864011,5.735487,0.05730624435692666
6225HK,50.86709,5.737762,0.0427749867285196
6225HL,50.867411,5.738825,0.040115677934287046
6225HM,50.863777,5.736346,0.0561877415833533
6225HN,50.865691,5.738519,0.04562959523939035
6225JK,50.857482,5.733247,0.08828685000664473
6225JL,50.858043,5.733284,0.0857006338738712
6225JM,50.858384,5.733083,0.08484991735127347
6225JN,50.85914,5.733372,0.08075957764736884
6225JS,50.858571,5.733816,0.08179344259810693
6225JT,50.859654,5.73247,0.08121612543543645
6225JW,50.860717,5.733339,0.07455592444689235
6225KB,50.86054,5.736525,0.06672281181059335
6225KC,50.86017,5.736476,0.06813662410268492
6225KD,50.860699,5.738142,0.062037412329311016
6225KE,50.859549,5.737259,0.06818168896389394
6225KG,50.858612,5.735584,0.07631539537737132
6225KH,50.858612,5.73639,0.0739505925412101
6225KJ,50.858552,5.737566,0.07078204322412299
6225KK,50.857552,5.736671,0.07702043361905196
6225KL,50.857086,5.735528,0.08241887238884633
6225KM,50.856979,5.736608,0.07935626686462274
6225KN,50.856911,5.737679,0.07623988474687445
6225NB,50.860559,5.738543,0.061482586574272406
6225NC,50.863004,5.740228,0.050157277498857886
6225ND,50.866615,5.753384,0.021110734901657942
6225XP,50.856432,5.724464,0.12505055652790087
6225XX,50.857095,5.721785,0.13094331101533566
6225XZ,50.855159,5.720908,0.14902242277876088
6226AA,50.852411,5.720067,0.17414848801792027
6226AB,50.852062,5.718795,0.18507648836100052
6226AC,50.852611,5.719801,0.17433075185663388
6226AD,50.852287,5.718766,0.18359010312504806
6226AE,50.851155,5.718732,0.19204995375871217
6226AG,50.849584,5.719688,0.1954240716144154
6226AH,50.852085,5.720108,0.1762513613628224
6226AJ,50.851819,5.719682,0.1808633519400259
6226AK,50.851881,5.721311,0.1705473664421153
6226AL,50.85163,5.719485,0.18350411735613487
6226AM,50.851324,5.71955,0.18521659197880325
6226AN,50.851446,5.720675,0.17726190110955847
6226AP,50.851109,5.719803,0.18502435586307017
6226AT,50.849987,5.721836,0.18001362069435986
6226AV,50.851791,5.728096,0.13774459466908526
6226AW,50.853743,5.728873,0.12338904425054792
6226AX,50.85214,5.728528,0.13378669659316295
6226AZ,50.853419,5.729093,0.12420150478106862
6226BA,50.850324,5.728075,0.14636596308238783
6226BB,50.849879,5.725644,0.1609743042137775
6226BC,50.849166,5.722131,0.18336795217535387
6226BD,50.850825,5.728022,0.14369258868652895
6226BE,50.849866,5.723516,0.17174826752531788
6226BG,50.849304,5.721406,0.18656859251296937
6226BH,50.848962,5.723608,0.1769133984038185
6226BJ,50.849027,5.725199,0.16856596719493613
6226BK,50.849292,5.726998,0.15793354899449852
6226BL,50.848816,5.725859,0.16663734745518094
6226BN,50.848333,5.724644,0.17568806969655604
6226BP,50.848159,5.726792,0.1661322440319207
6226BR,50.847263,5.72571,0.17713887840742637
6226BS,50.848101,5.722739,0.18644397573360574
6226BT,50.847522,5.726658,0.17082573832850578
6226BV,50.848544,5.722271,0.1862745741269319
6226CA,50.845118,5.719819,0.2123613381153069
6226CB,50.847299,5.71922,0.20901810070817314
6226CC,50.845933,5.720033,0.20938342901219315
6226CD,50.847615,5.719345,0.2071014727917544
6226CE,50.847618,5.720024,0.20317020012682255
6226CG,50.847399,5.721237,0.19769473389861078
6226CH,50.84707,5.720866,0.20108172001133315
6226CJ,50.846545,5.720378,0.20564707486854994
6226CK,50.846092,5.721971,0.200202543814562
6226CL,50.845987,5.723563,0.1940184096676906
6226CM,50.845569,5.726624,0.18293939284707397
6226CN,50.846943,5.721479,0.19864762324444088
6226CP,50.846329,5.725029,0.18590829177731205
6226CR,50.847364,5.72124,0.19784684019780607
6226CS,50.846617,5.725126,0.18379542813717162
6226CT,50.847395,5.721734,0.1952274446178599
6226CV,50.847091,5.723805,0.18709612108802548
6226CW,50.847064,5.723348,0.18933812785998236
6226CX,50.847114,5.724543,0.18356148348070522
6226CZ,50.846153,5.725315,0.18564103726070788
6226DA,50.850857,5.723592,0.1650884362221225
6226DB,50.851775,5.72568,0.14906938297472172
6226DG,50.852376,5.725339,0.1469724125139145
6226DH,50.852563,5.726133,0.14216152975743532
6226DJ,50.852821,5.727414,0.13486306409554516
6226DK,50.851466,5.726836,0.14548462581753258
6226DL,50.851431,5.725975,0.14977071099553246
6226DM,50.851745,5.726802,0.14397494180202824
6226DP,50.850263,5.721238,0.18171474246733677
6226DR,50.850592,5.719782,0.18859584168512977
6226DS,50.85082,5.720755,0.1809925348381001
6226EA,50.846511,5.726608,0.17737045034025878
6226EB,50.846774,5.726895,0.17428065620598227
6226EC,50.846304,5.729716,0.16056501009935487
6226ED,50.846258,5.729114,0.16462829916552735
6226EE,50.846145,5.728449,0.1693803774423877
6226EG,50.845898,5.727279,0.1776699940331437
6226EH,50.84589,5.726369,0.18231113577254737
6226EJ,50.845826,5.725908,0.1848440206667409
6226EK,50.845632,5.722702,0.19913020793332564
6226EL,50.845612,5.722134,0.20148237764654497
6226EM,50.845648,5.721239,0.2050199119555221
6226EN,50.845686,5.720537,0.20789221846062483
6226EP,50.845758,5.729642,0.16381986307925964
6226ER,50.845776,5.728114,0.17353362787343107
6226ES,50.845641,5.726919,0.18105131840438324
6226ET,50.845543,5.726229,0.1849751520662437
6226EV,50.845357,5.724917,0.19165352229315427
6226EW,50.845266,5.723614,0.1971464917241365
6226EX,50.845263,5.722299,0.20214083863008248
6226EZ,50.845325,5.720869,0.20757540235667898
6226GA,50.844702,5.721759,0.20588212003393583
6226GB,50.84492,5.721457,0.2064158194847051
6226GC,50.844712,5.722984,0.2015021048238051
6226GD,50.844229,5.72542,0.19460375714827924
6226GE,50.844386,5.723907,0.19935274261739527
6226GG,50.844575,5.724817,0.19554395332213692
6226GH,50.844972,5.725843,0.189754040465935
6226GJ,50.844743,5.724045,0.1976679670613457
6226GK,50.845167,5.725986,0.18813327878595035
6226GL,50.844916,5.723966,0.1972842065349616
6226GM,50.844619,5.726086,0.19040250016803015
6226GN,50.844418,5.72688,0.18763941023873987
6226GP,50.844466,5.727483,0.18424651750298504
6226GR,50.846231,5.727539,0.1742026423061363
6226GS,50.84796,5.727803,0.1621232865856528
6226GT,50.849979,5.727873,0.14939111592325113
6226GV,50.844781,5.728051,0.17926249632804342
6226GW,50.84646,5.727915,0.17068775505076886
6226GX,50.850412,5.72833,0.14461958384595625
6226GZ,50.849353,5.728567,0.14962275442883227
6226HA,50.84714,5.729617,0.15672679161863606
6226HB,50.846912,5.734201,0.12987039004694684
6226HD,50.844083,5.729527,0.17166871244452683
6226HE,50.845507,5.72992,0.16315156469502196
6226HH,50.844962,5.728679,0.17422565037258714
6226HJ,50.845622,5.728639,0.1710963302468111
6226HK,50.844958,5.729148,0.17102488869486523
6226HL,50.845623,5.72916,0.16769676052291385
6226HM,50.844501,5.728167,0.17984093616464572
6226HN,50.843663,5.729077,0.17623161670437665
6226HR,50.843927,5.724782,0.19765319445627424
6226HS,50.843587,5.727705,0.18585304377224746
6226HT,50.845644,5.724402,0.19229693447923027
6226HV,50.845646,5.724405,0.1922746627210151
6226HW,50.845648,5.724409,0.19224831425311337
6226HX,50.848016,5.718989,0.20770488907442652
6226JX,50.846771,5.731458,0.1471912154383612
6226NB,50.850633,5.734862,0.11160517884211701
6226NE,50.846956,5.743314,0.08457641413361988
6226TA,50.844103,5.733121,0.14494196485391564
6226TB,50.843386,5.73302,0.14661127740750562
6226VJ,50.851669,5.7249,0.15348079218082275
6226VL,50.853811,5.717217,0.18211730083434147
6226VM,50.853503,5.718811,0.1737864263415947
6226VN,50.853477,5.719108,0.17207854434231895
6226VP,50.853651,5.717199,0.18368002065020894
6226VR,50.852589,5.717968,0.18697159630792742
6226VV,50.853268,5.7216,0.15924817073142694
6226VX,50.852871,5.721158,0.16445550750662838
6226VZ,50.853815,5.721445,0.15614879299344028
6226WB,50.846053,5.734515,0.1308648206314998
6226WC,50.844259,5.734966,0.13231521187840983
6226WD,50.845201,5.7368,0.1194535935189512
6226WE,50.845842,5.734718,0.13025390403557963
6226WG,50.844535,5.734882,0.13236977599037486
6226WH,50.845245,5.736441,0.12143735796517456
6226WJ,50.846189,5.733303,0.13792827911815592
6226WK,50.845385,5.735794,0.12493985464189082
6226WL,50.846071,5.737377,0.11432228065799437
6226WN,50.847245,5.735824,0.11951790492783904
6226WP,50.847161,5.736251,0.11745875805450376
6226WR,50.848729,5.734566,0.12086774692324583
6226WS,50.847653,5.734211,0.12704075920040184
6226WT,50.84754,5.7333,0.1327003214347077
6226WV,50.848098,5.735019,0.12090653841665283
6226WX,50.847396,5.737154,0.11196986843027275
6226WZ,50.84859,5.734603,0.12122684305287203
6226XA,50.852945,5.718437,0.18077391124705083
6226XB,50.853315,5.717996,0.18086386985524364
6226XC,50.853514,5.718292,0.17716446234883795
6226XD,50.853276,5.717428,0.18528229207207592
6226XE,50.85256,5.719103,0.17922446587513916
6226XG,50.853034,5.71918,0.1750846451788418
6226XH,50.852806,5.719048,0.17771040097490579
6226XJ,50.853434,5.719605,0.169313220807638
6226XK,50.854105,5.717609,0.17674222512580567
6226XL,50.853583,5.720217,0.16454582871592857
6226XM,50.854264,5.718156,0.17171524115351075
6226XN,50.854076,5.720615,0.15861905618767538
6226XV,50.844054,5.737555,0.1169707442383356
6226XW,50.845553,5.733321,0.13994602672455186
6226XX,50.85474,5.717757,0.17017546629435937
6226XZ,50.855035,5.716718,0.1743908358539258
6227AA,50.843811,5.722165,0.2061947239555004
6227AB,50.843598,5.725101,0.197089307740631
6227AC,50.843281,5.727963,0.18466028399265141
