Zip,Lat,Lon,AccessibilityMetric
6223AL,50.876064,5.689491,0.1031797459738351
6223AM,50.875964,5.690838,0.103082184003205
6223AN,50.875142,5.690723,0.10828841198520597
6223AP,50.87487,5.691452,0.10965937597850402
6223AR,50.875624,5.691481,0.10481548811588558
6223AS,50.876733,5.690793,0.09847060265069688
6223AT,50.876597,5.690612,0.09938515619514317
6223AV,50.877133,5.691758,0.09554102468949452
6223AW,50.877244,5.692966,0.09412638273720983
6223AX,50.878523,5.692528,0.0873045814478099
6223AZ,50.877726,5.69218,0.09188895853847313
6223BA,50.878259,5.691454,0.08934774621640025
6223BB,50.878067,5.690887,0.09071320870374511
6223BC,50.877628,5.691021,0.09312016006705885
6223BD,50.876902,5.688926,0.09843248063959155
6223BE,50.876413,5.688789,0.1014082087993805
6223BG,50.877598,5.690277,0.09368715018048916
6223BH,50.876296,5.686887,0.10232865085733808
6223BJ,50.877184,5.687188,0.09705188661752509
6223BK,50.877013,5.688442,0.09793587849982127
6223BL,50.87803,5.689287,0.09165287718687172
6223BM,50.878972,5.690443,0.0860046945377335
6223BR,50.879259,5.685534,0.0856930406081468
6223BS,50.879392,5.685815,0.08499381086756198
6223BT,50.878762,5.685224,0.08829071722635416
6223BV,50.878914,5.684477,0.0874917793774183
6223BW,50.88041,5.683031,0.08007466624503934
6223CA,50.879072,5.687115,0.0864967132890507
6223CG,50.879873,5.687009,0.08241878738683621
6223CH,50.881106,5.685188,0.07680315953909347
6223CJ,50.87946,5.686601,0.08456285614965069
6223CK,50.88087,5.684702,0.07791806737788987
6223CL,50.880274,5.68776,0.08029693078316369
6223CM,50.880849,5.68728,0.07767440900633836
6223CN,50.881235,5.686637,0.07602719332926063
6223CP,50.881142,5.686151,0.07652579705649776
6223CR,50.881816,5.685777,0.07358656327626105
6223CS,50.880886,5.68823,0.07727838088615305
6223CT,50.881701,5.686594,0.07396164365168417
6223EA,50.881982,5.683986,0.07303705239437724
6223EB,50.881822,5.684314,0.07370428369186897
6223EC,50.880719,5.683653,0.07864798636540503
6223ED,50.880775,5.683993,0.07838511466807817
6223EE,50.880039,5.684555,0.08184612730600359
6223EG,50.883941,5.697218,0.06066010375631725
6223ET,50.895292,5.706575,0.028095055677552865
6223EV,50.895166,5.705909,0.02862181477859892
6223GA,50.895699,5.70765,0.02691989344121847
6223GB,50.895632,5.707287,0.02720316982715251
6223GC,50.895369,5.709202,0.02666269399740901
6223GD,50.895433,5.708566,0.02688466349548701
6223GE,50.895358,5.708155,0.02720988679202968
6223GG,50.895656,5.7089,0.026367218647264472
6223GH,50.895309,5.708568,0.027079814773230806
6223GL,50.895482,5.704635,0.028702468815223096
6223GM,50.895152,5.704615,0.029254371412423957
6223GN,50.896289,5.703788,0.027772957461895245
6223GP,50.895938,5.704788,0.027892310547444548
6223GR,50.896612,5.707059,0.02578362173038714
6223GS,50.896571,5.70838,0.02522053587939113
6223GT,50.897111,5.704492,0.02617233802362313
6223GW,50.899639,5.698704,0.02444518028535512
6223GX,50.898785,5.700872,0.0251437732639207
6223GZ,50.898505,5.700827,0.02559738271049884
6223HA,50.897648,5.697921,0.027808779839630923
6223HB,50.898185,5.698095,0.02694145450825765
6223HC,50.897584,5.696588,0.028186609886892054
6223HD,50.89848,5.700027,0.02597320192709061
6223HE,50.897774,5.699411,0.027229705706890973
6223HG,50.897255,5.699054,0.028114063104826094
6223HV,50.90074,5.714544,0.01684588847380905
6224AC,50.858076,5.708574,0.2186948378099999
6224AD,50.85663,5.707464,0.24932680733197296
6224AE,50.854933,5.706236,0.29289431048246634
6224AG,50.853476,5.705579,0.32985308141394887
6224AH,50.851875,5.706447,0.33307657849530986
6224AJ,50.850485,5.706976,0.3311312402133671
6224AK,50.848343,5.70727,0.3169887598445134
6224AL,50.855502,5.706107,0.28565127205067736
6224AM,50.852431,5.707861,0.2972290103714932
6224AN,50.855357,5.706861,0.2761454092180573
6224AP,50.854541,5.70768,0.2751353732799752
6224AR,50.854961,5.707364,0.2742341464822328
6224AS,50.855579,5.707742,0.2601332802777579
6224AT,50.8561,5.708071,0.24881826639540264
6224AV,50.856161,5.708611,0.24137223416223844
6224AW,50.856028,5.709149,0.23658205849457342
6224AX,50.855661,5.709595,0.23553358749187905
6224AZ,50.854831,5.709629,0.2442004414971078
6224BA,50.85339,5.709215,0.26488077701225093
6224BB,50.852626,5.708851,0.27782005530535947
6224BC,50.853426,5.70864,0.2733706334347175
6224BD,50.854162,5.708369,0.2693104243121819
6224BE,50.852935,5.708211,0.2856904420142744
6224BG,50.854181,5.709567,0.25188580048138054
6224BH,50.853259,5.709599,0.260482849326986
6224BJ,50.852507,5.709847,0.26319715933951826
6224BK,50.853197,5.706813,0.3085325044456821
6224BL,50.853526,5.705942,0.3213334885790589
6224BM,50.85297,5.706588,0.3161724512794411
6224BP,50.852532,5.707025,0.3127019111007075
6224BR,50.852806,5.707655,0.29713582950720596
6224BS,50.852007,5.707461,0.3093125124398368
6224BT,50.852145,5.707029,0.31700425396883225
6224BW,50.851625,5.708608,0.29001414023269034
6224BX,50.851435,5.707572,0.3118898788554713
6224BZ,50.851616,5.707607,0.30973874276842145
6224CA,50.851259,5.707739,0.3095822059607046
6224CB,50.850827,5.707666,0.3136207828862309
6224CC,50.849668,5.708976,0.2887636551979418
6224CD,50.848914,5.708645,0.2924518894336584
6224CE,50.849403,5.707844,0.3110123508394498
6224CG,50.848896,5.707601,0.31399889962847827
6224CM,50.854446,5.711044,0.23102515792320566
6224CP,50.851076,5.711528,0.2476154677923557
6224CR,50.856368,5.711094,0.2124495234187981
6224CS,50.853987,5.710292,0.24430719073456333
6224CT,50.853563,5.710324,0.24778365964458315
6224CV,50.853129,5.710365,0.2509759597174623
6224CW,50.852594,5.710372,0.2550537854580448
6224DA,50.845017,5.719082,0.17618235114840866
6224DB,50.845017,5.719088,0.1761677366715438
6224DC,50.8473,5.718348,0.18545273557941105
6224DD,50.844561,5.719453,0.17365384099725473
6224DZ,50.854458,5.707745,0.2752242556430136
6224EB,50.848741,5.709495,0.2763466287336273
6224EC,50.849442,5.709252,0.2833364819703631
6224ED,50.849652,5.709889,0.2730186476151306
6224EE,50.849674,5.710345,0.26597635138822223
6224EG,50.849677,5.710558,0.26283459001997084
6224EH,50.849082,5.71157,0.24799286479195604
6224EK,50.852284,5.713877,0.2164370958824102
6224EL,50.852567,5.714208,0.21173899956458106
6224EM,50.85254,5.71199,0.2351335155177944
6224EN,50.855214,5.714765,0.18991000350564013
6224EP,50.854157,5.713477,0.20834768964676176
6224ER,50.853185,5.712681,0.22332972568556017
6224ES,50.855298,5.714132,0.1944081609391622
6224ET,50.853708,5.712632,0.21999653298806354
6224EV,50.853416,5.714208,0.2066167155321897
6224EW,50.854197,5.714304,0.20057044096904392
6224EX,50.85333,5.713619,0.2128008516574188
6224EZ,50.853606,5.714309,0.20445369441353864
6224GA,50.853707,5.714825,0.19920436057002328
6224GB,50.853214,5.714507,0.20511894054756036
6224GC,50.852109,5.714881,0.20742972038039123
6224GD,50.851797,5.714394,0.2133677081220328
6224GE,50.851436,5.715003,0.2088609961860303
6224GJ,50.851737,5.713497,0.22258204648243113
6224GK,50.851918,5.7129,0.22813134291744064
6224GL,50.851537,5.717138,0.1902693852228306
6224GM,50.850844,5.714964,0.21104645964580496
6224GN,50.850304,5.713515,0.22662538882216324
6224GP,50.849907,5.712335,0.23996033916519272
6224GR,50.851719,5.716969,0.19093848069313807
6224GS,50.851028,5.714766,0.21242882725710704
6224GT,50.850552,5.71352,0.22614527318310515
6224GV,50.850148,5.712249,0.24081149636154578
6224GW,50.851511,5.718197,0.18258842152890645
6224GX,50.850643,5.718439,0.1835913052842111
6224GZ,50.849602,5.718459,0.18568925600297764
6224HA,50.850919,5.717586,0.18883567092702983
6224HB,50.8506,5.715984,0.20239270991431904
6224HC,50.851265,5.717507,0.18837598241838407
6224HD,50.850782,5.715819,0.20339274373523597
6224HE,50.850595,5.717725,0.1886920080778292
6224HG,50.850431,5.716947,0.19489583691300041
6224HH,50.850308,5.716152,0.2015587014988951
6224HL,50.850237,5.715086,0.211116995086508
6224HM,50.849902,5.717683,0.19045110016760866
6224HN,50.849772,5.71621,0.20182698374937347
6224HP,50.849995,5.716448,0.1996295072219593
6224HR,50.849316,5.717203,0.19454679862974475
6224HT,50.850307,5.714225,0.2193813426741089
6224HV,50.849419,5.714695,0.21521547498809898
6224HW,50.850077,5.71414,0.22047165427716392
6224HX,50.849351,5.714492,0.21709023579601283
6224JA,50.848663,5.718495,0.1861630735802946
6224JB,50.848682,5.716285,0.2010734608884817
6224JC,50.848359,5.713777,0.22137115734635443
6224JD,50.847825,5.709155,0.27499208804147385
6224JE,50.847653,5.708211,0.28991228245346534
6224JG,50.849006,5.719133,0.18233450298427298
6224JH,50.849055,5.7167,0.19826100550392212
6224JJ,50.848744,5.714153,0.21922479443269266
6224JK,50.84807,5.708595,0.28714819135146663
6224JL,50.847919,5.716263,0.199355605192568
6224JM,50.847751,5.715232,0.2062124752627166
6224JN,50.847768,5.713758,0.21854280874068382
6224JP,50.847169,5.714328,0.21005065002138695
6224JR,50.846676,5.714469,0.20560810031081242
6224JS,50.846986,5.71541,0.2010669445769392
6224JT,50.84633,5.714069,0.20570476686242736
6224JV,50.847127,5.716688,0.19378637237848811
6224JX,50.845673,5.717693,0.1829501628585085
6224JZ,50.845351,5.719281,0.17682321073034993
6224KA,50.845683,5.713428,0.20432660500368213
6224KB,50.845448,5.713764,0.1999052766296302
6224KC,50.845219,5.714098,0.19584028536034329
6224KD,50.846599,5.710944,0.2365150233536042
6224KE,50.8464,5.71097,0.23385777320478532
6224KG,50.846398,5.71129,0.23035255068490643
6224KH,50.846431,5.711602,0.227487199519305
6224KJ,50.846495,5.711908,0.22513246600854941
6224KK,50.846479,5.712271,0.22151981623177358
6224KL,50.846324,5.712496,0.21792730784063866
6224KM,50.846179,5.712707,0.2146692178066037
6224KN,50.846034,5.712918,0.2115156565759204
6224KP,50.846673,5.713561,0.21235150412057904
6224KR,50.846907,5.713143,0.2177478420985658
6224KS,50.847137,5.712868,0.22211188391116474
6224KT,50.847367,5.712938,0.22331108914321895
6224KV,50.84777,5.71204,0.23544475555036118
6224KW,50.847191,5.711349,0.23819368734883556
6224KX,50.847189,5.711345,0.23822026524751094
6224KZ,50.847187,5.711341,0.23824684418302552
6224LA,50.846009,5.709044,0.25259999219829415
6224LB,50.845315,5.711005,0.21955372023586928
6224LC,50.845055,5.712425,0.2047243356951263
6224LD,50.844922,5.713557,0.1960922987690774
6224LE,50.845831,5.708617,0.25572561880351335
6224LG,50.845795,5.709387,0.24453782269250018
6224LH,50.844832,5.711278,0.21069627989526674
6224LJ,50.84464,5.713916,0.1914360954558214
6224LK,50.845918,5.709844,0.24063410251268835
6224LL,50.845637,5.711747,0.21690983577950312
6224LM,50.845837,5.710586,0.23086763348971395
6224LN,50.845844,5.712115,0.21610530357507535
6224LP,50.846054,5.710816,0.2312365819377086
6224LR,50.845237,5.713272,0.20096423147948272
6224LS,50.842955,5.713908,0.17504281845142175
6224LW,50.846755,5.708393,0.2744787337299683
6224LX,50.846638,5.709237,0.2593546666877625
6224TA,50.853591,5.715749,0.19209094652012781
6224TB,50.853756,5.715351,0.1944166962240573
6224TD,50.852478,5.71621,0.1939906463870017
6224TE,50.851897,5.715656,0.20120664657971166
6224TG,50.85203,5.716804,0.19106006366065198
6224TH,50.852378,5.716789,0.1897473063541882
6224TK,50.85292,5.716141,0.1924623197598202
6224TL,50.853124,5.715448,0.19723210145631476
6224TN,50.8543,5.715701,0.18832663166751393
6224TP,50.85369,5.716545,0.18527073210550407
6224TR,50.85248,5.717503,0.18387562060047358
6224TV,50.856804,5.714073,0.18410726509492073
6224TW,50.856272,5.714491,0.1848227487285581
6224TX,50.855716,5.714952,0.18516861811068536
6224TZ,50.85498,5.715545,0.18538452343169712
6224VB,50.855851,5.713275,0.1974063744152928
6224VC,50.85499,5.714654,0.19228589276029268
6224VD,50.855833,5.712807,0.20152972652993698
6224VE,50.855047,5.714163,0.19591670164641303
6224VG,50.855821,5.71226,0.20648795716443413
6224VH,50.855617,5.712136,0.2093670092197356
6224VK,50.855521,5.712726,0.20475867421961375
6224VL,50.856106,5.712816,0.19925534279406074
6224VM,50.856428,5.713745,0.189293103498906
6224VN,50.855418,5.713407,0.19959530380603532
6224VP,50.856463,5.713411,0.19161261433891785
6224VR,50.855438,5.71315,0.20166346011866823
6224VS,50.854764,5.713224,0.20617558592356008
6224VT,50.854878,5.712084,0.2161553720282823
6224VV,50.854702,5.712544,0.21307428745802698
6224VW,50.8541,5.712434,0.21898635072059566
6224VX,50.854213,5.712029,0.22227370957729062
6224XB,50.856068,5.712274,0.20427008538469751
6224XD,50.855424,5.711597,0.2162631014714868
6224XE,50.854199,5.711603,0.2269626983447013
6224XG,50.856913,5.708973,0.22823296529793244
6224XH,50.857806,5.709892,0.2093069555742934
6224XJ,50.856714,5.709957,0.22017116296985467
6224XK,50.857707,5.710393,0.20583091237842038
6224XM,50.857962,5.711485,0.19428850523043367
6224XN,50.858882,5.70965,0.2002855236027679
6224XS,50.858355,5.709587,0.20628131600813526
6224XV,50.857538,5.709029,0.22043659380460137
6224XW,50.85776,5.708882,0.21935078643593153
6224XX,50.856992,5.708531,0.23210000372206221
6224XZ,50.856542,5.708322,0.24006921230059036
6225AA,50.858084,5.73001,0.09889222752620254
6225AB,50.858472,5.726861,0.10925375585884417
6225AC,50.860146,5.728396,0.09796731591153636
6225AD,50.857319,5.73102,0.09758835430880945
6225AE,50.859626,5.730997,0.0909040277305781
6225AG,50.860422,5.726548,0.10328072537348029
6225AH,50.862509,5.727413,0.09340131594137481
6225AJ,50.858599,5.731469,0.09218782450135903
6225AK,50.861065,5.731785,0.08464054230212072
6225AL,50.861667,5.734893,0.07374192428706626
6225AM,50.861799,5.737715,0.06508244341242847
6225AN,50.861446,5.734684,0.07487152862801497
6225AP,50.861599,5.737097,0.06728351175849233
6225AR,50.861969,5.727856,0.09384178920696219
6225AS,50.863015,5.72825,0.08934216340233309
6225AT,50.865233,5.727711,0.08332630039893528
6225AV,50.867159,5.728592,0.07434595810589725
6225AW,50.868362,5.730846,0.06520040409454715
6225AX,50.863648,5.730057,0.08247294026238501
6225AZ,50.864086,5.731005,0.07866475888777534
6225BA,50.862625,5.730821,0.08341643639019773
6225BB,50.865229,5.730717,0.07573284478779722
6225BC,50.867285,5.730991,0.06826144522929217
6225BD,50.862515,5.731484,0.08189040518718621
6225BE,50.864568,5.731118,0.07684404700903322
6225BG,50.862872,5.730298,0.08414339404745591
6225BH,50.863255,5.730226,0.08321797186395975
6225BJ,50.862331,5.729357,0.08832562721187333
6225BK,50.864179,5.728691,0.08437786506199635
6225BL,50.865686,5.72798,0.08104982122345224
6225BM,50.862474,5.729855,0.08650323671205408
6225BN,50.865172,5.72861,0.08128693121713795
6225BP,50.865732,5.729581,0.07695940520982032
6225BR,50.865545,5.730366,0.07559102425910245
6225BS,50.864983,5.730191,0.07789826023540947
6225BV,50.86634,5.729389,0.0752899495671686
6225BW,50.866116,5.729489,0.0758317309958424
6225CA,50.866998,5.729282,0.07326410426129484
6225CB,50.866906,5.730104,0.07161469670217242
6225CC,50.866721,5.729007,0.07488111058147462
6225CD,50.86664,5.730072,0.07259137773949989
6225CE,50.867341,5.730152,0.07005094961227962
6225CG,50.867227,5.732484,0.0649287732680331
6225CH,50.868714,5.732341,0.060863598364132174
6225CJ,50.866371,5.731975,0.06881426313103955
6225CM,50.8677,5.731592,0.06555608689930896
6225CN,50.866453,5.731445,0.06985724809464142
6225CP,50.865042,5.731649,0.07393313690288052
6225DA,50.86144,5.726773,0.09896983660422463
6225DB,50.861128,5.727907,0.09639673602193048
6225DC,50.861029,5.728722,0.09413845292330535
6225DD,50.860148,5.730484,0.09112391949161093
6225DE,50.859514,5.726039,0.10842132296303233
6225DG,50.859242,5.728496,0.10056448874339947
6225DH,50.858513,5.729768,0.09840949182582524
6225DK,50.86062,5.730435,0.08996655752649715
6225DL,50.861248,5.730869,0.08693797643095677
6225DN,50.861192,5.731268,0.08588366130692338
6225DR,50.857309,5.729939,0.10165346641894367
6225EA,50.86275,5.732185,0.07937082320813715
6225EB,50.865287,5.732615,0.07062681906099953
6225EC,50.866793,5.732784,0.06552958721472991
6225ED,50.868947,5.733062,0.05865965812812192
6225EE,50.862819,5.732737,0.07764404216433952
6225EG,50.864912,5.73302,0.07073447484225816
6225EH,50.867189,5.733121,0.06354428935863811
6225EJ,50.870137,5.73355,0.05448941923291946
6225EK,50.866769,5.734299,0.06196013516594505
6225EL,50.865781,5.734412,0.06448262300199674
6225EM,50.86324,5.731496,0.07994795251149561
6225EP,50.866837,5.733658,0.06329988213358981
6225ER,50.868379,5.735955,0.053983887119967704
6225ES,50.868953,5.737535,0.049378985017869595
6225ET,50.869169,5.736387,0.051194412561470476
6225EV,50.869745,5.736262,0.05010355278023841
6225EW,50.870394,5.736918,0.047393061141928886
6225GA,50.866564,5.737109,0.05584669256392937
6225GB,50.86728,5.73658,0.05531664232703936
6225GC,50.866065,5.735591,0.06074448633303185
6225GD,50.865676,5.735952,0.06086518613558621
6225GE,50.865734,5.734927,0.06330348432157736
6225GG,50.865862,5.735449,0.06163765616428716
6225GH,50.865915,5.735035,0.06253217739622802
6225GJ,50.865128,5.73506,0.06462821694833867
6225GK,50.864566,5.735814,0.06410104042974522
6225GL,50.864851,5.736326,0.0620109037351225
6225GM,50.864506,5.734129,0.0689133003642397
6225GN,50.864335,5.733657,0.07074350595224004
6225GP,50.864141,5.734445,0.06905259840390779
6225GR,50.863705,5.734337,0.07055936621212831
6225GS,50.863993,5.737423,0.061152364450760825
6225GT,50.862973,5.736353,0.0664581018666216
6225GV,50.862563,5.735921,0.06864825204340472
6225GW,50.862567,5.737381,0.06442167265933249
6225GX,50.862729,5.73406,0.07386517040897353
6225GZ,50.862579,5.733474,0.07600396042899323
6225HC,50.865541,5.736646,0.05946716559140788
6225HD,50.863425,5.735366,0.06825142396996853
6225HE,50.862969,5.735512,0.0689203915477365
6225HG,50.862663,5.73556,0.06948952957453869
6225HH,50.864173,5.736118,0.0642636692432282
6225HJ,50.864011,5.735487,0.06643078928931273
6225HK,50.86709,5.737762,0.05312286930587911
6225HL,50.867411,5.738825,0.05009061925222294
6225HM,50.863777,5.736346,0.06459754153178368
6225HN,50.865691,5.738519,0.05455641226657424
6225JK,50.857482,5.733247,0.0890627308658562
6225JL,50.858043,5.733284,0.08743688189771781
6225JM,50.858384,5.733083,0.08723223642446562
6225JN,50.85914,5.733372,0.08433706871707478
6225JS,50.858571,5.733816,0.08427596651937444
6225JT,50.859654,5.73247,0.08600426427021347
6225JW,50.860717,5.733339,0.08067666343123503
6225KB,50.86054,5.736525,0.07119799820142989
6225KC,50.86017,5.736476,0.07212506461287141
6225KD,50.860699,5.738142,0.06606971862036067
6225KE,50.859549,5.737259,0.07102291739930464
6225KG,50.858612,5.735584,0.07833444151794633
6225KH,50.858612,5.73639,0.07572976716245608
6225KJ,50.858552,5.737566,0.07212805883316097
6225KK,50.857552,5.736671,0.07714678685167707
6225KL,50.857086,5.735528,0.08208717150982915
6225KM,50.856979,5.736608,0.07863792183126049
6225KN,50.856911,5.737679,0.07519367134850688
6225NB,50.860559,5.738543,0.06518374943538
6225NC,50.863004,5.740228,0.05589533982907272
6225ND,50.866615,5.753384,0.025225729045026835
6225XP,50.856432,5.724464,0.1276118732352494
6225XX,50.857095,5.721785,0.13681714357026387
6225XZ,50.855159,5.720908,0.1502895654428302
6226AA,50.852411,5.720067,0.16712953404816389
6226AB,50.852062,5.718795,0.17651223837486008
6226AC,50.852611,5.719801,0.167930038916991
6226AD,50.852287,5.718766,0.17582746774348096
6226AE,50.851155,5.718732,0.1801259952764069
6226AG,50.849584,5.719688,0.17819153063418558
6226AH,50.852085,5.720108,0.16816730207286384
6226AJ,50.851819,5.719682,0.1717594854384776
6226AK,50.851881,5.721311,0.16206127343229484
6226AL,50.85163,5.719485,0.17367129515348856
6226AM,50.851324,5.71955,0.17433607022915348
6226AN,50.851446,5.720675,0.1672469493524475
6226AP,50.851109,5.719803,0.1735078199803887
6226AT,50.849987,5.721836,0.1656148046736244
6226AV,50.851791,5.728096,0.1293550198366786
6226AW,50.853743,5.728873,0.11866091711460534
6226AX,50.85214,5.728528,0.12610605229407673
6226AZ,50.853419,5.729093,0.11886780098390656
6226BA,50.850324,5.728075,0.13477768150694824
6226BB,50.849879,5.725644,0.14768346770652682
6226BC,50.849166,5.722131,0.16620670266537121
6226BD,50.850825,5.728022,0.13322770252020547
6226BE,50.849866,5.723516,0.15765961108288679
6226BG,50.849304,5.721406,0.16944973515021003
6226BH,50.848962,5.723608,0.15995491976589454
6226BJ,50.849027,5.725199,0.15270083151868127
6226BK,50.849292,5.726998,0.14355452904795496
6226BL,50.848816,5.725859,0.1504979498751589
6226BN,50.848333,5.724644,0.15733542791115335
6226BP,50.848159,5.726792,0.1485768202952521
6226BR,50.847263,5.72571,0.1560175957311726
6226BS,50.848101,5.722739,0.1657989422765201
6226BT,50.847522,5.726658,0.15123102861538407
6226BV,50.848544,5.722271,0.1669140675552335
6226CA,50.845118,5.719819,0.17476182102111482
6226CB,50.847299,5.71922,0.1813017667061329
6226CC,50.845933,5.720033,0.17614440864293512
6226CD,50.847615,5.719345,0.18102260039711487
6226CE,50.847618,5.720024,0.1778634303022355
6226CG,50.847399,5.721237,0.17275576958605177
6226CH,50.84707,5.720866,0.17427904599529764
6226CJ,50.846545,5.720378,0.17582671425075783
6226CK,50.846092,5.721971,0.17055581254445573
6226CL,50.845987,5.723563,0.1660994641184647
6226CM,50.845569,5.726624,0.15702729540748167
6226CN,50.846943,5.721479,0.1720246818579678
6226CP,50.846329,5.725029,0.1609413491979212
6226CR,50.847364,5.72124,0.17276097391734985
6226CS,50.846617,5.725126,0.15993727407089559
6226CT,50.847395,5.721734,0.17081241264956015
6226CV,50.847091,5.723805,0.16365343207091781
6226CW,50.847064,5.723348,0.16532347011359855
6226CX,50.847114,5.724543,0.16091761718796446
6226CZ,50.846153,5.725315,0.16035273022231766
6226DA,50.850857,5.723592,0.1539645382023635
6226DB,50.851775,5.72568,0.1405305020505509
6226DG,50.852376,5.725339,0.13985514641812838
6226DH,50.852563,5.726133,0.13543962814465604
6226DJ,50.852821,5.727414,0.12859721718729164
6226DK,50.851466,5.726836,0.1363193124323534
6226DL,50.851431,5.725975,0.14044175002034226
6226DM,50.851745,5.726802,0.13543270215113382
6226DP,50.850263,5.721238,0.16798893725194036
6226DR,50.850592,5.719782,0.1752212020680907
6226DS,50.85082,5.720755,0.16894105259285802
6226EA,50.846511,5.726608,0.1544534998682953
6226EB,50.846774,5.726895,0.15244159916618302
6226EC,50.846304,5.729716,0.13923367477573736
6226ED,50.846258,5.729114,0.14279996462514946
6226EE,50.846145,5.728449,0.14676115669712145
6226EG,50.845898,5.727279,0.15333298009474838
6226EH,50.84589,5.726369,0.15716858737250225
6226EJ,50.845826,5.725908,0.15905113120378567
6226EK,50.845632,5.722702,0.16861521902301901
6226EL,50.845612,5.722134,0.1700279700888539
6226EM,50.845648,5.721239,0.17232121634759026
6226EN,50.845686,5.720537,0.17424894199985552
6226EP,50.845758,5.729642,0.14094008175062334
6226ER,50.845776,5.728114,0.1495697381570905
6226ES,50.845641,5.726919,0.15563329492943173
6226ET,50.845543,5.726229,0.15859063577472704
6226EV,50.845357,5.724917,0.16315283742776104
6226EW,50.845266,5.723614,0.16653215640389477
6226EX,50.845263,5.722299,0.1694754445441092
6226EZ,50.845325,5.720869,0.17278580709954394
6226GA,50.844702,5.721759,0.16989743550054257
6226GB,50.84492,5.721457,0.17083102349383933
6226GC,50.844712,5.722984,0.16773297340971177
6226GD,50.844229,5.72542,0.1629528256058849
6226GE,50.844386,5.723907,0.1658948723657422
6226GG,50.844575,5.724817,0.1641905540843912
6226GH,50.844972,5.725843,0.1611077399914878
6226GJ,50.844743,5.724045,0.16574687698318671
6226GK,50.845167,5.725986,0.16028512458792304
6226GL,50.844916,5.723966,0.16587987164516832
6226GM,50.844619,5.726086,0.160920473677278
6226GN,50.844418,5.72688,0.1584760778543041
6226GP,50.844466,5.727483,0.15589860149380533
6226GR,50.846231,5.727539,0.15112567472904362
6226GS,50.84796,5.727803,0.14448825931674306
6226GT,50.849979,5.727873,0.13695665971184445
6226GV,50.844781,5.728051,0.15239648215408688
6226GW,50.84646,5.727915,0.1486132658820159
6226GX,50.850412,5.72833,0.1332760326031018
6226GZ,50.849353,5.728567,0.13585728060153848
6226HA,50.84714,5.729617,0.13765549197720314
6226HB,50.846912,5.734201,0.11177519121399643
6226HD,50.844083,5.729527,0.14408447784697592
6226HE,50.845507,5.72992,0.13976951782963126
6226HH,50.844962,5.728679,0.1484163408370607
6226HJ,50.845622,5.728639,0.14711723481194988
6226HK,50.844958,5.729148,0.14557893198662733
6226HL,50.845623,5.72916,0.14411142058698076
6226HM,50.844501,5.728167,0.15226600232020507
6226HN,50.843663,5.729077,0.14705551491266622
6226HR,50.843927,5.724782,0.16399875578828482
6226HS,50.843587,5.727705,0.15503964324545366
6226HT,50.845644,5.724402,0.16416619449272332
6226HV,50.845646,5.724405,0.16415497284122463
6226HW,50.845648,5.724409,0.16414093322789863
6226HX,50.848016,5.718989,0.18309822463884537
6226JX,50.846771,5.731458,0.12789987180480825
6226NB,50.850633,5.734862,0.10099139346837539
6226NE,50.846956,5.743314,0.06840498888476033
6226TA,50.844103,5.733121,0.12001824447249179
6226TB,50.843386,5.73302,0.11995473100889747
6226VJ,50.851669,5.7249,0.1446228436961826
6226VL,50.853811,5.717217,0.17967590108100234
6226VM,50.853503,5.718811,0.1703202372170598
6226VN,50.853477,5.719108,0.16852775908771062
6226VP,50.853651,5.717199,0.18063096481905497
6226VR,50.852589,5.717968,0.18006299829418876
6226VV,50.853268,5.7216,0.15489617044012177
6226VX,50.852871,5.721158,0.15896161079397378
6226VZ,50.853815,5.721445,0.15340701960228056
6226WB,50.846053,5.734515,0.11099925873429957
6226WC,50.844259,5.734966,0.10875028629964151
6226WD,50.845201,5.7368,0.09859846212633329
6226WE,50.845842,5.734718,0.11000126888593684
6226WG,50.844535,5.734882,0.10935806624170989
6226WH,50.845245,5.736441,0.10054501482568806
6226WJ,50.846189,5.733303,0.1179380238245099
6226WK,50.845385,5.735794,0.10410359491930306
6226WL,50.846071,5.737377,0.09535286910187513
6226WN,50.847245,5.735824,0.10249350156969333
6226WP,50.847161,5.736251,0.10035377839807899
6226WR,50.848729,5.734566,0.10662853319131035
6226WS,50.847653,5.734211,0.11053490028511623
6226WT,50.84754,5.7333,0.11575744375227454
6226WV,50.848098,5.735019,0.10545692982791342
6226WX,50.847396,5.737154,0.09548877496557934
6226WZ,50.84859,5.734603,0.1067131914392477
6226XA,50.852945,5.718437,0.17530064427695677
6226XB,50.853315,5.717996,0.17666754846164706
6226XC,50.853514,5.718292,0.17371713743669578
6226XD,50.853276,5.717428,0.18084082144551605
6226XE,50.85256,5.719103,0.1725212283214333
6226XG,50.853034,5.71918,0.17003201649157496
6226XH,50.852806,5.719048,0.17185359443095902
6226XJ,50.853434,5.719605,0.1656161664205475
6226XK,50.854105,5.717609,0.17539573551221735
6226XL,50.853583,5.720217,0.1612917384965948
6226XM,50.854264,5.718156,0.17089686973369747
6226XN,50.854076,5.720615,0.15681748112537514
6226XV,50.844054,5.737555,0.09414447421122302
6226XW,50.845553,5.733321,0.11849861485761719
6226XX,50.85474,5.717757,0.17106016739086752
6226XZ,50.855035,5.716718,0.17651658141045468
6227AA,50.843811,5.722165,0.16723725462179098
6227AB,50.843598,5.725101,0.16281339618558877
6227AC,50.843281,5.727963,0.15323883658578127
