Zip,Lat,Lon,AccessibilityMetric
6223AK,50.876268,5.689611,0.11432346471362914
6223AL,50.876064,5.689491,0.11558516636665286
6223AM,50.875964,5.690838,0.11527636569654655
6223AN,50.875142,5.690723,0.12036043409567442
6223AP,50.87487,5.691452,0.12150812151550508
6223AR,50.875624,5.691481,0.11680893217699838
6223AS,50.876733,5.690793,0.11092616599732928
6223AT,50.876597,5.690612,0.1118057862220645
6223AV,50.877133,5.691758,0.10807447625180601
6223AW,50.877244,5.692966,0.10656233093108945
6223AX,50.878523,5.692528,0.100553261749357
6223AZ,50.877726,5.69218,0.10469675129167545
6223BA,50.878259,5.691454,0.10255542584661664
6223BB,50.878067,5.690887,0.10386738235034787
6223BC,50.877628,5.691021,0.10600098483403467
6223BD,50.876902,5.688926,0.1111314239263956
6223BE,50.876413,5.688789,0.1139576114677586
6223BG,50.877598,5.690277,0.10662865290355253
6223BH,50.876296,5.686887,0.11550801649537507
6223BJ,50.877184,5.687188,0.11039105595352532
6223BK,50.877013,5.688442,0.11075945275041253
6223BL,50.87803,5.689287,0.10498344645476022
6223BM,50.878972,5.690443,0.09977932380845111
6223BR,50.879259,5.685534,0.10053883385740842
6223BS,50.879392,5.685815,0.09984512270955942
6223BT,50.878762,5.685224,0.10296945344109253
6223BV,50.878914,5.684477,0.10241769693416149
6223BW,50.88041,5.683031,0.09593342915890718
6223CA,50.879072,5.687115,0.10089516086038859
6223CG,50.879873,5.687009,0.09728811335623629
6223CH,50.881106,5.685188,0.09262131289520077
6223CJ,50.87946,5.686601,0.09928475609427162
6223CK,50.88087,5.684702,0.09370249099670185
6223CL,50.880274,5.68776,0.09526098469127031
6223CM,50.880849,5.68728,0.09303115258734787
6223CN,50.881235,5.686637,0.09168475087141115
6223CP,50.881142,5.686151,0.09221025641629663
6223CR,50.881816,5.685777,0.08965947031016581
6223CS,50.880886,5.68823,0.09251411117749266
6223CT,50.881701,5.686594,0.08986218793454795
6223EA,50.881982,5.683986,0.08943985699912019
6223EB,50.881822,5.684314,0.08998881041938597
6223EC,50.880719,5.683653,0.0945369601419193
6223ED,50.880775,5.683993,0.09424292559465935
6223EE,50.880039,5.684555,0.09726671212046448
6223EG,50.883941,5.697218,0.07676943297840641
6223ET,50.895292,5.706575,0.04848378109439264
6223EV,50.895166,5.705909,0.04890793778389403
6223GA,50.895699,5.70765,0.047537762484971935
6223GB,50.895632,5.707287,0.04776193956414842
6223GC,50.895369,5.709202,0.04735989089684505
6223GD,50.895433,5.708566,0.047529524456364276
6223GE,50.895358,5.708155,0.04778799564853514
6223GG,50.895656,5.7089,0.04711336507263008
6223GH,50.895309,5.708568,0.04768953520396436
6223GL,50.895482,5.704635,0.04893909792256377
6223GM,50.895152,5.704615,0.04941074368412779
6223GN,50.896289,5.703788,0.04813811545088661
6223GP,50.895938,5.704788,0.04826131348205779
6223GR,50.896612,5.707059,0.0465911297791202
6223GS,50.896571,5.70838,0.046170444731016703
6223GT,50.897111,5.704492,0.04682848125343973
6223GW,50.899639,5.698704,0.045416212511020494
6223GX,50.898785,5.700872,0.04585095565486527
6223GZ,50.898505,5.700827,0.04621078640603202
6223HA,50.897648,5.697921,0.04819853230798069
6223HB,50.898185,5.698095,0.04743012649629402
6223HC,50.897584,5.696588,0.04867280897868544
6223HD,50.89848,5.700027,0.04648021597661963
6223HE,50.897774,5.699411,0.04758152247773487
6223HG,50.897255,5.699054,0.048389658234789384
6223HV,50.90074,5.714544,0.03970949498186222
6224AC,50.858076,5.708574,0.23219150214146844
6224AD,50.85663,5.707464,0.26445738523257706
6224AE,50.854933,5.706236,0.3083722212049651
6224AG,50.853476,5.705579,0.34318703078283586
6224AH,50.851875,5.706447,0.3404564900101601
6224AJ,50.850485,5.706976,0.3329223559038042
6224AK,50.848343,5.70727,0.3120347895308711
6224AL,50.855502,5.706107,0.301887581087886
6224AM,50.852431,5.707861,0.30494512358779235
6224AN,50.855357,5.706861,0.2913544466920761
6224AP,50.854541,5.70768,0.28822187310753355
6224AR,50.854961,5.707364,0.28834976007428814
6224AS,50.855579,5.707742,0.2743788227255406
6224AT,50.8561,5.708071,0.2629538482873349
6224AV,50.856161,5.708611,0.2547672490839609
6224AW,50.856028,5.709149,0.2490992632109364
6224AX,50.855661,5.709595,0.2470805843801155
6224AZ,50.854831,5.709629,0.2547414490905126
6224BA,50.85339,5.709215,0.2732771261721772
6224BB,50.852626,5.708851,0.2847204545886532
6224BC,50.853426,5.70864,0.2827568684754479
6224BD,50.854162,5.708369,0.2807409690525179
6224BE,50.852935,5.708211,0.29441945589418134
6224BG,50.854181,5.709567,0.2614462270355054
6224BH,50.853259,5.709599,0.2679276784043839
6224BJ,50.852507,5.709847,0.26816929429546016
6224BK,50.853197,5.706813,0.31981056782213885
6224BL,50.853526,5.705942,0.3344398614082136
6224BM,50.85297,5.706588,0.3270628631709562
6224BP,50.852532,5.707025,0.32175878557965787
6224BR,50.852806,5.707655,0.3062575864988708
6224BS,50.852007,5.707461,0.31614073536394893
6224BT,50.852145,5.707029,0.3247801605176468
6224BW,50.851625,5.708608,0.29409968065702946
6224BX,50.851435,5.707572,0.3166021342472671
6224BZ,50.851616,5.707607,0.3150514945199897
6224CA,50.851259,5.707739,0.3134863116265602
6224CB,50.850827,5.707666,0.3160561693572405
6224CC,50.849668,5.708976,0.28561303326450377
6224CD,50.848914,5.708645,0.28739998012545764
6224CE,50.849403,5.707844,0.3084329270042401
6224CG,50.848896,5.707601,0.3101658953504712
6224CM,50.854446,5.711044,0.2385956707169922
6224CP,50.851076,5.711528,0.24529946097901134
6224CR,50.856368,5.711094,0.22212405065826824
6224CS,50.853987,5.710292,0.2522731280642362
6224CT,50.853563,5.710324,0.2547610696667333
6224CV,50.853129,5.710365,0.2568052749339218
6224CW,50.852594,5.710372,0.25940092327439157
6224DA,50.845017,5.719082,0.14925841493340078
6224DB,50.845017,5.719088,0.14923963935496576
6224DC,50.8473,5.718348,0.1638834465606442
6224DD,50.844561,5.719453,0.14551457959714353
6224DZ,50.854458,5.707745,0.28808540983080644
6224EB,50.848741,5.709495,0.2694996795132131
6224EC,50.849442,5.709252,0.279034394828687
6224ED,50.849652,5.709889,0.2684014149030133
6224EE,50.849674,5.710345,0.26067786202962084
6224EG,50.849677,5.710558,0.25718975416781853
6224EH,50.849082,5.71157,0.23864622758155887
6224EK,50.852284,5.713877,0.21462251731083268
6224EL,50.852567,5.714208,0.21024741098358338
6224EM,50.85254,5.71199,0.23657244366734018
6224EN,50.855214,5.714765,0.19265441905030206
6224EP,50.854157,5.713477,0.21144507876105606
6224ER,50.853185,5.712681,0.22551677238327586
6224ES,50.855298,5.714132,0.19820071498749198
6224ET,50.853708,5.712632,0.22350487780182915
6224EV,50.853416,5.714208,0.2071347657743844
6224EW,50.854197,5.714304,0.20249292746211567
6224EX,50.85333,5.713619,0.2139627126236648
6224EZ,50.853606,5.714309,0.20523305236976314
6224GA,50.853707,5.714825,0.19945534437443066
6224GB,50.853214,5.714507,0.20477107639502595
6224GC,50.852109,5.714881,0.20375550795300093
6224GD,50.851797,5.714394,0.20942723812355396
6224GE,50.851436,5.715003,0.20295701322674306
6224GJ,50.851737,5.713497,0.2196664203482723
6224GK,50.851918,5.7129,0.2265532096563796
6224GL,50.851537,5.717138,0.18201565702583544
6224GM,50.850844,5.714964,0.2032125821915138
6224GN,50.850304,5.713515,0.21879680012156477
6224GP,50.849907,5.712335,0.2322804338717959
6224GR,50.851719,5.716969,0.18342393783281874
6224GS,50.851028,5.714766,0.20549418081110318
6224GT,50.850552,5.71352,0.21922849914244488
6224GV,50.850148,5.712249,0.23414403702103492
6224GW,50.851511,5.718197,0.1731457893647486
6224GX,50.850643,5.718439,0.17123575600378957
6224GZ,50.849602,5.718459,0.16994762487709422
6224HA,50.850919,5.717586,0.17816619962204688
6224HB,50.8506,5.715984,0.1924236033289942
6224HC,50.851265,5.717507,0.17888388631088276
6224HD,50.850782,5.715819,0.1942515599383304
6224HE,50.850595,5.717725,0.17683199023953527
6224HG,50.850431,5.716947,0.18326802146190863
6224HH,50.850308,5.716152,0.19037268048081318
6224HL,50.850237,5.715086,0.20095325179299262
6224HM,50.849902,5.717683,0.17632200883842059
6224HN,50.849772,5.71621,0.1886783069716259
6224HP,50.849995,5.716448,0.18701661062581856
6224HR,50.849316,5.717203,0.17888158851728614
6224HT,50.850307,5.714225,0.2105945646320333
6224HV,50.849419,5.714695,0.20253407015612052
6224HW,50.850077,5.71414,0.21094333153041886
6224HX,50.849351,5.714492,0.20442195199017266
6224JA,50.848663,5.718495,0.16765182900607353
6224JB,50.848682,5.716285,0.18425349304572247
6224JC,50.848359,5.713777,0.20652256402623265
6224JD,50.847825,5.709155,0.26632101548154063
6224JE,50.847653,5.708211,0.2822711744331975
6224JG,50.849006,5.719133,0.1642896544102743
6224JH,50.849055,5.7167,0.1822008601255046
6224JJ,50.848744,5.714153,0.2049802566401361
6224JK,50.84807,5.708595,0.2798969385669382
6224JL,50.847919,5.716263,0.18073354940971378
6224JM,50.847751,5.715232,0.1882163580263316
6224JN,50.847768,5.713758,0.20227493598796378
6224JP,50.847169,5.714328,0.19188759162482452
6224JR,50.846676,5.714469,0.18647340098838328
6224JS,50.846986,5.71541,0.1814095824577303
6224JT,50.84633,5.714069,0.1866851455623234
6224JV,50.847127,5.716688,0.17316738421183328
6224JX,50.845673,5.717693,0.1585555275409244
6224JZ,50.845351,5.719281,0.15046886600269482
6224KA,50.845683,5.713428,0.18550149914614006
6224KB,50.845448,5.713764,0.18021419845508285
6224KC,50.845219,5.714098,0.1752784135244594
6224KD,50.846599,5.710944,0.22301432177924577
6224KE,50.8464,5.71097,0.2201004346166978
6224KG,50.846398,5.71129,0.21604828390248143
6224KH,50.846431,5.711602,0.21268532158086095
6224KJ,50.846495,5.711908,0.2098793909547902
6224KK,50.846479,5.712271,0.2056235909850805
6224KL,50.846324,5.712496,0.20145932195002061
6224KM,50.846179,5.712707,0.1976672433364543
6224KN,50.846034,5.712918,0.1939809022421704
6224KP,50.846673,5.713561,0.19453147992706057
6224KR,50.846907,5.713143,0.20092492324798233
6224KS,50.847137,5.712868,0.20607144303673397
6224KT,50.847367,5.712938,0.2075056092882019
6224KV,50.84777,5.71204,0.2218658455204971
6224KW,50.847191,5.711349,0.22479106314238023
6224KX,50.847189,5.711345,0.22482123791270658
6224KZ,50.847187,5.711341,0.22485141461495817
6224LA,50.846009,5.709044,0.24175444798737106
6224LB,50.845315,5.711005,0.20460275512698653
6224LC,50.845055,5.712425,0.1867972174706745
6224LD,50.844922,5.713557,0.17596558036827675
6224LE,50.845831,5.708617,0.245483520671341
6224LG,50.845795,5.709387,0.23296487029773127
6224LH,50.844832,5.711278,0.1946272437013962
6224LJ,50.84464,5.713916,0.17024268755005462
6224LK,50.845918,5.709844,0.22836550751545157
6224LL,50.845637,5.711747,0.20096101973255798
6224LM,50.845837,5.710586,0.21722218507285004
6224LN,50.845844,5.712115,0.19973909539008725
6224LP,50.846054,5.710816,0.21739521771318024
6224LR,50.845237,5.713272,0.1817946160556687
6224LS,50.842955,5.713908,0.1504992020093623
6224LW,50.846755,5.708393,0.26520448643098665
6224LX,50.846638,5.709237,0.2486990366122144
6224TA,50.853591,5.715749,0.19083668722976074
6224TB,50.853756,5.715351,0.19403209343564753
6224TD,50.852478,5.71621,0.18953596169221665
6224TE,50.851897,5.715656,0.19585670477627345
6224TG,50.85203,5.716804,0.18464177481145103
6224TH,50.852378,5.716789,0.18430162934822777
6224TK,50.85292,5.716141,0.18920385626640707
6224TL,50.853124,5.715448,0.19537824473582205
6224TN,50.8543,5.715701,0.18845923899992986
6224TP,50.85369,5.716545,0.18318459553347116
6224TR,50.85248,5.717503,0.17786343783169897
6224TV,50.856804,5.714073,0.1893497824882958
6224TW,50.856272,5.714491,0.18903383440121296
6224TX,50.855716,5.714952,0.18818266968153846
6224TZ,50.85498,5.715545,0.18674729087036934
6224VB,50.855851,5.713275,0.20313905191543802
6224VC,50.85499,5.714654,0.194910888257599
6224VD,50.855833,5.712807,0.20800025834489536
6224VE,50.855047,5.714163,0.1993502785121726
6224VG,50.855821,5.71226,0.21383921950455778
6224VH,50.855617,5.712136,0.21672019289137787
6224VK,50.855521,5.712726,0.21104213834545682
6224VL,50.856106,5.712816,0.20595491464025265
6224VM,50.856428,5.713745,0.19477255352812026
6224VN,50.855418,5.713407,0.20466384133072837
6224VP,50.856463,5.713411,0.19764147533851956
6224VR,50.855438,5.71315,0.20716684156623247
6224VS,50.854764,5.713224,0.21067830544762312
6224VT,50.854878,5.712084,0.2226792505996993
6224VV,50.854702,5.712544,0.21857818063903062
6224VW,50.8541,5.712434,0.22361947313032413
6224VX,50.854213,5.712029,0.2277816235239724
6224XB,50.856068,5.712274,0.2118167811961921
6224XD,50.855424,5.711597,0.22429831685452695
6224XE,50.854199,5.711603,0.23314774881870465
6224XG,50.856913,5.708973,0.24135189038629926
6224XH,50.857806,5.709892,0.2211414594090664
6224XJ,50.856714,5.709957,0.2317908215072671
6224XK,50.857707,5.710393,0.21696947731614843
6224XM,50.857962,5.711485,0.20387980680724052
6224XN,50.858882,5.70965,0.21210260735821884
6224XS,50.858355,5.709587,0.21839592005070363
6224XV,50.857538,5.709029,0.23348379868123795
6224XW,50.85776,5.708882,0.23255419694568394
6224XX,50.856992,5.708531,0.24584602550291693
6224XZ,50.856542,5.708322,0.25402826195797906
6225AA,50.858084,5.73001,0.09983560266955223
6225AB,50.858472,5.726861,0.10990905941878314
6225AC,50.860146,5.728396,0.10061343289603923
6225AD,50.857319,5.73102,0.09794153070641481
6225AE,50.859626,5.730997,0.09371669022603768
6225AG,50.860422,5.726548,0.10591721730879813
6225AH,50.862509,5.727413,0.09770909117863259
6225AJ,50.858599,5.731469,0.09414667754764548
6225AK,50.861065,5.731785,0.08887434128544298
6225AL,50.861667,5.734893,0.07958129058611359
6225AM,50.861799,5.737715,0.07229503668821749
6225AN,50.861446,5.734684,0.08046274676589088
6225AP,50.861599,5.737097,0.07406133018615259
6225AR,50.861969,5.727856,0.09783719368231542
6225AS,50.863015,5.72825,0.09410997301359672
6225AT,50.865233,5.727711,0.08962190809100551
6225AV,50.867159,5.728592,0.08256197883820722
6225AW,50.868362,5.730846,0.07509808545450064
6225AX,50.863648,5.730057,0.0880347511527909
6225AZ,50.864086,5.731005,0.08480900200997336
6225BA,50.862625,5.730821,0.08841888191373314
6225BB,50.865229,5.730717,0.08269851180627462
6225BC,50.867285,5.730991,0.07723635606367714
6225BD,50.862515,5.731484,0.08698024607503654
6225BE,50.864568,5.731118,0.08340704182302379
6225BG,50.862872,5.730298,0.08920031249291302
6225BH,50.863255,5.730226,0.08853015787647694
6225BJ,50.862331,5.729357,0.09282302018301672
6225BK,50.864179,5.728691,0.09002387923013686
6225BL,50.865686,5.72798,0.08776687705418904
6225BM,50.862474,5.729855,0.09119689060016237
6225BN,50.865172,5.72861,0.08764130535941625
6225BP,50.865732,5.729581,0.08398218233511885
6225BR,50.865545,5.730366,0.08270266323330792
6225BS,50.864983,5.730191,0.08448221553461893
6225BV,50.86634,5.729389,0.08288747986835136
6225BW,50.866116,5.729489,0.083226700828376
6225CA,50.866998,5.729282,0.08148455334003862
6225CB,50.866906,5.730104,0.07996455820439222
6225CC,50.866721,5.729007,0.08276771559466943
6225CD,50.86664,5.730072,0.0806730786344516
6225CE,50.867341,5.730152,0.07882854495237823
6225CG,50.867227,5.732484,0.07434493732080534
6225CH,50.868714,5.732341,0.07150795203805188
6225CJ,50.866371,5.731975,0.0772757856733882
6225CM,50.8677,5.731592,0.0750968619474091
6225CN,50.866453,5.731445,0.0782053191675221
6225CP,50.865042,5.731649,0.08107805365283904
6225DA,50.86144,5.726773,0.1024563056210496
6225DB,50.861128,5.727907,0.09977899188541046
6225DC,50.861029,5.728722,0.09757814147801275
6225DD,50.860148,5.730484,0.09424999921978053
6225DE,50.859514,5.726039,0.11014378789391066
6225DG,50.859242,5.728496,0.10237049061016645
6225DH,50.858513,5.729768,0.09976148754707162
6225DK,50.86062,5.730435,0.09346798835444203
6225DL,50.861248,5.730869,0.0910311744314768
6225DN,50.861192,5.731268,0.09005019035588568
6225DR,50.857309,5.729939,0.10164342413920201
6225EA,50.86275,5.732185,0.08478763992564406
6225EB,50.865287,5.732615,0.07835145371399944
6225EC,50.866793,5.732784,0.07466669649000357
6225ED,50.868947,5.733062,0.06971738209515467
6225EE,50.862819,5.732737,0.08328588934098714
6225EG,50.864912,5.73302,0.0782822451836464
6225EH,50.867189,5.733121,0.07315106848149362
6225EJ,50.870137,5.73355,0.06660738944188542
6225EK,50.866769,5.734299,0.07164033132441239
6225EL,50.865781,5.734412,0.07336223818568242
6225EM,50.86324,5.731496,0.08551866908371716
6225EP,50.866837,5.733658,0.07279722622357844
6225ER,50.868379,5.735955,0.06555405204460872
6225ES,50.868953,5.737535,0.06189841518515445
6225ET,50.869169,5.736387,0.06348998341380634
6225EV,50.869745,5.736262,0.06276698636884784
6225EW,50.870394,5.736918,0.060699330456920705
6225GA,50.866564,5.737109,0.06645055572262973
6225GB,50.86728,5.73658,0.06627144338199636
6225GC,50.866065,5.735591,0.07034423311859546
6225GD,50.865676,5.735952,0.07029453552979735
6225GE,50.865734,5.734927,0.07235438004634505
6225GG,50.865862,5.735449,0.07101140557731003
6225GH,50.865915,5.735035,0.07178038854456081
6225GJ,50.865128,5.73506,0.07322110796334019
6225GK,50.864566,5.735814,0.07255992527371295
6225GL,50.864851,5.736326,0.07093072035477037
6225GM,50.864506,5.734129,0.0765591648334171
6225GN,50.864335,5.733657,0.07802892089734971
6225GP,50.864141,5.734445,0.0765231102410366
6225GR,50.863705,5.734337,0.07760846786700097
6225GS,50.863993,5.737423,0.06989081599476353
6225GT,50.862973,5.736353,0.07392039156083781
6225GV,50.862563,5.735921,0.07560139797219065
6225GW,50.862567,5.737381,0.07206027517909619
6225GX,50.862729,5.73406,0.08004987415305102
6225GZ,50.862579,5.733474,0.08182281823305097
6225HC,50.865541,5.736646,0.06907895469376643
6225HD,50.863425,5.735366,0.07558307034068738
6225HE,50.862969,5.735512,0.07597772582629066
6225HG,50.862663,5.73556,0.07634493585331524
6225HH,50.864173,5.736118,0.07254425974317344
6225HJ,50.864011,5.735487,0.0742855632455598
6225HK,50.86709,5.737762,0.06437614244230695
6225HL,50.867411,5.738825,0.061970294271242586
6225HM,50.863777,5.736346,0.07267187021863482
6225HN,50.865691,5.738519,0.06505898711680688
6225JK,50.857482,5.733247,0.09043135984667215
6225JL,50.858043,5.733284,0.08945532198117896
6225JM,50.858384,5.733083,0.0895381719810339
6225JN,50.85914,5.733372,0.08750683142736049
6225JS,50.858571,5.733816,0.08705950424635643
6225JT,50.859654,5.73247,0.08931962119611696
6225JW,50.860717,5.733339,0.08519098713365893
6225KB,50.86054,5.736525,0.076889590689927
6225KC,50.86017,5.736476,0.07749057498577472
6225KD,50.860699,5.738142,0.07261824162436778
6225KE,50.859549,5.737259,0.07620593717354522
6225KG,50.858612,5.735584,0.08189941595902149
6225KH,50.858612,5.73639,0.07965408736745516
6225KJ,50.858552,5.737566,0.07653795710575163
6225KK,50.857552,5.736671,0.08011963415844432
6225KL,50.857086,5.735528,0.08399416338165722
6225KM,50.856979,5.736608,0.0809481731519553
6225KN,50.856911,5.737679,0.07797229905484405
6225NB,50.860559,5.738543,0.07180222305123651
6225NC,50.863004,5.740228,0.06514004844258091
6225ND,50.866615,5.753384,0.04122200900960757
6225XP,50.856432,5.724464,0.1250838176420892
6225XX,50.857095,5.721785,0.13589761097427291
6225XZ,50.855159,5.720908,0.14697768860927699
6226AA,50.852411,5.720067,0.15861542678611087
6226AB,50.852062,5.718795,0.16808428965559138
6226AC,50.852611,5.719801,0.1601217166885551
6226AD,50.852287,5.718766,0.16803313847338855
6226AE,50.851155,5.718732,0.16911534629571612
6226AG,50.849584,5.719688,0.16164416554895453
6226AH,50.852085,5.720108,0.15875342102375956
6226AJ,50.851819,5.719682,0.16191735851093705
6226AK,50.851881,5.721311,0.15136844275432632
6226AL,50.85163,5.719485,0.16344256190478448
6226AM,50.851324,5.71955,0.16316161419453168
6226AN,50.851446,5.720675,0.15565498279054252
6226AP,50.851109,5.719803,0.1615043312679061
6226AT,50.849987,5.721836,0.14935327679983484
6226AV,50.851791,5.728096,0.11841452514717021
6226AW,50.853743,5.728873,0.1123779607845262
6226AX,50.85214,5.728528,0.11614885946443955
6226AZ,50.853419,5.729093,0.11199106685382038
6226BA,50.850324,5.728075,0.12026461428378632
6226BB,50.849879,5.725644,0.13117510318328093
6226BC,50.849166,5.722131,0.14775224621833108
6226BD,50.850825,5.728022,0.11991435591269893
6226BE,50.849866,5.723516,0.14089880474344324
6226BG,50.849304,5.721406,0.15150768447089547
6226BH,50.848962,5.723608,0.14082907845965623
6226BJ,50.849027,5.725199,0.1338402653012346
6226BK,50.849292,5.726998,0.12594336283184632
6226BL,50.848816,5.725859,0.13121326714891615
6226BN,50.848333,5.724644,0.1366282183339154
6226BP,50.848159,5.726792,0.12797824331334756
6226BR,50.847263,5.72571,0.1330934664007103
6226BS,50.848101,5.722739,0.14458664687406964
6226BT,50.847522,5.726658,0.12918101377016492
6226BV,50.848544,5.722271,0.14685900077909478
6226CA,50.845118,5.719819,0.14760234135264808
6226CB,50.847299,5.71922,0.15922350832434717
6226CC,50.845933,5.720033,0.1506139698833709
6226CD,50.847615,5.719345,0.15960087693828545
6226CE,50.847618,5.720024,0.15616093379935556
6226CG,50.847399,5.721237,0.1501723125007053
6226CH,50.84707,5.720866,0.1510393423011135
6226CJ,50.846545,5.720378,0.15154964962563766
6226CK,50.846092,5.721971,0.14490981113009985
6226CL,50.845987,5.723563,0.14020480002417934
6226CM,50.845569,5.726624,0.13134698446379375
6226CN,50.846943,5.721479,0.14834486733261604
6226CP,50.846329,5.725029,0.13598522996298093
6226CR,50.847364,5.72124,0.15009610884820732
6226CS,50.846617,5.725126,0.1355722085103547
6226CT,50.847395,5.721734,0.14810936464267788
6226CV,50.847091,5.723805,0.14008173400094454
6226CW,50.847064,5.723348,0.14169156082414733
6226CX,50.847114,5.724543,0.13745320666529778
6226CZ,50.846153,5.725315,0.13513746224527945
6226DA,50.850857,5.723592,0.13985555905139838
6226DB,50.851775,5.72568,0.12896108807813939
6226DG,50.852376,5.725339,0.12975882467190278
6226DH,50.852563,5.726133,0.12588666244099517
6226DJ,50.852821,5.727414,0.1198937351465539
6226DK,50.851466,5.726836,0.12420621664612007
6226DL,50.851431,5.725975,0.12804640927406832
6226DM,50.851745,5.726802,0.12400620391716145
6226DP,50.850263,5.721238,0.15266017820134234
6226DR,50.850592,5.719782,0.16167354157995878
6226DS,50.85082,5.720755,0.15545211254188618
6226EA,50.846511,5.726608,0.130428850110186
6226EB,50.846774,5.726895,0.12905528924960036
6226EC,50.846304,5.729716,0.11753052874719946
6226ED,50.846258,5.729114,0.12036252247585824
6226EE,50.846145,5.728449,0.12346519902792269
6226EG,50.845898,5.727279,0.12859509663207713
6226EH,50.84589,5.726369,0.1318966487621412
6226EJ,50.845826,5.725908,0.1334488710764582
6226EK,50.845632,5.722702,0.14194316001632032
6226EL,50.845612,5.722134,0.14333408587744803
6226EM,50.845648,5.721239,0.14582158255667116
6226EN,50.845686,5.720537,0.1479994112783167
6226EP,50.845758,5.729642,0.11832315125903897
6226ER,50.845776,5.728114,0.12536625446111313
6226ES,50.845641,5.726919,0.13024699624512126
6226ET,50.845543,5.726229,0.13264514339466174
6226EV,50.845357,5.724917,0.13628096966094588
6226EW,50.845266,5.723614,0.13916665080120008
6226EX,50.845263,5.722299,0.14203220283277018
6226EZ,50.845325,5.720869,0.14567262480460266
6226GA,50.844702,5.721759,0.14129807745032372
6226GB,50.84492,5.721457,0.1427337447744593
6226GC,50.844712,5.722984,0.13916104322699713
6226GD,50.844229,5.72542,0.13407851640614366
6226GE,50.844386,5.723907,0.13682134339755014
6226GG,50.844575,5.724817,0.13574830900527565
6226GH,50.844972,5.725843,0.1339456948055178
6226GJ,50.844743,5.724045,0.13740997297388985
6226GK,50.845167,5.725986,0.13355543219649552
6226GL,50.844916,5.723966,0.13787086391166473
6226GM,50.844619,5.726086,0.1332842891304797
6226GN,50.844418,5.72688,0.13120136111499903
6226GP,50.844466,5.727483,0.12930538286080842
6226GR,50.846231,5.727539,0.1271671108224137
6226GS,50.84796,5.727803,0.12402745190270027
6226GT,50.849979,5.727873,0.1214996751275477
6226GV,50.844781,5.728051,0.12676143086206645
6226GW,50.84646,5.727915,0.12535104230607746
6226GX,50.850412,5.72833,0.11909629770616419
6226GZ,50.849353,5.728567,0.11926878959677605
6226HA,50.84714,5.729617,0.11718614974161025
6226HB,50.846912,5.734201,0.09652627438151234
6226HD,50.844083,5.729527,0.11887339335772915
6226HE,50.845507,5.72992,0.11709263511787002
6226HH,50.844962,5.728679,0.12363132340713355
6226HJ,50.845622,5.728639,0.12321669560284608
6226HK,50.844958,5.729148,0.12126766252816583
6226HL,50.845623,5.72916,0.12076479459322807
6226HM,50.844501,5.728167,0.12636443808887796
6226HN,50.843663,5.729077,0.12072206899399687
6226HR,50.843927,5.724782,0.13427953470729712
6226HS,50.843587,5.727705,0.1271909735371584
6226HT,50.845644,5.724402,0.13770879991172072
6226HV,50.845646,5.724405,0.13770224028534692
6226HW,50.845648,5.724409,0.1376930950718395
6226HX,50.848016,5.718989,0.16277058666365016
6226JX,50.846771,5.731458,0.10902351037491362
6226NB,50.850633,5.734862,0.09263073805181811
6226NE,50.846956,5.743314,0.06384282017030815
6226TA,50.844103,5.733121,0.09912664340978093
6226TB,50.843386,5.73302,0.09786532980698723
6226VJ,50.851669,5.7249,0.13268835374696308
6226VL,50.853811,5.717217,0.17702118404945144
6226VM,50.853503,5.718811,0.16539706152057332
6226VN,50.853477,5.719108,0.1632981459226332
6226VP,50.853651,5.717199,0.1776722474227967
6226VR,50.852589,5.717968,0.17382666007805142
6226VV,50.853268,5.7216,0.14759593090605125
6226VX,50.852871,5.721158,0.15094218680227528
6226VZ,50.853815,5.721445,0.14736713533829704
6226WB,50.846053,5.734515,0.09482865820524339
6226WC,50.844259,5.734966,0.09057438834334482
6226WD,50.845201,5.7368,0.08417618089826842
6226WE,50.845842,5.734718,0.0937759419413039
6226WG,50.844535,5.734882,0.09145548038732601
6226WH,50.845245,5.736441,0.08571039525214796
6226WJ,50.846189,5.733303,0.10043405576375247
6226WK,50.845385,5.735794,0.0886140904558565
6226WL,50.846071,5.737377,0.08284494898914127
6226WN,50.847245,5.735824,0.08974623238474401
6226WP,50.847161,5.736251,0.0879980980526775
6226WR,50.848729,5.734566,0.09474409774135954
6226WS,50.847653,5.734211,0.09647652279196672
6226WT,50.84754,5.7333,0.10041508431342641
6226WV,50.848098,5.735019,0.09306972177833474
6226WX,50.847396,5.737154,0.08455256010622943
6226WZ,50.84859,5.734603,0.09464159703996432
6226XA,50.852945,5.718437,0.16946081175307368
6226XB,50.853315,5.717996,0.1720979880310855
6226XC,50.853514,5.718292,0.16928338708658228
6226XD,50.853276,5.717428,0.17681349184928183
6226XE,50.85256,5.719103,0.16513881246132298
6226XG,50.853034,5.71918,0.1637420444762011
6226XH,50.852806,5.719048,0.16512981042119323
6226XJ,50.853434,5.719605,0.1599009907056433
6226XK,50.854105,5.717609,0.17287489108155119
6226XL,50.853583,5.720217,0.15546762115543003
6226XM,50.854264,5.718156,0.1681141792316139
6226XN,50.854076,5.720615,0.15175600642398016
6226XV,50.844054,5.737555,0.07927083379500946
6226XW,50.845553,5.733321,0.10004177343095026
6226XX,50.85474,5.717757,0.16949145345717356
6226XZ,50.855035,5.716718,0.1765018851753563
6227AA,50.843811,5.722165,0.13671358301056524
6227AB,50.843598,5.725101,0.13261478849189184
