Zip,Lat,Lon,AccessibilityMetric
6223AK,50.876268,5.689611,0.12040143185408937
6223AL,50.876064,5.689491,0.12166696515692757
6223AM,50.875964,5.690838,0.12133455967606933
6223AN,50.875142,5.690723,0.12642540928109755
6223AP,50.87487,5.691452,0.12755900686930946
6223AR,50.875624,5.691481,0.12285633737514907
6223AS,50.876733,5.690793,0.11697803776863219
6223AT,50.876597,5.690612,0.11786253970284
6223AV,50.877133,5.691758,0.11410300868951903
6223AW,50.877244,5.692966,0.11256440508208382
6223AX,50.878523,5.692528,0.10654819606991874
6223AZ,50.877726,5.69218,0.11070950691691632
6223BA,50.878259,5.691454,0.1085742858869101
6223BB,50.878067,5.690887,0.10989926168505172
6223BC,50.877628,5.691021,0.11203710254900578
6223BD,50.876902,5.688926,0.11721274980683159
6223BE,50.876413,5.688789,0.12004728427754972
6223BG,50.877598,5.690277,0.11267821366458668
6223BH,50.876296,5.686887,0.12161783865953547
6223BJ,50.877184,5.687188,0.11648675995101328
6223BK,50.877013,5.688442,0.11684583018353466
6223BL,50.87803,5.689287,0.11104125444735705
6223BM,50.878972,5.690443,0.10580331339502114
6223BR,50.879259,5.685534,0.10660895238240307
6223BS,50.879392,5.685815,0.10591133671388238
6223BT,50.878762,5.685224,0.10904990704231847
6223BV,50.878914,5.684477,0.10849794620916293
6223BW,50.88041,5.683031,0.10198893206931896
6223CA,50.879072,5.687115,0.10695822077964849
6223CG,50.879873,5.687009,0.10333721257334334
6223CH,50.881106,5.685188,0.09865879804488138
6223CJ,50.87946,5.686601,0.10534467461578101
6223CK,50.88087,5.684702,0.09974631417933623
6223CL,50.880274,5.68776,0.10129596420242544
6223CM,50.880849,5.68728,0.09905997355188723
6223CN,50.881235,5.686637,0.09771147944688147
6223CP,50.881142,5.686151,0.09824195195759917
6223CR,50.881816,5.685777,0.0956807708825136
6223CS,50.880886,5.68823,0.09853331594023258
6223CT,50.881701,5.686594,0.09588060815396228
6223EA,50.881982,5.683986,0.09546488885282335
6223EB,50.881822,5.684314,0.09601601389813508
6223EC,50.880719,5.683653,0.10058622531945888
6223ED,50.880775,5.683993,0.10029052530405842
6223EE,50.880039,5.684555,0.10332644509871756
6223EG,50.883941,5.697218,0.08260350293324485
6223ET,50.895292,5.706575,0.05403789906563929
6223EV,50.895166,5.705909,0.054477199068273384
6223GA,50.895699,5.70765,0.05306587246578298
6223GB,50.895632,5.707287,0.05329849279397106
6223GC,50.895369,5.709202,0.05285477902074652
6223GD,50.895433,5.708566,0.05303854103581729
6223GE,50.895358,5.708155,0.053306677290816146
6223GG,50.895656,5.7089,0.05261363292230564
6223GH,50.895309,5.708568,0.05319914930739636
6223GL,50.895482,5.704635,0.05453391201112323
6223GM,50.895152,5.704615,0.055007562052507994
6223GN,50.896289,5.703788,0.053745134730001955
6223GP,50.895938,5.704788,0.05385015003765836
6223GR,50.896612,5.707059,0.05212642659661828
6223GS,50.896571,5.70838,0.051676927567200374
6223GT,50.897111,5.704492,0.05241452420399552
6223GW,50.899639,5.698704,0.05107912037979178
6223GX,50.898785,5.700872,0.05149883722037361
6223GZ,50.898505,5.700827,0.05186361972654676
6223HA,50.897648,5.697921,0.05390011566234028
6223HB,50.898185,5.698095,0.05312713423253299
6223HC,50.897584,5.696588,0.054382588425063494
6223HD,50.89848,5.700027,0.0521521195741633
6223HE,50.897774,5.699411,0.05326761560874484
6223HG,50.897255,5.699054,0.054080962710599374
6223HV,50.90074,5.714544,0.04505587574532883
6224AC,50.858076,5.708574,0.23600480741851176
6224AD,50.85663,5.707464,0.26794354677806903
6224AE,50.854933,5.706236,0.3113437575430472
6224AG,50.853476,5.705579,0.3456357437219355
6224AH,50.851875,5.706447,0.3425389246388403
6224AJ,50.850485,5.706976,0.33474156591328336
6224AK,50.848343,5.70727,0.31334199240656957
6224AL,50.855502,5.706107,0.30502480721127256
6224AM,50.852431,5.707861,0.30730829972028656
6224AN,50.855357,5.706861,0.2944816769110664
6224AP,50.854541,5.70768,0.2911485542004657
6224AR,50.854961,5.707364,0.29138278833455156
6224AS,50.855579,5.707742,0.27759194049470537
6224AT,50.8561,5.708071,0.26630704458479665
6224AV,50.856161,5.708611,0.25813540774414506
6224AW,50.856028,5.709149,0.2524302511169303
6224AX,50.855661,5.709595,0.25031694834777657
6224AZ,50.854831,5.709629,0.25777376266457386
6224BA,50.85339,5.709215,0.2759428196548436
6224BB,50.852626,5.708851,0.287183461323797
6224BC,50.853426,5.70864,0.28541734129621377
6224BD,50.854162,5.708369,0.28358682519859657
6224BE,50.852935,5.708211,0.2969340965865369
6224BG,50.854181,5.709567,0.264315815409583
6224BH,50.853259,5.709599,0.27056569554921733
6224BJ,50.852507,5.709847,0.2706234898025535
6224BK,50.853197,5.706813,0.32229906203627207
6224BL,50.853526,5.705942,0.33694442788378387
6224BM,50.85297,5.706588,0.32946354202356165
6224BP,50.852532,5.707025,0.32407991819526333
6224BR,50.852806,5.707655,0.3087047003606119
6224BS,50.852007,5.707461,0.31836509155494364
6224BT,50.852145,5.707029,0.32699907837201575
6224BW,50.851625,5.708608,0.29630774803997273
6224BX,50.851435,5.707572,0.3186962024221851
6224BZ,50.851616,5.707607,0.3171919482475788
6224CA,50.851259,5.707739,0.3155524467805423
6224CB,50.850827,5.707666,0.3180159254628091
6224CC,50.849668,5.708976,0.28736541371151425
6224CD,50.848914,5.708645,0.2889310620109125
6224CE,50.849403,5.707844,0.31006426632842404
6224CG,50.848896,5.707601,0.3116483772509395
6224CM,50.854446,5.711044,0.24151123375910896
6224CP,50.851076,5.711528,0.24739828895708824
6224CR,50.856368,5.711094,0.22547892932004687
6224CS,50.853987,5.710292,0.25509168302720253
6224CT,50.853563,5.710324,0.2574749160300093
6224CV,50.853129,5.710365,0.25941195618223584
6224CW,50.852594,5.710372,0.261876592605366
6224DA,50.845017,5.719082,0.1491379180183227
6224DB,50.845017,5.719088,0.1491193529895888
6224DC,50.8473,5.718348,0.16463464840452702
6224DD,50.844561,5.719453,0.145225687574047
6224DZ,50.854458,5.707745,0.2909913958656481
6224EB,50.848741,5.709495,0.27099830331162034
6224EC,50.849442,5.709252,0.2807345787050199
6224ED,50.849652,5.709889,0.270173533505861
6224EE,50.849674,5.710345,0.26246267907036847
6224EG,50.849677,5.710558,0.2589775018456688
6224EH,50.849082,5.71157,0.24026185508386874
6224EK,50.852284,5.713877,0.2169134342659537
6224EL,50.852567,5.714208,0.21258739740879942
6224EM,50.85254,5.71199,0.23899983995219995
6224EN,50.855214,5.714765,0.1955366995045131
6224EP,50.854157,5.713477,0.21418744028827633
6224ER,50.853185,5.712681,0.22807315742380802
6224ES,50.855298,5.714132,0.20114903907067755
6224ET,50.853708,5.712632,0.22618737469475583
6224EV,50.853416,5.714208,0.209667387271356
6224EW,50.854197,5.714304,0.20519241344096362
6224EX,50.85333,5.713619,0.21650861764481466
6224EZ,50.853606,5.714309,0.20780203697234115
6224GA,50.853707,5.714825,0.20201304487407232
6224GB,50.853214,5.714507,0.20724077180182368
6224GC,50.852109,5.714881,0.20596257598262221
6224GD,50.851797,5.714394,0.2115892339445122
6224GE,50.851436,5.715003,0.2050169324822452
6224GJ,50.851737,5.713497,0.22184670001097753
6224GK,50.851918,5.7129,0.22879537187215523
6224GL,50.851537,5.717138,0.18396926932549432
6224GM,50.850844,5.714964,0.20515201189792592
6224GN,50.850304,5.713515,0.22067689034141616
6224GP,50.849907,5.712335,0.23411060814143797
6224GR,50.851719,5.716969,0.1854257222891812
6224GS,50.851028,5.714766,0.20747971719714653
6224GT,50.850552,5.71352,0.22115864172892097
6224GV,50.850148,5.712249,0.23603252409825487
6224GW,50.851511,5.718197,0.1750149125560588
6224GX,50.850643,5.718439,0.17291142414505564
6224GZ,50.849602,5.718459,0.17138212155627905
6224HA,50.850919,5.717586,0.17996249518778515
6224HB,50.8506,5.715984,0.19426019313963483
6224HC,50.851265,5.717507,0.18075646830304185
6224HD,50.850782,5.715819,0.19613553777277107
6224HE,50.850595,5.717725,0.17854993727596347
6224HG,50.850431,5.716947,0.18500611624302946
6224HH,50.850308,5.716152,0.1921371473368426
6224HL,50.850237,5.715086,0.2027615594690693
6224HM,50.849902,5.717683,0.177886464982387
6224HN,50.849772,5.71621,0.1903202265494376
6224HP,50.849995,5.716448,0.18869279966715746
6224HR,50.849316,5.717203,0.18033485103494318
6224HT,50.850307,5.714225,0.21245229877525812
6224HV,50.849419,5.714695,0.20417822287052625
6224HW,50.850077,5.71414,0.2127555577735411
6224HX,50.849351,5.714492,0.20605618170954684
6224JA,50.848663,5.718495,0.16882581043570544
6224JB,50.848682,5.716285,0.18560368328909135
6224JC,50.848359,5.713777,0.20786807088194023
6224JD,50.847825,5.709155,0.26750100914403946
6224JE,50.847653,5.708211,0.2833776312848068
6224JG,50.849006,5.719133,0.1655266892624551
6224JH,50.849055,5.7167,0.1836240877549446
6224JJ,50.848744,5.714153,0.20645111970015392
6224JK,50.84807,5.708595,0.28115734749064314
6224JL,50.847919,5.716263,0.18181186158409002
6224JM,50.847751,5.715232,0.1892806602304495
6224JN,50.847768,5.713758,0.20339132066801466
6224JP,50.847169,5.714328,0.1927294137074413
6224JR,50.846676,5.714469,0.18708190553500073
6224JS,50.846986,5.71541,0.18213681910994597
6224JT,50.84633,5.714069,0.18713108121305363
6224JV,50.847127,5.716688,0.17391167042831132
6224JX,50.845673,5.717693,0.1586764246863714
6224JZ,50.845351,5.719281,0.1504877700913123
6224KA,50.845683,5.713428,0.18562561780926465
6224KB,50.845448,5.713764,0.18021036500236579
6224KC,50.845219,5.714098,0.17515258607384818
6224KD,50.846599,5.710944,0.2236538064451948
6224KE,50.8464,5.71097,0.2206427779836684
6224KG,50.846398,5.71129,0.2165827370721351
6224KH,50.846431,5.711602,0.21322949818838555
6224KJ,50.846495,5.711908,0.21044889355566274
6224KK,50.846479,5.712271,0.20617797702816815
6224KL,50.846324,5.712496,0.20193185550756515
6224KM,50.846179,5.712707,0.19806206686783187
6224KN,50.846034,5.712918,0.1942971492136546
6224KP,50.846673,5.713561,0.19515677396498268
6224KR,50.846907,5.713143,0.20167039154750585
6224KS,50.847137,5.712868,0.20692909661049125
6224KT,50.847367,5.712938,0.208465885989531
6224KV,50.84777,5.71204,0.22301064732785442
6224KW,50.847191,5.711349,0.22569752506077437
6224KX,50.847189,5.711345,0.22572686888021468
6224KZ,50.847187,5.711341,0.22575621447872543
6224LA,50.846009,5.709044,0.2421534128140503
6224LB,50.845315,5.711005,0.20458242803014653
6224LC,50.845055,5.712425,0.18660154042782104
6224LD,50.844922,5.713557,0.1756846898474392
6224LE,50.845831,5.708617,0.2458095473663132
6224LG,50.845795,5.709387,0.2332472978939526
6224LH,50.844832,5.711278,0.19433389878247226
6224LJ,50.84464,5.713916,0.16981000534475152
6224LK,50.845918,5.709844,0.2286957991708568
6224LL,50.845637,5.711747,0.20109407913553373
6224LM,50.845837,5.710586,0.21749003602789682
6224LN,50.845844,5.712115,0.19997300415292563
6224LP,50.846054,5.710816,0.21776823139624765
6224LR,50.845237,5.713272,0.18168508716476459
6224LS,50.842955,5.713908,0.14915764766100414
6224LW,50.846755,5.708393,0.2659570924540611
6224LX,50.846638,5.709237,0.24938876882626837
6224TA,50.853591,5.715749,0.1933034918881102
6224TB,50.853756,5.715351,0.19656305084284123
6224TD,50.852478,5.71621,0.1917418399088246
6224TE,50.851897,5.715656,0.19797863115453435
6224TG,50.85203,5.716804,0.18671684152282414
6224TH,50.852378,5.716789,0.18644647092079739
6224TK,50.85292,5.716141,0.19150412053181892
6224TL,50.853124,5.715448,0.1977689789710647
6224TN,50.8543,5.715701,0.19107582762485215
6224TP,50.85369,5.716545,0.1856075697795537
6224TR,50.85248,5.717503,0.17997287084402663
6224TV,50.856804,5.714073,0.19261201324375243
6224TW,50.856272,5.714491,0.19215586391309908
6224TX,50.855716,5.714952,0.19115329378929763
6224TZ,50.85498,5.715545,0.18951624632065195
6224VB,50.855851,5.713275,0.20626411551295404
6224VC,50.85499,5.714654,0.19775495259161063
6224VD,50.855833,5.712807,0.21115114366215204
6224VE,50.855047,5.714163,0.20224302101982652
6224VG,50.855821,5.71226,0.21701879150261288
6224VH,50.855617,5.712136,0.2198616454879789
6224VK,50.855521,5.712726,0.21413049800703057
6224VL,50.856106,5.712816,0.20916324430994102
6224VM,50.856428,5.713745,0.19798426961300608
6224VN,50.855418,5.713407,0.20768797585433632
6224VP,50.856463,5.713411,0.20088444075191472
6224VR,50.855438,5.71315,0.2102117133328754
6224VS,50.854764,5.713224,0.21357116190410708
6224VT,50.854878,5.712084,0.22565759139834438
6224VV,50.854702,5.712544,0.22149445964505227
6224VW,50.8541,5.712434,0.2264027068656394
6224VX,50.854213,5.712029,0.23060865064268363
6224XB,50.856068,5.712274,0.21504888419412466
6224XD,50.855424,5.711597,0.22742192550043153
6224XE,50.854199,5.711603,0.2359874586960951
6224XG,50.856913,5.708973,0.24489530482726407
6224XH,50.857806,5.709892,0.22485231089172542
6224XJ,50.856714,5.709957,0.23526394821068602
6224XK,50.857707,5.710393,0.2206385614615932
6224XM,50.857962,5.711485,0.20754311133444572
6224XN,50.858882,5.70965,0.21603854657473318
6224XS,50.858355,5.709587,0.22223135870896735
6224XV,50.857538,5.709029,0.23716696226413977
6224XW,50.85776,5.708882,0.23629015351428917
6224XX,50.856992,5.708531,0.2494156158132785
6224XZ,50.856542,5.708322,0.2574919311620831
6225AA,50.858084,5.73001,0.10163944607760003
6225AB,50.858472,5.726861,0.11199933726173678
6225AC,50.860146,5.728396,0.10297978057481551
6225AD,50.857319,5.73102,0.09955539699742197
6225AE,50.859626,5.730997,0.09586554175025325
6225AG,50.860422,5.726548,0.10847438451889958
6225AH,50.862509,5.727413,0.1006188958544299
6225AJ,50.858599,5.731469,0.09605992126942639
6225AK,50.861065,5.731785,0.09130848650987748
6225AL,50.861667,5.734893,0.08209912756151053
6225AM,50.861799,5.737715,0.07484063890760906
6225AN,50.861446,5.734684,0.082942462055819
6225AP,50.861599,5.737097,0.07657227139196483
6225AR,50.861969,5.727856,0.1006146690328758
6225AS,50.863015,5.72825,0.09705536658052995
6225AT,50.865233,5.727711,0.09298674465549844
6225AV,50.867159,5.728592,0.08617144606684587
6225AW,50.868362,5.730846,0.07876167386350921
6225AX,50.863648,5.730057,0.0909813568077285
6225AZ,50.864086,5.731005,0.08778356994655796
6225BA,50.862625,5.730821,0.0911672822191733
6225BB,50.865229,5.730717,0.08589535822731657
6225BC,50.867285,5.730991,0.08074598897947984
6225BD,50.862515,5.731484,0.0896914501596395
6225BE,50.864568,5.731118,0.08646898570513331
6225BG,50.862872,5.730298,0.0920094385868086
6225BH,50.863255,5.730226,0.09140512536020415
6225BJ,50.862331,5.729357,0.09558077053014981
6225BK,50.864179,5.728691,0.0931447979836533
6225BL,50.865686,5.72798,0.09118840122465391
6225BM,50.862474,5.729855,0.09395646015894842
6225BN,50.865172,5.72861,0.09093981488721392
6225BP,50.865732,5.729581,0.08732020991524986
6225BR,50.865545,5.730366,0.08596990986430579
6225BS,50.864983,5.730191,0.08765969832396256
6225BV,50.86634,5.729389,0.08633213373721972
6225BW,50.866116,5.729489,0.08663113164280983
6225CA,50.866998,5.729282,0.08503378932668845
6225CB,50.866906,5.730104,0.08345920832612297
6225CC,50.866721,5.729007,0.08629054577280153
6225CD,50.86664,5.730072,0.08412938231304048
6225CE,50.867341,5.730152,0.08238419113911975
6225CG,50.867227,5.732484,0.07778738662847709
6225CH,50.868714,5.732341,0.0751550623632315
6225CJ,50.866371,5.731975,0.08061038953955182
6225CM,50.8677,5.731592,0.07863970134220545
6225CN,50.866453,5.731445,0.08157258856054901
6225CP,50.865042,5.731649,0.08420757428574825
6225DA,50.86144,5.726773,0.10520673065990857
6225DB,50.861128,5.727907,0.10238577684269366
6225DC,50.861029,5.728722,0.10011572728156352
6225DD,50.860148,5.730484,0.09652560292433704
6225DE,50.859514,5.726039,0.1125464442402377
6225DG,50.859242,5.728496,0.10452313380865219
6225DH,50.858513,5.729768,0.10167873570149531
6225DK,50.86062,5.730435,0.09584574494967987
6225DL,50.861248,5.730869,0.09352331210757185
6225DN,50.861192,5.731268,0.09252054474039272
6225DR,50.857309,5.729939,0.10325379099758811
6225EA,50.86275,5.732185,0.08752634271974842
6225EB,50.865287,5.732615,0.08149437752557817
6225EC,50.866793,5.732784,0.07803637003608019
6225ED,50.868947,5.733062,0.07336657131421623
6225EE,50.862819,5.732737,0.08602839703096725
6225EG,50.864912,5.73302,0.08135518822337214
6225EH,50.867189,5.733121,0.07656628218161553
6225EJ,50.870137,5.73355,0.07037912844262442
6225EK,50.866769,5.734299,0.07496132875024152
6225EL,50.865781,5.734412,0.07653810532649122
6225EM,50.86324,5.731496,0.0883503712981243
6225EP,50.866837,5.733658,0.07614587571055677
6225ER,50.868379,5.735955,0.06904238319992435
6225ES,50.868953,5.737535,0.06541567226082806
6225ET,50.869169,5.736387,0.06706134178849832
6225EV,50.869745,5.736262,0.06640774336638466
6225EW,50.870394,5.736918,0.06439304600986766
6225GA,50.866564,5.737109,0.06968193480468267
6225GB,50.86728,5.73658,0.06960626506511547
6225GC,50.866065,5.735591,0.07353627767654532
6225GD,50.865676,5.735952,0.07342519452320545
6225GE,50.865734,5.734927,0.07551247607437173
6225GG,50.865862,5.735449,0.0741775619105008
6225GH,50.865915,5.735035,0.07496240756596972
6225GJ,50.865128,5.73506,0.07628789670821078
6225GK,50.864566,5.735814,0.07553240435954561
6225GL,50.864851,5.736326,0.0739381692606654
6225GM,50.864506,5.734129,0.07954782012799054
6225GN,50.864335,5.733657,0.08099904253031984
6225GP,50.864141,5.734445,0.07945064302614491
6225GR,50.863705,5.734337,0.08046999963756357
6225GS,50.863993,5.737423,0.07276404143138666
6225GT,50.862973,5.736353,0.07664700084560717
6225GV,50.862563,5.735921,0.07826523333680041
6225GW,50.862567,5.737381,0.07472224515649904
6225GX,50.862729,5.73406,0.0827565789805255
6225GZ,50.862579,5.733474,0.08451156131948359
6225HC,50.865541,5.736646,0.07217965469110782
6225HD,50.863425,5.735366,0.0783876770524205
6225HE,50.862969,5.735512,0.07870897300111726
6225HG,50.862663,5.73556,0.07902669625498956
6225HH,50.864173,5.736118,0.07545495868134212
6225HJ,50.864011,5.735487,0.07717905013260165
6225HK,50.86709,5.737762,0.06766342987956273
6225HL,50.867411,5.738825,0.06527868813138617
6225HM,50.863777,5.736346,0.07552125653224055
6225HN,50.865691,5.738519,0.06815609224378005
6225JK,50.857482,5.733247,0.09215343828488601
6225JL,50.858043,5.733284,0.091282500275163
6225JM,50.858384,5.733083,0.09142652177585824
6225JN,50.85914,5.733372,0.08955001051585178
6225JS,50.858571,5.733816,0.08900084012525251
6225JT,50.859654,5.73247,0.09146116720981845
6225JW,50.860717,5.733339,0.08754072265899676
6225KB,50.86054,5.736525,0.07922459526965012
6225KC,50.86017,5.736476,0.07976386832924971
6225KD,50.860699,5.738142,0.07499925074917568
6225KE,50.859549,5.737259,0.07839267987934627
6225KG,50.858612,5.735584,0.08389352201943918
6225KH,50.858612,5.73639,0.0816703777587612
6225KJ,50.858552,5.737566,0.0785779865322513
6225KK,50.857552,5.736671,0.08198186026032854
6225KL,50.857086,5.735528,0.08574496777137651
6225KM,50.856979,5.736608,0.08272634917194266
6225KN,50.856911,5.737679,0.07978165006092756
6225NB,50.860559,5.738543,0.07416781905060064
6225NC,50.863004,5.740228,0.06787204518721228
6225ND,50.866615,5.753384,0.04439878021529087
6225XP,50.856432,5.724464,0.12702564644938857
6225XX,50.857095,5.721785,0.13832080528856733
6225XZ,50.855159,5.720908,0.14919131664590063
6226AA,50.852411,5.720067,0.16048731793014076
6226AB,50.852062,5.718795,0.17000837889671508
6226AC,50.852611,5.719801,0.16205149591337917
6226AD,50.852287,5.718766,0.17000044533363282
6226AE,50.851155,5.718732,0.17087337418172427
6226AG,50.849584,5.719688,0.16299546330882597
6226AH,50.852085,5.720108,0.16056743229077916
6226AJ,50.851819,5.719682,0.16372250651773013
6226AK,50.851881,5.721311,0.15304448575594168
6226AL,50.85163,5.719485,0.1652304048326428
6226AM,50.851324,5.71955,0.1648879873502596
6226AN,50.851446,5.720675,0.15731320013844094
6226AP,50.851109,5.719803,0.1631706178634714
6226AT,50.849987,5.721836,0.15066511135686633
6226AV,50.851791,5.728096,0.11962776949365393
6226AW,50.853743,5.728873,0.11367980394201184
6226AX,50.85214,5.728528,0.11737265172580573
6226AZ,50.853419,5.729093,0.11327088156240278
6226BA,50.850324,5.728075,0.12134698875686734
6226BB,50.849879,5.725644,0.1322816579810282
6226BC,50.849166,5.722131,0.14888019921991144
6226BD,50.850825,5.728022,0.12104774373030741
6226BE,50.849866,5.723516,0.14209643709244704
6226BG,50.849304,5.721406,0.15269986951553616
6226BH,50.848962,5.723608,0.1418572265744221
6226BJ,50.849027,5.725199,0.1348316833884499
6226BK,50.849292,5.726998,0.1269295296564039
6226BL,50.848816,5.725859,0.13215460610573018
6226BN,50.848333,5.724644,0.13750744733616688
6226BP,50.848159,5.726792,0.12879943667845903
6226BR,50.847263,5.72571,0.13375135231555388
6226BS,50.848101,5.722739,0.14545480044869258
6226BT,50.847522,5.726658,0.12989140198728838
6226BV,50.848544,5.722271,0.1478432483078421
6226CA,50.845118,5.719819,0.1475470353131472
6226CB,50.847299,5.71922,0.15994984548291466
6226CC,50.845933,5.720033,0.15086569573561742
6226CD,50.847615,5.719345,0.16042528417955354
6226CE,50.847618,5.720024,0.1569669059368165
6226CG,50.847399,5.721237,0.15088814097658124
6226CH,50.84707,5.720866,0.15166391504320953
6226CJ,50.846545,5.720378,0.15201198953048697
6226CK,50.846092,5.721971,0.1452374865104065
6226CL,50.845987,5.723563,0.14053052824774445
6226CM,50.845569,5.726624,0.1316588493469324
6226CN,50.846943,5.721479,0.14892620267311402
6226CP,50.846329,5.725029,0.13642850020744018
6226CR,50.847364,5.72124,0.15080191942060478
6226CS,50.846617,5.725126,0.13608447369231957
6226CT,50.847395,5.721734,0.1488164678315979
6226CV,50.847091,5.723805,0.14069642492348586
6226CW,50.847064,5.723348,0.14229953945139165
6226CX,50.847114,5.724543,0.13807472430383255
6226CZ,50.846153,5.725315,0.13554497403346197
6226DA,50.850857,5.723592,0.1412057742322244
6226DB,50.851775,5.72568,0.13029010571681077
6226DG,50.852376,5.725339,0.13116730002000684
6226DH,50.852563,5.726133,0.12725724726982704
6226DJ,50.852821,5.727414,0.12120857819835694
6226DK,50.851466,5.726836,0.12544386781760486
6226DL,50.851431,5.725975,0.1293240326822427
6226DM,50.851745,5.726802,0.12527047538898226
6226DP,50.850263,5.721238,0.1540629069325679
6226DR,50.850592,5.719782,0.16324037761713864
6226DS,50.85082,5.720755,0.1569934562995733
6226EA,50.846511,5.726608,0.1309416656113438
6226EB,50.846774,5.726895,0.12962509905909436
6226EC,50.846304,5.729716,0.11805929773764524
6226ED,50.846258,5.729114,0.12087184687863645
6226EE,50.846145,5.728449,0.1239415506626633
6226EG,50.845898,5.727279,0.1289980443661029
6226EH,50.84589,5.726369,0.1322716707509207
6226EJ,50.845826,5.725908,0.13379560824609224
6226EK,50.845632,5.722702,0.14214590613961928
6226EL,50.845612,5.722134,0.1435159092880584
6226EM,50.845648,5.721239,0.1459942031619683
6226EN,50.845686,5.720537,0.14817127817130066
6226EP,50.845758,5.729642,0.11875611234794044
6226ER,50.845776,5.728114,0.1257654716899675
6226ES,50.845641,5.726919,0.1305851039257587
6226ET,50.845543,5.726229,0.13293682199189277
6226EV,50.845357,5.724917,0.13647887437057826
6226EW,50.845266,5.723614,0.1392908938806668
6226EX,50.845263,5.722299,0.1421086586354621
6226EZ,50.845325,5.720869,0.14572534608338933
6226GA,50.844702,5.721759,0.14116871023464048
6226GB,50.84492,5.721457,0.14266577079596826
6226GC,50.844712,5.722984,0.1390928011249877
6226GD,50.844229,5.72542,0.13400684375484606
6226GE,50.844386,5.723907,0.13670363595937435
6226GG,50.844575,5.724817,0.13573417056626072
6226GH,50.844972,5.725843,0.13408364053302887
6226GJ,50.844743,5.724045,0.13740283970003156
6226GK,50.845167,5.725986,0.1337477533028877
6226GL,50.844916,5.723966,0.1379093714808145
6226GM,50.844619,5.726086,0.13334499724139784
6226GN,50.844418,5.72688,0.13124895473689954
6226GP,50.844466,5.727483,0.1293916128223645
6226GR,50.846231,5.727539,0.12764202545381886
6226GS,50.84796,5.727803,0.12481062199598232
6226GT,50.849979,5.727873,0.12254986031753448
6226GV,50.844781,5.728051,0.12694714437978036
6226GW,50.84646,5.727915,0.12587623617627247
6226GX,50.850412,5.72833,0.1201813659218065
6226GZ,50.849353,5.728567,0.1202338386706724
6226HA,50.84714,5.729617,0.11784818489301442
6226HB,50.846912,5.734201,0.09724310618787363
6226HD,50.844083,5.729527,0.1189843735844861
6226HE,50.845507,5.72992,0.11748908482650693
6226HH,50.844962,5.728679,0.12388083404711484
6226HJ,50.845622,5.728639,0.12359848141172165
6226HK,50.844958,5.729148,0.12153404371587927
6226HL,50.845623,5.72916,0.12116029935640799
6226HM,50.844501,5.728167,0.12649081041573612
6226HN,50.843663,5.729077,0.12072116136710129
6226HR,50.843927,5.724782,0.13408681123298544
6226HS,50.843587,5.727705,0.12708584925826036
6226HT,50.845644,5.724402,0.13796423300766053
6226HV,50.845646,5.724405,0.13795829516887617
6226HW,50.845648,5.724409,0.13794980236261184
6226HX,50.848016,5.718989,0.1637313868782299
6226JX,50.846771,5.731458,0.10965798950068421
6226NB,50.850633,5.734862,0.09373111244090189
6226NE,50.846956,5.743314,0.06488053788191324
6226TA,50.844103,5.733121,0.09944143517510101
6226TB,50.843386,5.73302,0.09807641930173318
6226VJ,50.851669,5.7249,0.13405646212154135
6226VL,50.853811,5.717217,0.1794083514823019
6226VM,50.853503,5.718811,0.16757464802121896
6226VN,50.853477,5.719108,0.16544141628138495
6226VP,50.853651,5.717199,0.18003051297688213
6226VR,50.852589,5.717968,0.17591796968361534
6226VV,50.853268,5.7216,0.14944757131557973
6226VX,50.852871,5.721158,0.15278150749082117
6226VZ,50.853815,5.721445,0.1493134187249364
6226WB,50.846053,5.734515,0.09545380618409917
6226WC,50.844259,5.734966,0.09100136978743827
6226WD,50.845201,5.7368,0.08479253285286849
6226WE,50.845842,5.734718,0.0943830220878217
6226WG,50.844535,5.734882,0.09191188982873287
6226WH,50.845245,5.736441,0.08631646172412152
6226WJ,50.846189,5.733303,0.10103703994819396
6226WK,50.845385,5.735794,0.08920919437925923
6226WL,50.846071,5.737377,0.08357430532114976
6226WN,50.847245,5.735824,0.09054464122893387
6226WP,50.847161,5.736251,0.08880036319734495
6226WR,50.848729,5.734566,0.09566440176253437
6226WS,50.847653,5.734211,0.09727726720061855
6226WT,50.84754,5.7333,0.10118381239980795
6226WV,50.848098,5.735019,0.09393575216221901
6226WX,50.847396,5.737154,0.08540567085420485
6226WZ,50.84859,5.734603,0.09554875060176293
6226XA,50.852945,5.718437,0.17157559335117095
6226XB,50.853315,5.717996,0.174320490814994
6226XC,50.853514,5.718292,0.17151393901863318
6226XD,50.853276,5.717428,0.17908011366014667
6226XE,50.85256,5.719103,0.1671245349152828
6226XG,50.853034,5.71918,0.1658024218644779
6226XH,50.852806,5.719048,0.16716341964192635
6226XJ,50.853434,5.719605,0.16198634762886874
6226XK,50.854105,5.717609,0.175280309319011
6226XL,50.853583,5.720217,0.1575130295990589
6226XM,50.854264,5.718156,0.17049370115032297
6226XN,50.854076,5.720615,0.15383484533889671
6226XV,50.844054,5.737555,0.07980136110976219
6226XW,50.845553,5.733321,0.10056224407202057
6226XX,50.85474,5.717757,0.17199997546843723
6226XZ,50.855035,5.716718,0.1791727321673991
6227AA,50.843811,5.722165,0.1363073340120631
6227AB,50.843598,5.725101,0.1323561483094021
6227AC,50.843281,5.727963,0.12496515331268991
