Zip,Lat,Lon,AccessibilityMetric
6223AJ,50.875128,5.689155,0.008567738902459208
6223AK,50.876268,5.689611,0.00787514992703101
6223AL,50.876064,5.689491,0.008003199335151926
6223AM,50.875964,5.690838,0.0080825222614881
6223AN,50.875142,5.690723,0.008663567188133013
6223AP,50.87487,5.691452,0.008911586661466272
6223AR,50.875624,5.691481,0.008341268069313533
6223AS,50.876733,5.690793,0.007533245714207301
6223AT,50.876597,5.690612,0.007634499196976616
6223AV,50.877133,5.691758,0.0072286737739272085
6223AW,50.877244,5.692966,0.007142233508323913
6223AX,50.878523,5.692528,0.006229155061092616
6223AZ,50.877726,5.69218,0.006792395564698472
6223BA,50.878259,5.691454,0.0064120448072594715
6223BB,50.878067,5.690887,0.006547416886239969
6223BC,50.877628,5.691021,0.006869185566932455
6223BD,50.876902,5.688926,0.007431316134452737
6223BE,50.876413,5.688789,0.007773342707234487
6223BG,50.877598,5.690277,0.006893079705949443
6223BH,50.876296,5.686887,0.0075362595574422556
6223BJ,50.877184,5.687188,0.006978703607296459
6223BK,50.877013,5.688442,0.007306241667406214
6223BL,50.87803,5.689287,0.006543025125506687
6223BM,50.878972,5.690443,0.005903393443463269
6223BR,50.879259,5.685534,0.005366799168975085
6223BS,50.879392,5.685815,0.005315641866534799
6223BT,50.878762,5.685224,0.005634046153684881
6223BV,50.878914,5.684477,0.005454568789325359
6223BW,50.88041,5.683031,0.004495609107658054
6223CA,50.879072,5.687115,0.005640645426951344
6223CG,50.879873,5.687009,0.005133150901804037
6223CH,50.881106,5.685188,0.004322363016828732
6223CJ,50.87946,5.686601,0.005348898914977748
6223CK,50.88087,5.684702,0.004404612519102542
6223CL,50.880274,5.68776,0.004949522418817539
6223CM,50.880849,5.68728,0.0045971038674156
6223CN,50.881235,5.686637,0.004354263239235261
6223CP,50.881142,5.686151,0.004370803033445043
6223CR,50.881816,5.685777,0.004015378631556113
6223CS,50.880886,5.68823,0.004630648472541012
6223CT,50.881701,5.686594,0.004118709234340302
6223EA,50.881982,5.683986,0.0038251988416961166
6223EB,50.881822,5.684314,0.003919266412598336
6223EC,50.880719,5.683653,0.004395602430153344
6223ED,50.880775,5.683993,0.004395789944967105
6223EE,50.880039,5.684555,0.004826656958861925
6223EG,50.883941,5.697218,0.003304730067387122
6223ET,50.895292,5.706575,7.325108819852094E-4
6223EV,50.895166,5.705909,7.814811989931792E-4
6223GA,50.895699,5.70765,6.320553860673704E-4
6223GB,50.895632,5.707287,6.586688583634973E-4
6223GC,50.895369,5.709202,5.879074983284645E-4
6223GD,50.895433,5.708566,6.125755583888355E-4
6223GE,50.895358,5.708155,6.415117443787883E-4
6223GG,50.895656,5.7089,5.720407328483145E-4
6223GH,50.895309,5.708568,6.257507151758805E-4
6223GL,50.895482,5.704635,8.249271894192904E-4
6223GM,50.895152,5.704615,8.521933294190691E-4
6223GN,50.896289,5.703788,7.907670195203043E-4
6223GP,50.895938,5.704788,7.728881022703938E-4
6223GR,50.896612,5.707059,5.685599511700842E-4
6223GS,50.896571,5.70838,5.017631423863463E-4
6223GT,50.897111,5.704492,6.691400494305672E-4
6223GW,50.899639,5.698704,5.729688991068868E-4
6223GX,50.898785,5.700872,7.23836040257954E-4
6223GZ,50.898505,5.700827,7.674921433160795E-4
6223HA,50.897648,5.697921,8.075664270224447E-4
6223HB,50.898185,5.698095,7.895984464315108E-4
6223HC,50.897584,5.696588,7.183211108763088E-4
6223HD,50.89848,5.700027,8.313762162327979E-4
6223HE,50.897774,5.699411,8.701009862487853E-4
6223HG,50.897255,5.699054,8.685372212789241E-4
6223HV,50.90074,5.714544,0.0
6224AC,50.858076,5.708574,0.10605537313608907
6224AD,50.85663,5.707464,0.12636955236291342
6224AE,50.854933,5.706236,0.15706161287244183
6224AG,50.853476,5.705579,0.1862616549282535
6224AH,50.851875,5.706447,0.19970107538745577
6224AJ,50.850485,5.706976,0.2083175486742462
6224AK,50.848343,5.70727,0.21094561027532557
6224AL,50.855502,5.706107,0.15011188808483042
6224AM,50.852431,5.707861,0.17466315573098412
6224AN,50.855357,5.706861,0.14606077662459724
6224AP,50.854541,5.70768,0.15010857249920637
6224AR,50.854961,5.707364,0.14726498061354548
6224AS,50.855579,5.707742,0.1367664927616988
6224AT,50.8561,5.708071,0.1285484409182813
6224AV,50.856161,5.708611,0.12457467978768036
6224AW,50.856028,5.709149,0.12279418407444351
6224AX,50.855661,5.709595,0.12392171319412186
6224AZ,50.854831,5.709629,0.13231703485720436
6224BA,50.85339,5.709215,0.15082451395318341
6224BB,50.852626,5.708851,0.16229687803044332
6224BC,50.853426,5.70864,0.15531737047507604
6224BD,50.854162,5.708369,0.14915164215430207
6224BE,50.852935,5.708211,0.16499851689472744
6224BG,50.854181,5.709567,0.1396405658557652
6224BH,50.853259,5.709599,0.14909768818560593
6224BJ,50.852507,5.709847,0.15463841531982608
6224BK,50.853197,5.706813,0.17628281804814744
6224BL,50.853526,5.705942,0.18120596683434353
6224BM,50.85297,5.706588,0.18211131077200832
6224BP,50.852532,5.707025,0.18304440699950497
6224BR,50.852806,5.707655,0.17229514875328436
6224BS,50.852007,5.707461,0.18448998910930353
6224BT,50.852145,5.707029,0.18816950933082865
6224BW,50.851625,5.708608,0.1752235854470355
6224BX,50.851435,5.707572,0.18976873321469293
6224BZ,50.851616,5.707607,0.18727755107275607
6224CA,50.851259,5.707739,0.18946311885628897
6224CB,50.850827,5.707666,0.19474595781360457
6224CC,50.849668,5.708976,0.18518263075538907
6224CD,50.848914,5.708645,0.19144492333407842
6224CE,50.849403,5.707844,0.20133384196284337
6224CG,50.848896,5.707601,0.20602815610198683
6224CM,50.854446,5.711044,0.12719798642018101
6224CP,50.851076,5.711528,0.15290977142488024
6224CR,50.856368,5.711094,0.1094644249646076
6224CS,50.853987,5.710292,0.1365332303812255
6224CT,50.853563,5.710324,0.140566606292872
6224CV,50.853129,5.710365,0.1445597261600168
6224CW,50.852594,5.710372,0.1496139047231046
6224DA,50.845017,5.719082,0.12022199707810793
6224DB,50.845017,5.719088,0.12020619323847474
6224DC,50.8473,5.718348,0.11907069595250959
6224DD,50.844561,5.719453,0.1199860674104892
6224DZ,50.854458,5.707745,0.15062838671754086
6224EB,50.848741,5.709495,0.18153616129529038
6224EC,50.849442,5.709252,0.182774712714418
6224ED,50.849652,5.709889,0.1750728812494115
6224EE,50.849674,5.710345,0.17046851192640206
6224EG,50.849677,5.710558,0.168453215740701
6224EH,50.849082,5.71157,0.1613567413307271
6224EK,50.852284,5.713877,0.12932396324037984
6224EL,50.852567,5.714208,0.12520009706987315
6224EM,50.85254,5.71199,0.13896399165379578
6224EN,50.855214,5.714765,0.10203386322611328
6224EP,50.854157,5.713477,0.11622738829824464
6224ER,50.853185,5.712681,0.12930136790658722
6224ES,50.855298,5.714132,0.104201611420183
6224ET,50.853708,5.712632,0.12483445998684381
6224EV,50.853416,5.714208,0.11834020080885534
6224EW,50.854197,5.714304,0.11158069675368475
6224EX,50.85333,5.713619,0.12247336073302974
6224EZ,50.853606,5.714309,0.1162264017079881
6224GA,50.853707,5.714825,0.11258744234020451
6224GB,50.853214,5.714507,0.1182327954770094
6224GC,50.852109,5.714881,0.1236859094923659
6224GD,50.851797,5.714394,0.12882019161105646
6224GE,50.851436,5.715003,0.12662876493632788
6224GJ,50.851737,5.713497,0.13515509395084835
6224GK,50.851918,5.7129,0.13781616229380622
6224GL,50.851537,5.717138,0.11219504670835276
6224GM,50.850844,5.714964,0.13000812730158506
6224GN,50.850304,5.713515,0.1430573543549631
6224GP,50.849907,5.712335,0.1531214421399873
6224GR,50.851719,5.716969,0.11231996201479283
6224GS,50.851028,5.714766,0.13052510813652607
6224GT,50.850552,5.71352,0.14193711553959318
6224GV,50.850148,5.712249,0.15273839095448175
6224GW,50.851511,5.718197,0.10638192493495455
6224GX,50.850643,5.718439,0.10877726479916569
6224GZ,50.849602,5.718459,0.1126575451902786
6224HA,50.850919,5.717586,0.11236552909816608
6224HB,50.8506,5.715984,0.12385335685328516
6224HC,50.851265,5.717507,0.11129710927776601
6224HD,50.850782,5.715819,0.12418388367533127
6224HE,50.850595,5.717725,0.11293067821453806
6224HG,50.850431,5.716947,0.11827124119060953
6224HH,50.850308,5.716152,0.12392605290240792
6224HL,50.850237,5.715086,0.13172022682357343
6224HM,50.849902,5.717683,0.1159113277574203
6224HN,50.849772,5.71621,0.12554737882886063
6224HP,50.849995,5.716448,0.12317432664377066
6224HR,50.849316,5.717203,0.12083484504235538
6224HT,50.850307,5.714225,0.13790546334804563
6224HV,50.849419,5.714695,0.13722985517444447
6224HW,50.850077,5.71414,0.13933820670539587
6224HX,50.849351,5.714492,0.13889318878678447
6224JA,50.848663,5.718495,0.1154132467964769
6224JB,50.848682,5.716285,0.12808779643411133
6224JC,50.848359,5.713777,0.1452529111413455
6224JD,50.847825,5.709155,0.18511224537961926
6224JE,50.847653,5.708211,0.19631202400366748
6224JG,50.849006,5.719133,0.11116120148634132
6224JH,50.849055,5.7167,0.12466111465633292
6224JJ,50.848744,5.714153,0.1424068950693318
6224JK,50.84807,5.708595,0.19217148369474987
6224JL,50.847919,5.716263,0.1290466824911007
6224JM,50.847751,5.715232,0.13536570614678647
6224JN,50.847768,5.713758,0.14516310711589442
6224JP,50.847169,5.714328,0.1408784320541515
6224JR,50.846676,5.714469,0.1395138510018851
6224JS,50.846986,5.71541,0.13415037009590028
6224JT,50.84633,5.714069,0.14142022647257732
6224JV,50.847127,5.716688,0.1271795565504509
6224JX,50.845673,5.717693,0.12378018487239868
6224JZ,50.845351,5.719281,0.11915183590938305
6224KA,50.845683,5.713428,0.14406072867537947
6224KB,50.845448,5.713764,0.1416697244612562
6224KC,50.845219,5.714098,0.13945129770030676
6224KD,50.846599,5.710944,0.16423637929755727
6224KE,50.8464,5.71097,0.16339487042830647
6224KG,50.846398,5.71129,0.16074327130723537
6224KH,50.846431,5.711602,0.15835750396915235
6224KJ,50.846495,5.711908,0.156180057676481
6224KK,50.846479,5.712271,0.15345824069506
6224KL,50.846324,5.712496,0.15148935047507428
6224KM,50.846179,5.712707,0.14970413440409971
6224KN,50.846034,5.712918,0.14797865266373722
6224KP,50.846673,5.713561,0.14512232371019715
6224KR,50.846907,5.713143,0.14826953354800132
6224KS,50.847137,5.712868,0.15057288416809084
6224KT,50.847367,5.712938,0.15045820831878504
6224KV,50.84777,5.71204,0.1577491082208345
6224KW,50.847191,5.711349,0.1623398141443044
6224KX,50.847189,5.711345,0.16236901253054947
6224KZ,50.847187,5.711341,0.16239821853194197
6224LA,50.846009,5.709044,0.17983833792183004
6224LB,50.845315,5.711005,0.1592387690797871
6224LC,50.845055,5.712425,0.14864205662323152
6224LD,50.844922,5.713557,0.1417813412082172
6224LE,50.845831,5.708617,0.1833114165097603
6224LG,50.845795,5.709387,0.17530690158916848
6224LH,50.844832,5.711278,0.1554251765660387
6224LJ,50.84464,5.713916,0.13938777256509333
6224LK,50.845918,5.709844,0.1715514617797037
6224LL,50.845637,5.711747,0.15489277418068403
6224LM,50.845837,5.710586,0.16463214992509884
6224LN,50.845844,5.712115,0.1529014535747036
6224LP,50.846054,5.710816,0.16351460596140477
6224LR,50.845237,5.713272,0.14402762596075744
6224LS,50.842955,5.713908,0.13657305626755817
6224LW,50.846755,5.708393,0.19080090559683577
6224LX,50.846638,5.709237,0.18074084998553994
6224TA,50.853591,5.715749,0.10843767652772547
6224TB,50.853756,5.715351,0.10940505236428436
6224TD,50.852478,5.71621,0.11285672336682159
6224TE,50.851897,5.715656,0.1196596909948069
6224TG,50.85203,5.716804,0.11173902326425893
6224TH,50.852378,5.716789,0.11000054204007512
6224TK,50.85292,5.716141,0.11062412827910739
6224TL,50.853124,5.715448,0.1133259792179891
6224TN,50.8543,5.715701,0.10391752129874891
6224TP,50.85369,5.716545,0.10372450249714629
6224TR,50.85248,5.717503,0.1055266934825006
6224TV,50.856804,5.714073,0.09434121949945855
6224TW,50.856272,5.714491,0.09622290426261697
6224TX,50.855716,5.714952,0.09799475852618271
6224TZ,50.85498,5.715545,0.10019741032225561
6224VB,50.855851,5.713275,0.1038854359235242
6224VC,50.85499,5.714654,0.10405799048809815
6224VD,50.855833,5.712807,0.10603919292802508
6224VE,50.855047,5.714163,0.10587106491787851
6224VG,50.855821,5.71226,0.1085888163102414
6224VH,50.855617,5.712136,0.11083118474001306
6224VK,50.855521,5.712726,0.10883764638184218
6224VL,50.856106,5.712816,0.10393048209695843
6224VM,50.856428,5.713745,0.09796017837732338
6224VN,50.855418,5.713407,0.10653409725272729
6224VP,50.856463,5.713411,0.09897984689994975
6224VR,50.855438,5.71315,0.10754229745993757
6224VS,50.854764,5.713224,0.11252044178319798
6224VT,50.854878,5.712084,0.1173792661642876
6224VV,50.854702,5.712544,0.11649717424927386
6224VW,50.8541,5.712434,0.12239293080795133
6224VX,50.854213,5.712029,0.12363744903403219
6224XB,50.856068,5.712274,0.10656027041732008
6224XD,50.855424,5.711597,0.11513386580905573
6224XE,50.854199,5.711603,0.12621510491760943
6224XG,50.856913,5.708973,0.11494742932092421
6224XH,50.857806,5.709892,0.10270189951972165
6224XJ,50.856714,5.709957,0.11186494551345877
6224XK,50.857707,5.710393,0.10145251877535696
6224XM,50.857962,5.711485,0.09537708582695269
6224XN,50.858882,5.70965,0.09510208291870695
6224XS,50.858355,5.709587,0.09945876124911472
6224XV,50.857538,5.709029,0.10882446089149779
6224XW,50.85776,5.708882,0.10749820723054564
6224XX,50.856992,5.708531,0.11648107046516554
6224XZ,50.856542,5.708322,0.1222391120021922
6225AA,50.858084,5.73001,0.03884118159645961
6225AB,50.858472,5.726861,0.04263881322801854
6225AC,50.860146,5.728396,0.036839817881268236
6225AD,50.857319,5.73102,0.03877806803672181
6225AE,50.859626,5.730997,0.034441793710101545
6225AG,50.860422,5.726548,0.03844844864003764
6225AH,50.862509,5.727413,0.033615113090034704
6225AJ,50.858599,5.731469,0.03544058426632865
6225AK,50.861065,5.731785,0.03171965968739393
6225AL,50.861667,5.734893,0.02700427027355534
6225AM,50.861799,5.737715,0.022744283492814616
6225AN,50.861446,5.734684,0.02749997906510642
6225AP,50.861599,5.737097,0.02377226732264807
6225AR,50.861969,5.727856,0.03417477909597461
6225AS,50.863015,5.72825,0.03219317970398202
6225AT,50.865233,5.727711,0.02853132324529324
6225AV,50.867159,5.728592,0.024136394318681097
6225AW,50.868362,5.730846,0.020452611379913218
6225AX,50.863648,5.730057,0.030298471555440215
6225AZ,50.864086,5.731005,0.02916062408725051
6225BA,50.862625,5.730821,0.031138997263514608
6225BB,50.865229,5.730717,0.02685085306404418
6225BC,50.867285,5.730991,0.02228496464348018
6225BD,50.862515,5.731484,0.030761585461577538
6225BE,50.864568,5.731118,0.02804082817695386
6225BG,50.862872,5.730298,0.031195949384267396
6225BH,50.863255,5.730226,0.03076767436696405
6225BJ,50.862331,5.729357,0.032470515654878095
6225BK,50.864179,5.728691,0.030020704071745466
6225BL,50.865686,5.72798,0.027491328926803813
6225BM,50.862474,5.729855,0.03194484867602486
6225BN,50.865172,5.72861,0.028223813391954785
6225BP,50.865732,5.729581,0.026564323163710553
6225BR,50.865545,5.730366,0.026419422855441868
6225BS,50.864983,5.730191,0.02774220922041819
6225BV,50.86634,5.729389,0.025331312845725436
6225BW,50.866116,5.729489,0.02575827545494903
6225CA,50.866998,5.729282,0.024025050782749163
6225CB,50.866906,5.730104,0.023665930755797475
6225CC,50.866721,5.729007,0.0247634926288274
6225CD,50.86664,5.730072,0.024237922811953996
6225CE,50.867341,5.730152,0.022769921316442114
6225CG,50.867227,5.732484,0.02124415718782795
6225CH,50.868714,5.732341,0.018868840254609432
6225CJ,50.866371,5.731975,0.023325166468110017
6225CM,50.8677,5.731592,0.021077713549611774
6225CN,50.866453,5.731445,0.023597445023567032
6225CP,50.865042,5.731649,0.02653839188617977
6225DA,50.86144,5.726773,0.036118837236629155
6225DB,50.861128,5.727907,0.03557377162833069
6225DC,50.861029,5.728722,0.03492491964792717
6225DD,50.860148,5.730484,0.03432583558378223
6225DE,50.859514,5.726039,0.041189656170297365
6225DG,50.859242,5.728496,0.038535622663992526
6225DH,50.858513,5.729768,0.03827786210728218
6225DK,50.86062,5.730435,0.033720498243640776
6225DL,50.861248,5.730869,0.03249898680062173
6225DN,50.861192,5.731268,0.03215279689412251
6225DR,50.857309,5.729939,0.04078947606700632
6225EA,50.86275,5.732185,0.02999096264026385
6225EB,50.865287,5.732615,0.02504966220645554
6225EC,50.866793,5.732784,0.02179482572191013
6225ED,50.868947,5.733062,0.018030273883605116
6225EE,50.862819,5.732737,0.029362457354081488
6225EG,50.864912,5.73302,0.02543695494218195
6225EH,50.867189,5.733121,0.020787665815306867
6225EJ,50.870137,5.73355,0.01612925889478622
6225EK,50.866769,5.734299,0.020471396719235865
6225EL,50.865781,5.734412,0.022078882238943155
6225EM,50.86324,5.731496,0.030114904149533647
6225EP,50.866837,5.733658,0.02094086728716765
6225ER,50.868379,5.735955,0.016743850666807347
6225ES,50.868953,5.737535,0.014960160807494339
6225ET,50.869169,5.736387,0.015486192365534375
6225EV,50.869745,5.736262,0.014917397939188785
6225EW,50.870394,5.736918,0.013841339336337705
6225GA,50.866564,5.737109,0.01812209907202726
6225GB,50.86728,5.73658,0.017666867142659477
6225GC,50.866065,5.735591,0.020331548178181696
6225GD,50.865676,5.735952,0.02053240120368104
6225GE,50.865734,5.734927,0.021587608747858467
6225GG,50.865862,5.735449,0.020800949475878704
6225GH,50.865915,5.735035,0.02116541113338582
6225GJ,50.865128,5.73506,0.02245258058998351
6225GK,50.864566,5.735814,0.022352993731993683
6225GL,50.864851,5.736326,0.02128723851895378
6225GM,50.864506,5.734129,0.02479389696487108
6225GN,50.864335,5.733657,0.02580033935477238
6225GP,50.864141,5.734445,0.024966587121763827
6225GR,50.863705,5.734337,0.02582170763656633
6225GS,50.863993,5.737423,0.02097909351762053
6225GT,50.862973,5.736353,0.023572700938574984
6225GV,50.862563,5.735921,0.02463062923697533
6225GW,50.862567,5.737381,0.02251238856514304
6225GX,50.862729,5.73406,0.027439318055697052
6225GZ,50.862579,5.733474,0.02849324322361353
6225HC,50.865541,5.736646,0.01995434628026862
6225HD,50.863425,5.735366,0.024557821290354036
6225HE,50.862969,5.735512,0.02485076664015925
6225HG,50.862663,5.73556,0.025088897262401953
6225HH,50.864173,5.736118,0.022487592548808173
6225HJ,50.864011,5.735487,0.023604579153774338
6225HK,50.86709,5.737762,0.016896191843965153
6225HL,50.867411,5.738825,0.015677153828959536
6225HM,50.863777,5.736346,0.022674743199215003
6225HN,50.865691,5.738519,0.017809240578936864
6225JK,50.857482,5.733247,0.034183352154381744
6225JL,50.858043,5.733284,0.03326838812325821
6225JM,50.858384,5.733083,0.03311119451434539
6225JN,50.85914,5.733372,0.03161061383942589
6225JS,50.858571,5.733816,0.03162803349160005
6225JT,50.859654,5.73247,0.03232868682258637
6225JW,50.860717,5.733339,0.030036865620954603
6225KB,50.86054,5.736525,0.02548238486408849
6225KC,50.86017,5.736476,0.025871152794085344
6225KD,50.860699,5.738142,0.023091744581377024
6225KE,50.859549,5.737259,0.02529158178754673
6225KG,50.858612,5.735584,0.02871774178791399
6225KH,50.858612,5.73639,0.027462305267718968
6225KJ,50.858552,5.737566,0.0257589027051704
6225KK,50.857552,5.736671,0.028116972553027288
6225KL,50.857086,5.735528,0.0305521208079392
6225KM,50.856979,5.736608,0.028827356014756892
6225KN,50.856911,5.737679,0.02716691901949892
6225NB,50.860559,5.738543,0.022675689195609642
6225NC,50.863004,5.740228,0.01862353280937586
6225ND,50.866615,5.753384,0.0077508653761635266
6225XP,50.856432,5.724464,0.05210094112118714
6225XX,50.857095,5.721785,0.054750054440838816
6225XZ,50.855159,5.720908,0.06252625909098207
6226AA,50.852411,5.720067,0.07978389409297307
6226AB,50.852062,5.718795,0.08594209474133434
6226AC,50.852611,5.719801,0.08002611149373393
6226AD,50.852287,5.718766,0.08520994610226768
6226AE,50.851155,5.718732,0.08954984832594834
6226AG,50.849584,5.719688,0.09071323969083663
6226AH,50.852085,5.720108,0.08078221468215871
6226AJ,50.851819,5.719682,0.08330208256520377
6226AK,50.851881,5.721311,0.07736386923925277
6226AL,50.85163,5.719485,0.08473749683431082
6226AM,50.851324,5.71955,0.0855617436164358
6226AN,50.851446,5.720675,0.08096563285973159
6226AP,50.851109,5.719803,0.08531770071356784
6226AT,50.849987,5.721836,0.08173959402998439
6226AV,50.851791,5.728096,0.059337347050245653
6226AW,50.853743,5.728873,0.05341852311738325
6226AX,50.85214,5.728528,0.05749188875720958
6226AZ,50.853419,5.729093,0.053481778070902396
6226BA,50.850324,5.728075,0.06312891542061128
6226BB,50.849879,5.725644,0.07095598990309614
6226BC,50.849166,5.722131,0.08335924982120604
6226BD,50.850825,5.728022,0.061909982669337824
6226BE,50.849866,5.723516,0.07691987831821571
6226BG,50.849304,5.721406,0.08525238656604317
6226BH,50.848962,5.723608,0.07976799057904534
6226BJ,50.849027,5.725199,0.07524395735926848
6226BK,50.849292,5.726998,0.0693787797573723
6226BL,50.848816,5.725859,0.07433839897717899
6226BN,50.848333,5.724644,0.07948107923267188
6226BP,50.848159,5.726792,0.07463925506817758
6226BR,50.847263,5.72571,0.08159671124926914
6226BS,50.848101,5.722739,0.08524169904364741
6226BT,50.847522,5.726658,0.07794825647764977
6226BV,50.848544,5.722271,0.08498567398207242
6226CA,50.845118,5.719819,0.10073447993434789
6226CB,50.847299,5.71922,0.0982451684368286
6226CC,50.845933,5.720033,0.09867800941009965
6226CD,50.847615,5.719345,0.09711825625894933
6226CE,50.847618,5.720024,0.09472611257354102
6226CG,50.847399,5.721237,0.09158746758009091
6226CH,50.84707,5.720866,0.09358282904942913
6226CJ,50.846545,5.720378,0.09632990205343682
6226CK,50.846092,5.721971,0.09403240290651804
6226CL,50.845987,5.723563,0.0918517510641352
6226CM,50.845569,5.726624,0.08972368398119149
6226CN,50.846943,5.721479,0.09233870554601399
6226CP,50.846329,5.725029,0.08784464373986389
6226CR,50.847364,5.72124,0.09168412469610936
6226CS,50.846617,5.725126,0.08613347337943966
6226CT,50.847395,5.721734,0.09025364937820683
6226CV,50.847091,5.723805,0.08659519318425382
6226CW,50.847064,5.723348,0.08766899890584244
6226CX,50.847114,5.724543,0.08492407825468189
6226CZ,50.846153,5.725315,0.08832765481964472
6226DA,50.850857,5.723592,0.07359194307881993
6226DB,50.851775,5.72568,0.0653672865568801
6226DG,50.852376,5.725339,0.0647772212132714
6226DH,50.852563,5.726133,0.06237756571264789
6226DJ,50.852821,5.727414,0.058690307198381114
6226DK,50.851466,5.726836,0.06321023542363631
6226DL,50.851431,5.725975,0.06548716037817878
6226DM,50.851745,5.726802,0.0626037726830402
6226DP,50.850263,5.721238,0.08289550843471519
6226DR,50.850592,5.719782,0.08714200768465734
6226DS,50.85082,5.720755,0.08278454593537722
6226EA,50.846511,5.726608,0.0835076875806304
6226EB,50.846774,5.726895,0.08122839699151387
6226EC,50.846304,5.729716,0.07368873107766566
6226ED,50.846258,5.729114,0.07657341469375728
6226EE,50.846145,5.728449,0.07997411876306217
6226EG,50.845898,5.727279,0.08573892850290056
6226EH,50.84589,5.726369,0.08801593664286228
6226EJ,50.845826,5.725908,0.08931038507005634
6226EK,50.845632,5.722702,0.09453462143825742
6226EL,50.845612,5.722134,0.09541175369312865
6226EM,50.845648,5.721239,0.09678744103045188
6226EN,50.845686,5.720537,0.09808489404372166
6226EP,50.845758,5.729642,0.07689349702846097
6226ER,50.845776,5.728114,0.08369994751463593
6226ES,50.845641,5.726919,0.0885321199824022
6226ET,50.845543,5.726229,0.0906624574636809
6226EV,50.845357,5.724917,0.09351961827158353
6226EW,50.845266,5.723614,0.09508762161990988
6226EX,50.845263,5.722299,0.09640657538411936
6226EZ,50.845325,5.720869,0.09832439353374299
6226GA,50.844702,5.721759,0.09876679436614554
6226GB,50.84492,5.721457,0.09850574169098965
6226GC,50.844712,5.722984,0.09778878349656453
6226GD,50.844229,5.72542,0.0996812070568767
6226GE,50.844386,5.723907,0.09881020438433699
6226GG,50.844575,5.724817,0.09793613020966674
6226GH,50.844972,5.725843,0.09513708886666071
6226GJ,50.844743,5.724045,0.0972566789445791
6226GK,50.845167,5.725986,0.09365230569379987
6226GL,50.844916,5.723966,0.09648104768933795
6226GM,50.844619,5.726086,0.09732011342106035
6226GN,50.844418,5.72688,0.09779383154248694
6226GP,50.844466,5.727483,0.09613511012477478
6226GR,50.846231,5.727539,0.08268143334298284
6226GS,50.84796,5.727803,0.07262937354360216
6226GT,50.849979,5.727873,0.06467454528974931
6226GV,50.844781,5.728051,0.0913870146168296
6226GW,50.84646,5.727915,0.08001850089271463
6226GX,50.850412,5.72833,0.062225431504676534
6226GZ,50.849353,5.728567,0.06475787651597885
6226HA,50.84714,5.729617,0.07023021342503374
6226HB,50.846912,5.734201,0.052391030403271525
6226HD,50.844083,5.729527,0.08673723377635398
6226HE,50.845507,5.72992,0.07682277156379966
6226HH,50.844962,5.728679,0.0868425570229669
6226HJ,50.845622,5.728639,0.0825110028066985
6226HK,50.844958,5.729148,0.08426626935514517
6226HL,50.845623,5.72916,0.08004477356003149
6226HM,50.844501,5.728167,0.09292000252759634
6226HN,50.843663,5.729077,0.0918167376263249
6226HR,50.843927,5.724782,0.10071550616067404
6226HS,50.843587,5.727705,0.0999362504160109
6226HT,50.845644,5.724402,0.0924544584292015
6226HV,50.845646,5.724405,0.09244046413190737
6226HW,50.845648,5.724409,0.09242531990311989
6226HX,50.848016,5.718989,0.0976144490449293
6226JX,50.846771,5.731458,0.06393201279017706
6226NB,50.850633,5.734862,0.04335732530250762
6226NE,50.846956,5.743314,0.028102793302334263
6226TA,50.844103,5.733121,0.06330825176036887
6226TB,50.843386,5.73302,0.06470305704215812
6226VJ,50.851669,5.7249,0.06767926207471942
6226VL,50.853811,5.717217,0.08500357744733221
6226VM,50.853503,5.718811,0.08029735367520584
6226VN,50.853477,5.719108,0.07930303176606913
6226VP,50.853651,5.717199,0.08585518399274424
6226VR,50.852589,5.717968,0.08737299743229023
6226VV,50.853268,5.7216,0.07199133819586828
6226VX,50.852871,5.721158,0.07458963952325362
6226VZ,50.853815,5.721445,0.07066762173120461
6226WB,50.846053,5.734515,0.05299261466611577
6226WC,50.844259,5.734966,0.05400080905811311
6226WD,50.845201,5.7368,0.04573305573092418
6226WE,50.845842,5.734718,0.052591144350719175
6226WG,50.844535,5.734882,0.054034522491723705
6226WH,50.845245,5.736441,0.046947653292244325
6226WJ,50.846189,5.733303,0.057711911047696594
6226WK,50.845385,5.735794,0.04914627410496258
6226WL,50.846071,5.737377,0.04284798418658115
6226WN,50.847245,5.735824,0.04612337628557104
6226WP,50.847161,5.736251,0.04489868364984461
6226WR,50.848729,5.734566,0.0474397526819057
6226WS,50.847653,5.734211,0.05074811548185179
6226WT,50.84754,5.7333,0.05425351506278035
6226WV,50.848098,5.735019,0.047200052847323454
6226WX,50.847396,5.737154,0.041850097884754495
6226WZ,50.84859,5.734603,0.04758621050501553
6226XA,50.852945,5.718437,0.0839872969737032
6226XB,50.853315,5.717996,0.08425581278148928
6226XC,50.853514,5.718292,0.08224878709547391
6226XD,50.853276,5.717428,0.08670005055619757
6226XE,50.85256,5.719103,0.08283365935582207
6226XG,50.853034,5.71918,0.08075000620487495
6226XH,50.852806,5.719048,0.08211800275128352
6226XJ,50.853434,5.719605,0.07769970004593052
6226XK,50.854105,5.717609,0.0820982679244968
6226XL,50.853583,5.720217,0.07510892890773377
6226XM,50.854264,5.718156,0.07939426177017238
6226XN,50.854076,5.720615,0.07214550692753445
6226XV,50.844054,5.737555,0.044118839109145276
6226XW,50.845553,5.733321,0.05924075589107419
6226XX,50.85474,5.717757,0.07863934282479301
